# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.028819 0.038495 0.019850 0.052153 0.031808 0.003928 0.069217 0.133497 0.049871 0.025630 0.005385 0.015544 0.036301 0.154673 0.009469 0.027002 0.073411 0.017283 0.012762 0.009620 0.015221 0.005897 0.016911 0.005259 0.034793 0.002289 0.000892 0.025075 0.011805 0.014279 0.009743 0.009798 0.007930 0.008229 0.011845 0.004605 0.012118 0.012059 0.004064 0.002113 0.004787 0.000942 0.012875 0.001415 0.000260 0.010582 0.011821 0.005806 0.003388 0.003319 0.013028 0.001908 0.001304 0.000431 0.001169 0.000452 0.003553 0.002292 0.001065 0.004806 0.001612 0.001287 0.000521 0.000584 0.000355 0.000011 0.000918 0.000385 0.000066 0.000520 0.000358 
0.002698 0.004730 0.240746 0.004802 0.475361 0.033781 0.367013 0.013162 0.002934 0.031675 0.000509 0.061122 0.002135 0.028148 0.000681 0.499011 0.033436 0.060162 0.076182 0.001111 0.001288 0.000477 0.084709 0.000388 0.043221 0.000132 0.001806 0.126204 0.144059 0.000923 0.001453 0.002864 0.010090 0.006897 0.001519 0.020915 0.002338 0.000962 0.001367 0.040423 0.001301 0.006026 0.018830 0.000260 0.001325 0.063126 0.011192 0.001518 0.000916 0.009252 0.006833 0.000205 0.002722 0.000045 0.000355 0.000077 0.002273 0.016784 0.000323 0.004594 0.000828 -0.000000 0.000232 0.001583 0.000913 0.000007 0.001461 0.001252 0.000003 0.000795 0.000089 
0.002207 0.002275 0.070860 0.002643 0.119513 0.008356 0.114562 0.009871 0.003189 0.014916 0.000491 0.022599 0.002585 0.022519 0.000863 0.135633 0.022763 0.029423 0.030049 0.001205 0.001760 0.000814 0.046724 0.000896 0.031152 0.000377 0.001373 0.072590 0.069976 0.002878 0.003073 0.003894 0.009906 0.007047 0.003688 0.014305 0.004325 0.003255 0.002535 0.024184 0.002047 0.004728 0.020922 0.000740 0.001156 0.050537 0.015018 0.003112 0.002195 0.010454 0.009019 0.000780 0.003533 0.000113 0.000689 0.000276 0.004129 0.013263 0.000704 0.007422 0.001612 0.000819 0.000738 0.002469 0.001141 0.000011 0.002821 0.001238 0.000040 0.001142 0.000253 
0.009075 0.008082 0.333673 0.009753 0.691115 0.086872 1.351309 0.026741 0.004464 0.077702 0.000963 0.173040 0.002922 0.057537 0.001257 0.706973 0.065021 0.103610 0.118784 0.001774 0.002141 0.000796 0.077307 0.000329 0.049290 0.000184 0.001978 0.099096 0.091990 0.001955 0.002430 0.003040 0.009309 0.004598 0.001779 0.011460 0.001987 0.000666 0.001156 0.018753 0.001075 0.003107 0.010461 0.000171 0.000595 0.027458 0.006167 0.000607 0.000597 0.003894 0.002824 0.000164 0.001178 0.000023 0.000084 0.000011 0.000992 0.006795 0.000095 0.001343 0.000087 -0.000000 0.000130 0.000584 0.000368 0.000002 0.000340 0.000330 0.000005 0.000361 0.000060 
0.003189 0.006645 0.001885 0.008376 0.002222 0.000277 0.006104 0.013684 0.270274 0.002310 0.000948 0.001321 0.128907 0.018988 0.003141 0.002499 0.008266 0.001525 0.001177 0.002260 0.005696 0.002705 0.001696 0.004303 0.004248 0.001710 0.000111 0.003238 0.001312 0.005701 0.002620 0.002362 0.001471 0.001117 0.003862 0.000573 0.002805 0.004661 0.000634 0.000241 0.000989 0.000168 0.001931 0.000366 0.000037 0.001003 0.001827 0.001404 0.000597 0.000418 0.002186 0.000472 0.000177 0.000159 0.000271 0.000077 0.000544 0.000082 0.000190 0.000848 0.000741 -0.000000 0.000101 0.000113 0.000051 0.000001 0.000204 0.000028 0.000010 0.000058 0.000089 
0.022565 0.041009 0.011865 0.056807 0.014968 0.001964 0.036080 0.139138 0.340553 0.016563 0.009305 0.008287 0.254106 0.171084 0.037317 0.014438 0.067982 0.010765 0.007270 0.024133 0.060410 0.023487 0.011565 0.022021 0.029601 0.009614 0.000697 0.013479 0.007585 0.046475 0.023560 0.016607 0.007608 0.007219 0.024427 0.002886 0.019248 0.028409 0.003989 0.000803 0.005585 0.000605 0.008637 0.001806 0.000120 0.005291 0.009765 0.006489 0.003665 0.001411 0.011843 0.002627 0.000823 0.000726 0.001357 0.000573 0.002433 0.001064 0.000970 0.004029 0.001481 0.000761 0.000391 0.000339 0.000152 0.000005 0.001121 0.000151 0.000045 0.000231 0.000149 
0.034828 0.063579 0.014305 0.088858 0.015670 0.002384 0.043601 0.247460 0.397312 0.022018 0.018042 0.009138 0.289732 0.282628 0.077957 0.012494 0.090684 0.011811 0.006773 0.039207 0.085845 0.030985 0.009920 0.026204 0.035130 0.011403 0.000756 0.013479 0.005190 0.053099 0.025942 0.019044 0.006505 0.007133 0.024037 0.002272 0.017612 0.026264 0.004076 0.000803 0.004995 0.000383 0.006545 0.001667 0.000081 0.004105 0.007652 0.004895 0.002493 0.000915 0.006104 0.001888 0.000405 0.000499 0.000939 0.000397 0.001568 0.000573 0.000457 0.002757 0.000959 0.000468 0.000159 0.000132 0.000139 0.000003 0.000442 0.000151 0.000018 0.000159 0.000045 
0.007358 0.014668 0.004657 0.018017 0.006198 0.000884 0.015042 0.041365 0.352925 0.007028 0.002798 0.004099 0.332776 0.063835 0.010877 0.006941 0.026897 0.005143 0.003975 0.009853 0.020463 0.010784 0.007196 0.016523 0.015306 0.006509 0.000370 0.009036 0.005019 0.028287 0.011720 0.010351 0.004620 0.004018 0.014492 0.002333 0.011572 0.017904 0.002299 0.001204 0.004007 0.000383 0.006169 0.001334 0.000111 0.003375 0.007024 0.004591 0.002727 0.001281 0.009657 0.001724 0.000443 0.000567 0.000835 0.000452 0.001504 0.000819 0.000818 0.003675 0.001089 0.001053 0.000289 0.000320 0.000228 0.000004 0.000544 0.000124 0.000045 0.000260 0.000149 
0.004292 0.003772 0.102464 0.006179 0.201254 0.019587 0.333549 0.017758 0.004337 0.047157 0.000677 0.093732 0.003821 0.047804 0.001045 1.255059 0.061813 0.138146 0.195358 0.002055 0.002304 0.001058 0.224931 0.000687 0.100940 0.000325 0.004672 0.295179 0.243007 0.002498 0.003931 0.005301 0.023651 0.015513 0.004816 0.037389 0.005377 0.003107 0.003542 0.039834 0.002897 0.008521 0.035299 0.000602 0.001851 0.084928 0.020500 0.002656 0.001619 0.013251 0.010932 0.000575 0.004609 0.000227 0.000376 0.000088 0.003681 0.015637 0.000685 0.006856 0.001307 0.000351 0.000709 0.002526 0.001116 0.000008 0.002277 0.001279 0.000035 0.001055 0.000224 
0.015329 0.014428 0.046020 0.018911 0.079870 0.009561 0.208195 0.087274 0.030229 0.111786 0.004660 0.071133 0.026523 0.254384 0.008364 0.123902 0.331705 0.115600 0.072677 0.014084 0.019828 0.008837 0.104653 0.005617 0.274904 0.002816 0.006978 0.130647 0.057259 0.023238 0.025132 0.028817 0.046613 0.036160 0.030979 0.023637 0.033470 0.028705 0.012936 0.009738 0.012974 0.003833 0.046619 0.003554 0.001097 0.040594 0.042200 0.013471 0.008374 0.008991 0.035257 0.004432 0.004052 0.001225 0.002860 0.000871 0.010435 0.006632 0.002321 0.011733 0.003747 0.002457 0.001881 0.001923 0.001369 0.000023 0.003942 0.001142 0.000111 0.001301 0.000656 
0.008217 0.011435 0.055778 0.013252 0.082560 0.009999 0.211248 0.056198 0.019642 0.086426 0.003066 0.081615 0.015734 0.150379 0.005253 0.158540 0.171991 0.185630 0.109474 0.008732 0.012717 0.005804 0.144643 0.004542 0.234514 0.001868 0.007598 0.176053 0.076022 0.014985 0.016627 0.022485 0.043648 0.031369 0.023386 0.027669 0.022638 0.019161 0.010650 0.012226 0.010962 0.005064 0.051286 0.003082 0.001244 0.050172 0.042543 0.012029 0.007266 0.012206 0.030429 0.003755 0.004774 0.000953 0.002401 0.000904 0.008803 0.008924 0.002169 0.013288 0.004836 0.001989 0.001650 0.001923 0.001433 0.000027 0.003568 0.001609 0.000096 0.001301 0.000581 
0.016678 0.017302 0.028499 0.026281 0.037187 0.005312 0.142467 0.174810 0.037627 0.120387 0.009475 0.045466 0.033379 0.798935 0.016229 0.051921 1.307081 0.074605 0.038209 0.041953 0.043013 0.016550 0.058957 0.008426 0.351974 0.004009 0.005731 0.064759 0.022413 0.033825 0.052551 0.064567 0.048061 0.043487 0.040481 0.011829 0.048899 0.030998 0.017621 0.002996 0.014292 0.001547 0.029452 0.002668 0.000332 0.008210 0.030722 0.008879 0.004986 0.002953 0.020407 0.002216 0.001241 0.000408 0.001044 0.000364 0.003905 0.001719 0.000666 0.003251 0.001786 0.000234 0.000449 0.000434 0.000279 0.000005 0.001053 0.000261 0.000020 0.000318 0.000119 
0.011896 0.013889 0.015968 0.021070 0.022803 0.002991 0.062350 0.098765 0.054208 0.026859 0.007586 0.016126 0.054957 0.255339 0.017682 0.034221 0.136704 0.024460 0.017208 0.039814 0.051068 0.020332 0.031355 0.013027 0.081251 0.006868 0.001978 0.042470 0.022470 0.044521 0.041021 0.038715 0.019330 0.019702 0.046078 0.009680 0.043717 0.042835 0.011035 0.004575 0.014604 0.001883 0.027628 0.004579 0.000573 0.018609 0.029009 0.016430 0.009609 0.005907 0.030611 0.005192 0.002925 0.001747 0.003173 0.001246 0.007394 0.004421 0.002568 0.010956 0.005403 0.003101 0.001997 0.001301 0.000773 0.000026 0.002583 0.000853 0.000139 0.000969 0.000730 
0.005519 0.007543 0.004214 0.010237 0.006198 0.000911 0.016023 0.033688 0.120023 0.006733 0.002304 0.004547 0.151497 0.058777 0.009886 0.007150 0.029364 0.006608 0.003923 0.010395 0.028337 0.019303 0.008224 0.044281 0.019419 0.018008 0.000479 0.011220 0.007186 0.070962 0.021058 0.014446 0.005700 0.006489 0.028029 0.003008 0.022287 0.040394 0.004200 0.001043 0.006366 0.000625 0.008315 0.002334 0.000144 0.005565 0.011706 0.008500 0.004688 0.002039 0.015852 0.003694 0.001051 0.001452 0.001649 0.000794 0.002785 0.000819 0.001598 0.005867 0.001917 0.001755 0.000912 0.000320 0.000266 0.000010 0.000952 0.000399 0.000061 0.000463 0.000358 
0.004783 0.008501 0.002440 0.011726 0.001754 0.000437 0.007848 0.029718 0.284815 0.003784 0.002216 0.001411 0.450895 0.043034 0.011551 0.001874 0.016965 0.001914 0.001281 0.010862 0.035249 0.027971 0.001645 0.197859 0.009979 0.052069 0.000145 0.002259 0.001141 0.137960 0.023250 0.011331 0.001885 0.002492 0.025425 0.000778 0.014572 0.053637 0.001976 0.000187 0.003382 0.000108 0.002843 0.001659 0.000042 0.000456 0.003141 0.005009 0.001918 0.000183 0.003826 0.002052 0.000114 0.000749 0.001148 0.000463 0.001152 0.000164 0.000285 0.000565 0.000915 0.000176 0.000188 0.000019 0.000063 0.000002 0.000102 0.000028 0.000020 0.000072 0.000075 
0.014226 0.018439 0.019073 0.028254 0.028884 0.003928 0.089055 0.173139 0.065049 0.059395 0.012078 0.026899 0.063498 0.638537 0.025978 0.039010 0.439231 0.041683 0.024897 0.069541 0.082180 0.034393 0.043588 0.017270 0.225277 0.008965 0.003790 0.054819 0.020702 0.068953 0.093405 0.093836 0.040913 0.043208 0.084954 0.012054 0.078667 0.061183 0.021958 0.003371 0.023329 0.001547 0.036694 0.005409 0.000393 0.013318 0.034491 0.017759 0.009375 0.003868 0.037535 0.004638 0.002241 0.001066 0.002526 0.000915 0.006754 0.002047 0.001864 0.007563 0.003137 0.001053 0.001302 0.000622 0.000583 0.000011 0.001155 0.000426 0.000048 0.000853 0.000313 
0.003066 0.002395 0.060103 0.003164 0.112613 0.009713 0.135055 0.011751 0.002041 0.020986 0.000491 0.034559 0.001798 0.030820 0.000923 0.280568 0.033683 0.051850 0.062818 0.001429 0.002068 0.000927 0.129890 0.000388 0.064866 0.000377 0.002963 0.216490 0.326841 0.002660 0.003835 0.005150 0.021560 0.015663 0.005250 0.047028 0.006546 0.004957 0.004200 0.097807 0.003590 0.016120 0.051286 0.001114 0.003854 0.191567 0.034320 0.005085 0.003494 0.030344 0.020589 0.001149 0.010320 0.000340 0.001357 0.000353 0.008419 0.049778 0.001446 0.016257 0.002222 0.000761 0.001317 0.005297 0.003449 0.000029 0.005505 0.003562 0.000071 0.002732 0.000402 
0.004170 0.004969 0.048127 0.006142 0.079168 0.008347 0.151623 0.025540 0.009566 0.035927 0.001399 0.048378 0.007755 0.065457 0.002717 0.245931 0.065514 0.088479 0.098359 0.003932 0.005678 0.002584 0.235571 0.002121 0.128518 0.001096 0.005494 0.325299 0.187516 0.009121 0.009505 0.013265 0.038292 0.025460 0.012496 0.046496 0.016988 0.012503 0.007593 0.025147 0.008776 0.009980 0.060030 0.002277 0.002418 0.089216 0.044427 0.010815 0.006776 0.019942 0.033435 0.003201 0.008357 0.000885 0.002651 0.000816 0.010787 0.016620 0.002625 0.017459 0.005141 0.002223 0.002026 0.003657 0.002473 0.000035 0.005505 0.002586 0.000126 0.001980 0.000626 
0.000245 0.000299 0.001331 0.000447 0.002807 0.000357 0.005777 0.001358 0.000638 0.001990 0.000076 0.001366 0.000674 0.004198 0.000280 0.004790 0.004503 0.002871 0.002981 0.000233 0.000417 0.000159 0.005346 0.000239 0.007552 0.000105 0.000281 0.005949 0.003080 0.001520 0.000786 0.000779 0.002000 0.001504 0.001258 0.001453 0.001636 0.001554 0.000447 0.000589 0.000659 0.000282 0.002897 0.000203 0.000079 0.002737 0.003084 0.000683 0.000575 0.000575 0.002004 0.000390 0.000468 0.000159 0.000188 0.000121 0.000704 0.000327 0.000247 0.000990 0.000479 0.000117 0.000116 0.000207 0.000165 0.000001 0.000374 0.000096 0.000013 0.000145 0.000089 
0.001104 0.002035 0.023842 0.001973 0.043151 0.003910 0.056900 0.009036 0.004592 0.012189 0.000472 0.015521 0.002473 0.021374 0.001022 0.083365 0.023257 0.022994 0.023929 0.001690 0.002141 0.001208 0.055359 0.001285 0.040592 0.000561 0.001554 0.084713 0.102427 0.004398 0.004502 0.005301 0.013170 0.010378 0.005857 0.021468 0.007325 0.007472 0.003927 0.042804 0.004631 0.007337 0.035353 0.001423 0.002125 0.095054 0.023299 0.006071 0.004261 0.019236 0.021409 0.001806 0.006977 0.000544 0.001545 0.000551 0.007618 0.028082 0.001826 0.014278 0.004488 0.001580 0.001736 0.003921 0.002675 0.000030 0.004826 0.002572 0.000093 0.002009 0.000671 
0.005641 0.006047 0.033711 0.007296 0.059639 0.006615 0.128950 0.031860 0.013265 0.039023 0.001734 0.043943 0.010452 0.083300 0.003664 0.151668 0.087538 0.101546 0.088996 0.005482 0.008309 0.003585 0.269393 0.003346 0.185562 0.001518 0.008520 0.301429 0.114460 0.013953 0.012911 0.018943 0.049923 0.032701 0.019742 0.040643 0.024118 0.018791 0.010762 0.017309 0.010650 0.007465 0.065824 0.003538 0.001985 0.070880 0.052365 0.014609 0.008736 0.017929 0.040359 0.004330 0.007154 0.000953 0.003131 0.000915 0.012708 0.013509 0.003006 0.018236 0.005446 0.002399 0.002894 0.003148 0.001915 0.000033 0.005505 0.002008 0.000124 0.002183 0.000924 
0.001962 0.004370 0.003327 0.004802 0.005730 0.000643 0.014061 0.018698 0.028571 0.004669 0.001326 0.003875 0.036413 0.041125 0.004981 0.007427 0.022393 0.005173 0.003949 0.006724 0.017470 0.013077 0.009047 0.015836 0.019689 0.008500 0.000496 0.012651 0.006102 0.050384 0.018509 0.013717 0.006091 0.005414 0.024818 0.003295 0.018430 0.034993 0.003840 0.001445 0.006157 0.000686 0.008583 0.002399 0.000214 0.008849 0.012335 0.009411 0.005305 0.002300 0.014941 0.003263 0.001140 0.001021 0.002088 0.000761 0.004385 0.001392 0.001427 0.006291 0.002527 0.001229 0.000941 0.000735 0.000469 0.000007 0.002039 0.000289 0.000073 0.000520 0.000581 
0.008584 0.011315 0.016856 0.013476 0.027715 0.003535 0.069544 0.068890 0.039667 0.031577 0.004730 0.020202 0.037312 0.194939 0.010968 0.044147 0.160146 0.034267 0.022988 0.022041 0.036119 0.016981 0.052737 0.013983 0.158321 0.007307 0.003719 0.070632 0.035188 0.060266 0.071179 0.091047 0.042797 0.045743 0.085822 0.016740 0.092227 0.066658 0.025885 0.006260 0.029590 0.003490 0.055416 0.008670 0.000953 0.030012 0.058132 0.035062 0.018239 0.009095 0.067325 0.009850 0.004824 0.002473 0.005470 0.002272 0.015685 0.006468 0.004566 0.022053 0.009106 0.004212 0.003039 0.001885 0.001471 0.000042 0.006117 0.001389 0.000194 0.001749 0.001416 
0.004047 0.003412 0.020848 0.004839 0.040461 0.004687 0.093524 0.022041 0.008801 0.034551 0.001176 0.034939 0.006743 0.071086 0.002377 0.130011 0.093398 0.085788 0.072547 0.005408 0.006077 0.003005 0.424830 0.001733 0.367280 0.001114 0.019612 0.597813 0.196299 0.010533 0.013840 0.023289 0.147952 0.081044 0.020566 0.106929 0.022755 0.015018 0.016926 0.022900 0.014882 0.012737 0.158524 0.002985 0.002992 0.093321 0.096792 0.014837 0.008991 0.025979 0.053022 0.003529 0.009800 0.000817 0.002276 0.000728 0.016101 0.015228 0.002568 0.022972 0.004531 0.001989 0.002590 0.003091 0.002206 0.000036 0.005539 0.002338 0.000096 0.002631 0.000701 
0.001349 0.003233 0.008539 0.003760 0.015787 0.001857 0.034772 0.015303 0.009311 0.011820 0.000905 0.012184 0.006856 0.039980 0.002218 0.035609 0.040160 0.022725 0.018647 0.003362 0.005334 0.002659 0.052583 0.002599 0.093590 0.001325 0.003171 0.073268 0.034389 0.009393 0.009934 0.012637 0.037534 0.026234 0.016227 0.018234 0.017417 0.015610 0.008575 0.007598 0.009453 0.003645 0.042380 0.002806 0.000999 0.034026 0.034948 0.013509 0.007585 0.009749 0.032433 0.003960 0.004533 0.001157 0.002923 0.001246 0.010659 0.007287 0.002987 0.017388 0.005839 0.002633 0.002431 0.002601 0.001699 0.000034 0.004146 0.001568 0.000149 0.001648 0.000999 
0.001226 0.001856 0.000998 0.002494 0.000702 0.000089 0.003161 0.007312 0.032907 0.001622 0.000622 0.000582 0.045517 0.017652 0.002846 0.001319 0.009562 0.000957 0.000758 0.003764 0.010812 0.009857 0.001696 0.166188 0.006069 0.034964 0.000088 0.001506 0.000627 0.200398 0.019986 0.011657 0.001494 0.002449 0.034407 0.000491 0.020729 0.122366 0.002411 0.000268 0.005030 0.000067 0.002736 0.003335 0.000024 0.001460 0.004340 0.009486 0.003707 0.000366 0.011935 0.005951 0.000215 0.001815 0.002839 0.001125 0.001408 0.000164 0.001199 0.001696 0.001133 0.001463 0.000333 0.000075 0.000076 0.000004 0.000374 0.000055 0.000053 0.000101 0.000283 
0.002821 0.003472 0.028388 0.004393 0.046893 0.005160 0.090581 0.016765 0.006377 0.023320 0.000777 0.028064 0.005282 0.044083 0.001862 0.146253 0.050462 0.057800 0.056358 0.003250 0.004699 0.002022 0.260449 0.001733 0.137755 0.000956 0.005794 0.483581 0.406627 0.007764 0.009672 0.014019 0.057554 0.038330 0.014926 0.141044 0.016170 0.013613 0.011495 0.041948 0.009991 0.022764 0.129180 0.002847 0.005065 0.173049 0.083429 0.014875 0.008693 0.039518 0.047283 0.004125 0.014815 0.000885 0.003319 0.000816 0.018598 0.033076 0.003386 0.034352 0.006928 0.002399 0.003198 0.006767 0.004222 0.000042 0.010229 0.004415 0.000139 0.004019 0.001133 
