# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.002052 0.004743 0.007544 0.000170 0.010940 0.031972 0.000465 0.194703 0.023139 0.002730 0.031859 0.195784 0.038001 0.019259 0.003538 0.006141 0.031444 0.008610 0.007348 0.001124 0.002769 0.003686 0.006443 0.015864 0.006718 0.013738 0.003835 0.002176 0.006599 0.018420 0.002385 0.000232 0.000867 0.000956 0.000509 0.000989 0.000779 0.002883 0.000055 0.000845 0.000426 0.000782 0.000098 0.000543 0.000053 0.005002 0.000166 0.001540 0.000663 0.000130 0.000442 0.000823 0.001047 0.000014 0.000418 0.000717 0.000584 0.000997 0.000125 0.000384 -0.000000 0.000523 0.000706 0.000123 0.000166 0.000054 
0.001744 0.002520 0.002786 0.000134 0.008205 0.020965 0.000299 0.188030 0.015255 0.001929 0.022540 0.166876 0.020682 0.014328 0.002434 0.005376 0.019025 0.004920 0.003165 0.000784 0.002404 0.002777 0.003818 0.010848 0.004597 0.007659 0.002727 0.001978 0.004447 0.011413 0.001806 0.000227 0.000778 0.000637 0.000299 0.000561 0.000639 0.002072 0.000049 0.000394 0.000335 0.000427 0.000084 0.000298 0.000039 0.003144 0.000091 0.001185 0.000663 0.000130 0.000331 0.000449 0.001047 0.000008 0.000257 0.000430 0.000417 0.001281 0.000025 0.000480 0.000074 0.000244 0.000282 0.000490 0.000608 0.000032 
0.024932 0.045507 0.089487 0.002094 0.120342 0.443847 0.005785 0.077258 0.206520 0.029808 0.071738 0.184944 0.220775 0.026424 0.032553 0.007468 0.247458 0.071199 0.053699 0.010665 0.024041 0.026356 0.040326 0.031261 0.050209 0.034344 0.029143 0.024825 0.027450 0.076484 0.012196 0.001310 0.005025 0.007135 0.004488 0.005905 0.004074 0.017929 0.000269 0.005463 0.003991 0.006473 0.000433 0.002539 0.000382 0.017579 0.001150 0.005628 0.002917 0.001219 0.002135 0.004862 0.005691 0.000048 0.002574 0.003536 0.002668 0.005125 0.001004 0.002112 0.000517 0.001673 0.005366 0.002206 0.002654 0.000185 
0.221722 0.589070 0.131735 0.014569 0.411625 0.024896 0.512879 0.001779 0.013781 0.086185 0.001994 0.002299 0.009668 0.000638 0.026354 0.000221 0.024310 0.019207 0.392170 0.029473 0.016159 0.034485 0.196141 0.000933 0.040839 0.002249 0.109670 0.214723 0.002630 0.008209 0.001635 0.000514 0.000853 0.069055 0.021333 0.007028 0.003015 0.010991 0.000034 0.024553 0.007067 0.033360 0.000072 0.001734 0.000744 0.004287 0.003116 0.000889 0.000365 0.009544 0.000037 0.010174 0.000458 0.000002 0.001062 0.001242 0.000250 0.000712 0.005069 0.017183 -0.000000 0.000209 0.001624 -0.000000 0.000719 0.000081 
0.218746 0.463222 0.269853 0.021608 0.867011 0.090150 0.069924 0.010232 0.050380 0.185510 0.012830 0.022338 0.046156 0.004264 0.072324 0.001106 0.112433 0.060934 0.460453 0.051040 0.044308 0.068970 0.215707 0.007115 0.096087 0.013251 0.119640 0.134115 0.013964 0.039043 0.007801 0.001514 0.003709 0.040325 0.016755 0.010956 0.006750 0.026037 0.000184 0.023145 0.009809 0.026460 0.000312 0.004431 0.001063 0.018293 0.003963 0.005806 0.001956 0.005654 0.001178 0.013166 0.004840 0.000024 0.003571 0.005303 0.001751 0.004698 0.003865 0.009791 0.000148 0.001150 0.005648 0.001225 0.002489 0.000208 
0.016519 0.021493 0.049792 0.001284 0.067863 0.219783 0.002992 0.191737 0.200367 0.020491 0.231988 0.476977 0.358402 0.071004 0.024372 0.019631 0.277052 0.069118 0.038889 0.008450 0.023432 0.023024 0.034122 0.070687 0.052331 0.071241 0.021815 0.016023 0.042657 0.116128 0.016863 0.001960 0.006043 0.005033 0.004009 0.006253 0.004473 0.020722 0.000393 0.005068 0.004082 0.004268 0.000543 0.003082 0.000333 0.022295 0.001240 0.009005 0.004078 0.000674 0.002909 0.004488 0.006606 0.000072 0.002863 0.004969 0.003002 0.008684 0.001004 0.001440 0.000517 0.001707 0.004448 0.002206 0.002157 0.000185 
0.012620 0.019270 0.029481 0.000984 0.046325 0.103340 0.003491 0.104988 0.114541 0.016196 0.192283 0.333753 0.229434 0.053920 0.017918 0.014562 0.207954 0.051472 0.037080 0.007462 0.019476 0.025296 0.039610 0.074536 0.047999 0.077502 0.026672 0.017803 0.044475 0.130744 0.019248 0.002033 0.007239 0.007836 0.004368 0.006466 0.005532 0.026488 0.000436 0.006645 0.004996 0.007042 0.000734 0.003100 0.000389 0.030012 0.001603 0.011967 0.005868 0.001375 0.004639 0.007929 0.009615 0.000090 0.003539 0.005733 0.007171 0.009966 0.001380 0.002112 0.001181 0.003554 0.005577 0.003063 0.003595 0.000284 
0.011286 0.024162 0.032034 0.001002 0.054530 0.094430 0.003724 0.047452 0.117554 0.017543 0.074685 0.169504 0.243474 0.025785 0.020919 0.008166 0.234774 0.055162 0.044203 0.008143 0.024193 0.028578 0.044382 0.051091 0.056132 0.064919 0.031614 0.027100 0.046722 0.126740 0.021666 0.002487 0.007194 0.008855 0.005535 0.009139 0.006710 0.029461 0.000503 0.008447 0.007250 0.008607 0.000870 0.004728 0.000618 0.036872 0.002118 0.013922 0.005802 0.001634 0.005633 0.010323 0.010335 0.000128 0.006081 0.007310 0.006421 0.016087 0.001380 0.003552 0.001107 0.003345 0.008119 0.003921 0.005696 0.000375 
0.002155 0.002520 0.005687 0.000152 0.010598 0.028215 0.000299 0.172756 0.032305 0.003276 0.092370 1.369503 0.071294 0.113990 0.004161 0.146743 0.066059 0.015044 0.006896 0.001414 0.004869 0.005554 0.006085 0.348770 0.015646 0.117924 0.003664 0.002275 0.032950 0.106718 0.010969 0.000864 0.002737 0.000828 0.000449 0.001149 0.000899 0.005766 0.000223 0.000451 0.000822 0.000569 0.000332 0.000630 0.000039 0.007289 0.000151 0.004740 0.002619 0.000104 0.002283 0.001197 0.002616 0.000054 0.000933 0.001147 0.002335 0.004983 0.000050 -0.000000 0.000295 0.001080 0.000988 0.001470 0.000774 0.000045 
0.041964 0.076191 0.053158 0.003316 0.130770 0.033893 0.026500 0.009342 0.028267 0.054375 0.009103 0.022009 0.029089 0.002639 0.030515 0.001208 0.075968 0.038083 0.357690 0.033340 0.033261 0.065385 0.234438 0.010848 0.097236 0.012887 0.132934 0.131049 0.015112 0.050255 0.010492 0.002087 0.004981 0.042300 0.022140 0.017021 0.010903 0.040182 0.000307 0.032550 0.016693 0.034213 0.000627 0.007618 0.001572 0.036729 0.006323 0.011967 0.003746 0.006484 0.003203 0.029174 0.010858 0.000068 0.007014 0.011371 0.005670 0.011674 0.005571 0.013727 0.001107 0.003833 0.013626 0.004901 0.005420 0.000542 
0.029754 0.054845 0.089951 0.003119 0.159829 0.174796 0.010906 0.041224 0.200879 0.071991 0.065106 0.130413 0.253563 0.021986 0.107622 0.007026 0.835649 0.403164 0.156800 0.036951 0.163995 0.141778 0.161900 0.056573 0.305675 0.094826 0.105410 0.078827 0.105926 0.268296 0.047318 0.007135 0.020162 0.020895 0.014092 0.024156 0.017274 0.080364 0.000979 0.017852 0.014378 0.015364 0.001632 0.010157 0.001074 0.066599 0.003766 0.022454 0.008089 0.003372 0.007179 0.016308 0.016091 0.000143 0.009202 0.013282 0.009589 0.014664 0.002560 0.004512 0.001255 0.004425 0.010378 0.005759 0.005309 0.000388 
0.007798 0.010821 0.014740 0.000461 0.021368 0.035291 0.001862 0.023726 0.040381 0.008771 0.034850 0.106761 0.068519 0.015083 0.009681 0.005206 0.086934 0.025121 0.022497 0.004719 0.012233 0.014945 0.023265 0.041059 0.029082 0.053005 0.017554 0.016715 0.033715 0.101512 0.015841 0.001542 0.005579 0.005924 0.003530 0.004703 0.004873 0.022433 0.000364 0.006251 0.004844 0.005975 0.000708 0.003170 0.000393 0.029441 0.001588 0.011434 0.004973 0.001011 0.004602 0.007032 0.008765 0.000092 0.004247 0.005972 0.007254 0.011104 0.001079 0.002592 0.000812 0.002648 0.007695 0.003431 0.003595 0.000257 
0.048530 0.093830 0.103879 0.004425 0.241710 0.104912 0.026500 0.015570 0.084223 0.133646 0.023277 0.061100 0.090210 0.008121 0.140741 0.002790 0.259745 0.152381 0.424164 0.120974 0.214998 0.283959 0.381544 0.024845 0.394248 0.037748 0.234935 0.146380 0.045575 0.123136 0.024119 0.004693 0.011457 0.041153 0.024743 0.028324 0.018572 0.077030 0.000512 0.030241 0.018552 0.033289 0.000924 0.011033 0.001744 0.050878 0.005475 0.015700 0.006564 0.005706 0.004050 0.026032 0.011316 0.000082 0.008622 0.011753 0.005086 0.011247 0.004969 0.010079 0.000664 0.003589 0.012143 0.002451 0.006470 0.000438 
0.010978 0.026089 0.013696 0.000949 0.035727 0.008823 0.022577 0.001631 0.006089 0.009863 0.002514 0.006241 0.009416 0.000870 0.006709 0.000289 0.017440 0.008374 0.051099 0.006252 0.008673 0.016460 0.051421 0.003383 0.024221 0.004073 0.040306 0.060629 0.005021 0.019221 0.003713 0.000614 0.001795 0.029750 0.013374 0.006894 0.003914 0.016307 0.000136 0.019260 0.008133 0.022690 0.000254 0.003467 0.000947 0.014863 0.003615 0.005569 0.001890 0.005395 0.001473 0.014812 0.005102 0.000032 0.003700 0.004778 0.002001 0.003559 0.004367 0.009407 0.000664 0.002265 0.005719 0.001715 0.002267 0.000343 
0.052635 0.107319 0.081827 0.004877 0.208718 0.055732 0.033948 0.011418 0.045829 0.099434 0.013437 0.031864 0.051032 0.005279 0.065841 0.001616 0.135157 0.068692 0.618836 0.087276 0.074922 0.166821 0.545233 0.016097 0.217543 0.022004 0.291261 0.220855 0.027306 0.082691 0.017204 0.003092 0.008196 0.062366 0.032971 0.027630 0.018592 0.075499 0.000469 0.046628 0.024431 0.046946 0.000864 0.011330 0.002417 0.050307 0.007654 0.016944 0.005404 0.009518 0.004160 0.035533 0.013998 0.000082 0.008912 0.014333 0.006337 0.014806 0.007579 0.016703 0.001181 0.004634 0.016379 0.002696 0.007189 0.000600 
0.003899 0.004595 0.010910 0.000300 0.015556 0.040620 0.001396 0.105137 0.042688 0.005350 0.086649 0.640897 0.088192 0.074775 0.007105 0.052175 0.086405 0.022046 0.010740 0.002368 0.009312 0.010754 0.014436 0.455851 0.026784 0.150080 0.010822 0.007319 0.050644 0.158575 0.020440 0.001583 0.005654 0.002357 0.001227 0.003768 0.002496 0.016217 0.000441 0.002534 0.002285 0.002703 0.000638 0.002136 0.000137 0.019580 0.000605 0.008887 0.005039 0.000467 0.004860 0.002768 0.007457 0.000096 0.002703 0.003583 0.006170 0.011959 0.000402 0.000576 0.000886 0.002126 0.002965 0.002818 0.001383 0.000131 
0.013236 0.026978 0.026811 0.001132 0.052137 0.067175 0.004289 0.033068 0.080185 0.019181 0.048417 0.129756 0.128967 0.018795 0.022787 0.006464 0.222487 0.060318 0.049290 0.009847 0.028788 0.034839 0.053688 0.050857 0.080352 0.079568 0.039284 0.033628 0.067334 0.206228 0.031648 0.003452 0.012070 0.012231 0.008018 0.011597 0.009106 0.042885 0.000682 0.011939 0.008438 0.012590 0.001190 0.006427 0.000856 0.054308 0.002844 0.019491 0.009017 0.001997 0.007400 0.016008 0.018380 0.000128 0.008944 0.011753 0.009589 0.021212 0.002284 0.004896 0.001993 0.005715 0.009319 0.004901 0.007576 0.000560 
0.030473 0.065815 0.037141 0.002452 0.084274 0.019829 0.051537 0.003856 0.015896 0.030682 0.005245 0.012483 0.019084 0.001972 0.016333 0.000476 0.043467 0.019586 0.151826 0.016457 0.018715 0.043523 0.169416 0.004666 0.062143 0.008935 0.112397 0.198700 0.010377 0.037642 0.008755 0.001560 0.003590 0.087338 0.031266 0.017315 0.009585 0.040002 0.000266 0.049500 0.018887 0.060887 0.000546 0.007145 0.002337 0.033442 0.008697 0.010723 0.003183 0.013538 0.002651 0.035234 0.009026 0.000056 0.007014 0.010177 0.005003 0.008969 0.010766 0.026398 0.000812 0.003450 0.011861 0.002451 0.006138 0.000483 
0.003694 0.008449 0.010098 0.000277 0.015385 0.026381 0.001629 0.041521 0.026151 0.005350 0.035284 0.201040 0.051789 0.026105 0.005775 0.013643 0.058264 0.015943 0.014131 0.003015 0.008825 0.009947 0.016703 0.158055 0.018917 0.080359 0.011163 0.009198 0.028741 0.103114 0.014138 0.001319 0.005055 0.003058 0.002723 0.004035 0.003055 0.015046 0.000399 0.004055 0.002833 0.004054 0.000659 0.002294 0.000288 0.022724 0.000968 0.009420 0.004873 0.000882 0.003645 0.005760 0.007522 0.000100 0.003056 0.004730 0.005003 0.011674 0.000602 0.001248 0.001477 0.002160 0.005154 0.004044 0.003097 0.000275 
0.034782 0.068038 0.060238 0.002747 0.131795 0.056431 0.017755 0.012160 0.050765 0.060308 0.015041 0.043033 0.059776 0.006352 0.055679 0.002280 0.147048 0.071909 0.252554 0.053340 0.092298 0.213727 0.296359 0.019363 0.248836 0.029299 0.193009 0.126302 0.031371 0.110322 0.023199 0.003970 0.010245 0.038477 0.023188 0.027977 0.018432 0.076309 0.000555 0.035929 0.021841 0.036916 0.001147 0.012276 0.001954 0.066170 0.007563 0.019254 0.006697 0.006302 0.006038 0.035757 0.016156 0.000090 0.011164 0.015862 0.009089 0.018080 0.006123 0.010847 0.000960 0.005157 0.016873 0.005514 0.010452 0.000736 
0.015903 0.026237 0.034588 0.001163 0.063248 0.066651 0.004888 0.028768 0.079865 0.023366 0.039488 0.103148 0.119720 0.014357 0.026070 0.005138 0.232660 0.074085 0.062064 0.012505 0.039104 0.047764 0.072419 0.047591 0.098827 0.071849 0.050958 0.040353 0.076898 0.205427 0.035225 0.004352 0.013401 0.015416 0.010262 0.013815 0.011762 0.055588 0.000839 0.017120 0.011058 0.015364 0.001447 0.007810 0.000944 0.060882 0.003267 0.023935 0.009780 0.002697 0.007842 0.017355 0.020865 0.000120 0.008719 0.013043 0.011173 0.023633 0.002384 0.005664 0.002215 0.005749 0.014544 0.006372 0.007742 0.000560 
0.050890 0.104651 0.076371 0.004868 0.198804 0.051452 0.049376 0.007266 0.035830 0.087605 0.011053 0.022995 0.039682 0.003568 0.054717 0.001276 0.117585 0.060697 0.620644 0.068656 0.066858 0.167174 0.977482 0.012364 0.207555 0.018236 0.485890 0.391763 0.023337 0.073481 0.015875 0.003306 0.008331 0.092562 0.047692 0.037730 0.020249 0.075769 0.000419 0.063973 0.030858 0.066506 0.000832 0.012872 0.003277 0.050307 0.010709 0.013982 0.004144 0.012838 0.003240 0.045557 0.010727 0.000050 0.009652 0.013282 0.003836 0.011674 0.009913 0.020926 0.001181 0.003415 0.015179 0.003554 0.006636 0.000636 
0.003078 0.004892 0.006848 0.000282 0.012479 0.017383 0.001463 0.023133 0.019357 0.004549 0.023320 0.111032 0.035311 0.013139 0.005208 0.007281 0.049941 0.013767 0.013792 0.002845 0.007060 0.009795 0.017777 0.252654 0.018475 0.084674 0.011845 0.008605 0.031658 0.134749 0.016454 0.001387 0.004966 0.003313 0.002094 0.004516 0.002955 0.016307 0.000493 0.004055 0.003168 0.003485 0.000806 0.002662 0.000295 0.029584 0.001134 0.011079 0.004807 0.000752 0.005339 0.005461 0.010531 0.000112 0.003668 0.006116 0.008005 0.012386 0.000828 0.001152 0.001255 0.003345 0.005366 0.003063 0.003705 0.000302 
0.017032 0.032018 0.036445 0.001557 0.077949 0.074775 0.006417 0.027433 0.082236 0.030099 0.040528 0.100192 0.124175 0.015779 0.034534 0.005103 0.275467 0.091637 0.086596 0.018467 0.053803 0.080280 0.108211 0.056806 0.179533 0.083459 0.076266 0.059145 0.118695 0.346182 0.065408 0.008672 0.026279 0.025163 0.014272 0.025225 0.020229 0.095409 0.001351 0.020104 0.017181 0.023473 0.002485 0.013537 0.001572 0.103186 0.005415 0.037916 0.017239 0.003916 0.012776 0.026855 0.030481 0.000225 0.015894 0.019159 0.016260 0.032459 0.004442 0.007103 0.002141 0.009513 0.021180 0.009435 0.012553 0.000925 
0.001026 0.000889 0.001161 0.000018 0.002564 0.007163 0.000133 0.013494 0.010768 0.001310 0.014651 0.077525 0.019421 0.011457 0.001698 0.005954 0.021271 0.005961 0.001696 0.000443 0.002191 0.002171 0.002625 0.491777 0.007425 0.092455 0.002386 0.000791 0.026828 0.128742 0.012434 0.000659 0.003081 0.000382 0.000389 0.001096 0.000799 0.005496 0.000324 0.000225 0.000548 0.000285 0.000477 0.000665 0.000025 0.008575 0.000151 0.005510 0.005072 0.000052 0.004418 0.000524 0.005233 0.000118 0.001158 0.000764 0.004753 0.008684 0.000075 0.000096 0.001034 0.001185 0.001059 0.001470 0.000719 0.000054 
0.024830 0.062850 0.048864 0.002676 0.120684 0.046560 0.025868 0.012160 0.044291 0.058124 0.015214 0.031864 0.052125 0.006236 0.052934 0.001633 0.152068 0.075552 0.298000 0.052557 0.105810 0.360200 0.699735 0.017264 0.503771 0.030575 0.590703 0.307892 0.047392 0.153369 0.031886 0.008272 0.017215 0.084344 0.063280 0.082568 0.046888 0.179647 0.000835 0.074166 0.054710 0.067289 0.001733 0.026496 0.004291 0.096040 0.013326 0.027726 0.008388 0.011308 0.005670 0.057526 0.018249 0.000126 0.016441 0.026135 0.008172 0.016230 0.009637 0.020350 0.000886 0.005505 0.026475 0.006249 0.012000 0.000975 
0.012825 0.030387 0.028668 0.001186 0.055898 0.028477 0.009044 0.008749 0.028651 0.025186 0.010620 0.033507 0.035563 0.005221 0.023013 0.001259 0.084159 0.037942 0.096997 0.017684 0.044156 0.101638 0.161900 0.013764 0.188903 0.020789 0.121600 0.086839 0.028932 0.095706 0.021053 0.003988 0.011801 0.033254 0.022140 0.030061 0.020209 0.089463 0.000644 0.033282 0.022664 0.035565 0.001309 0.013449 0.002200 0.069600 0.007442 0.022513 0.009250 0.005939 0.007253 0.033513 0.021389 0.000134 0.013835 0.019637 0.009589 0.021355 0.005822 0.010847 0.002289 0.007248 0.020968 0.006984 0.012111 0.000939 
0.007285 0.011266 0.012071 0.000443 0.022051 0.031535 0.001696 0.029361 0.040830 0.008699 0.034503 0.135012 0.060532 0.019317 0.010162 0.008285 0.094068 0.027723 0.022045 0.004702 0.015033 0.020196 0.032332 0.212878 0.043845 0.231290 0.022411 0.016122 0.104300 0.447694 0.053825 0.003870 0.015570 0.006689 0.005086 0.010074 0.007888 0.038200 0.001421 0.008560 0.006884 0.006828 0.002268 0.006217 0.000554 0.072030 0.002405 0.032940 0.017272 0.001452 0.016826 0.010099 0.026949 0.000371 0.009234 0.011801 0.025932 0.039862 0.001330 0.002112 0.002879 0.007526 0.010802 0.010415 0.007853 0.000591 
0.025753 0.064480 0.037721 0.002519 0.102906 0.024284 0.045985 0.005635 0.020703 0.047460 0.006459 0.011497 0.025306 0.002175 0.032185 0.000783 0.069098 0.035718 0.332028 0.037480 0.050881 0.158238 0.773586 0.009215 0.219753 0.014345 0.776895 1.013876 0.021759 0.067074 0.016113 0.004125 0.009692 0.193788 0.136612 0.077411 0.037383 0.130996 0.000439 0.145066 0.075394 0.136854 0.000904 0.022241 0.007130 0.059739 0.021494 0.016588 0.004310 0.020593 0.003903 0.079144 0.011316 0.000050 0.013062 0.020353 0.003419 0.007403 0.015936 0.031006 0.000738 0.004216 0.024004 0.003799 0.008019 0.000767 
