# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.041361 0.192770 0.027370 0.119996 0.010069 0.023589 0.020198 0.073133 0.189049 0.022751 0.018496 0.036561 0.039324 0.003987 0.128273 0.036715 0.015129 0.044679 0.002692 0.004972 0.023280 0.006207 0.023042 0.006044 0.023223 0.008561 0.011219 0.012264 0.005784 0.013221 0.025445 0.009306 0.004389 0.005375 0.010115 0.001304 0.014305 0.003609 0.011509 0.001532 0.009821 0.002016 0.000681 0.004233 0.011516 0.000367 0.000308 0.000173 0.004471 0.001387 0.001979 0.002453 0.007433 0.000613 0.000574 0.001504 0.002014 0.000094 0.001638 0.000226 0.000115 0.000291 0.001656 0.000375 
0.003384 0.008532 0.041686 0.004150 0.000370 0.040117 0.021007 0.054110 0.009231 0.001647 0.000932 0.013401 0.002959 0.000295 0.012468 0.035214 0.023707 0.009807 0.003349 0.000682 0.014614 0.000836 0.014029 0.001058 0.032177 0.001479 0.027856 0.003361 0.001602 0.003750 0.017557 0.003023 0.001360 0.021546 0.003921 0.002483 0.015243 0.001650 0.009389 0.003105 0.024093 0.001221 0.000593 0.007561 0.008313 0.000217 0.000723 0.000113 0.005025 0.001009 0.001894 0.008322 0.006721 0.000372 0.000483 0.001687 0.001503 0.000094 0.006246 0.000203 0.000209 0.000425 0.002135 0.000660 
0.008648 0.017864 0.345842 0.013156 0.000370 0.429415 0.201254 0.457715 0.018723 0.001464 0.001593 0.056402 0.002994 0.000304 0.026036 0.170584 0.199266 0.025558 0.018633 0.000575 0.043805 0.000616 0.031688 0.000227 0.142744 0.001070 0.139963 0.002206 0.001419 0.001818 0.033949 0.001840 0.000501 0.091270 0.003262 0.007233 0.027204 0.000780 0.012064 0.006706 0.055392 0.000560 0.000653 0.011987 0.003432 0.000044 0.001608 0.000009 0.003363 0.000363 0.000565 0.023303 0.004112 0.000065 0.000121 0.000550 0.000448 0.000014 0.008089 0.000046 0.000115 0.000605 0.002179 0.000388 
0.022372 0.053058 0.361563 0.031699 0.002864 0.429996 0.340977 1.047430 0.051358 0.004148 0.004771 0.130532 0.008606 0.000947 0.070334 0.271030 0.189128 0.056114 0.023739 0.001846 0.067520 0.001541 0.046533 0.001360 0.114611 0.002266 0.080326 0.005646 0.003351 0.004356 0.041562 0.003654 0.001407 0.039171 0.006491 0.004308 0.025445 0.001741 0.015194 0.004677 0.032501 0.001008 0.000748 0.008465 0.008389 0.000121 0.000904 0.000069 0.003561 0.000599 0.001018 0.011476 0.006089 0.000204 0.000091 0.000697 0.001023 0.000028 0.005632 0.000087 0.000112 0.000527 0.002092 0.000311 
0.007708 0.053058 0.002667 0.027725 0.029746 0.002492 0.001875 0.007926 0.023989 0.149744 0.004110 0.004586 0.027112 0.001700 0.021489 0.004965 0.001653 0.008368 0.000344 0.003455 0.003844 0.006625 0.004690 0.005893 0.003697 0.006767 0.001792 0.004622 0.001920 0.004773 0.004527 0.003102 0.002314 0.000436 0.003229 0.000125 0.002814 0.001288 0.002877 0.000254 0.001625 0.000549 0.000133 0.000614 0.003356 0.000136 0.000045 0.000061 0.001108 0.000457 0.000509 0.000438 0.000870 0.000112 0.000272 0.000367 0.000384 0.000008 0.000102 0.000035 0.000045 0.000071 0.000436 0.000091 
0.005828 0.036794 0.003509 0.021721 0.005912 0.003655 0.003963 0.015007 0.032050 0.025313 0.005513 0.006440 0.048781 0.002847 0.032270 0.009294 0.004024 0.012495 0.000704 0.004612 0.007688 0.006075 0.008034 0.006460 0.006817 0.007774 0.002815 0.007826 0.003277 0.008410 0.012825 0.005783 0.003458 0.001549 0.005733 0.000474 0.006273 0.002194 0.005098 0.000781 0.003533 0.001277 0.000358 0.001906 0.007703 0.000257 0.000081 0.000139 0.002374 0.000962 0.001668 0.001489 0.003400 0.000455 0.000211 0.000954 0.001183 0.000028 0.000614 0.000174 0.000094 0.000197 0.000741 0.000336 
0.008648 0.030395 0.054178 0.019514 0.001478 0.056812 0.041930 0.188011 0.038746 0.005917 0.004771 0.060533 0.009933 0.001152 0.056766 0.150957 0.057209 0.038697 0.011262 0.002643 0.049933 0.002817 0.043188 0.003362 0.064411 0.005445 0.030970 0.009612 0.004953 0.010948 0.049449 0.008360 0.004031 0.016608 0.012190 0.003399 0.028728 0.004316 0.020897 0.003906 0.025153 0.002553 0.001250 0.010436 0.018990 0.000418 0.000626 0.000355 0.007873 0.002144 0.003646 0.007884 0.012731 0.000901 0.000785 0.003411 0.002877 0.000142 0.004608 0.000307 0.000332 0.000645 0.003660 0.000893 
0.002068 0.016797 0.001544 0.010331 0.005450 0.001495 0.001960 0.004861 0.015862 0.076061 0.002082 0.003480 0.016056 0.001209 0.014448 0.003752 0.001778 0.006399 0.000344 0.002949 0.003046 0.007374 0.004445 0.008840 0.003062 0.007711 0.001578 0.005594 0.001822 0.005417 0.005830 0.003496 0.002004 0.001017 0.003097 0.000204 0.002287 0.001451 0.003130 0.000284 0.001696 0.000728 0.000154 0.001163 0.003432 0.000143 0.000045 0.000052 0.001464 0.000441 0.000594 0.000438 0.001819 0.000139 0.000242 0.000513 0.000703 0.000026 0.000102 0.000070 0.000021 0.000039 0.000218 0.000078 
0.010152 0.055725 0.003930 0.031610 0.013118 0.005316 0.004900 0.016170 0.041086 0.152855 0.007125 0.007611 0.053543 0.003475 0.043344 0.009410 0.004024 0.017001 0.000762 0.009017 0.008848 0.019128 0.009788 0.021231 0.008665 0.018853 0.004266 0.014575 0.004268 0.015569 0.015637 0.009332 0.006631 0.002082 0.007644 0.000501 0.006566 0.003319 0.006612 0.000517 0.003462 0.001377 0.000379 0.001777 0.008694 0.000330 0.000139 0.000217 0.003086 0.000898 0.001413 0.001840 0.003400 0.000400 0.000634 0.001284 0.001151 0.000063 0.000614 0.000099 0.000066 0.000110 0.000654 0.000181 
0.011280 0.079987 0.003369 0.048034 0.034642 0.000997 0.001577 0.009194 0.048237 0.619898 0.009940 0.005530 0.145049 0.007397 0.048478 0.003637 0.001029 0.014881 0.000230 0.029716 0.003372 0.110035 0.006688 0.118470 0.001964 0.059486 0.000597 0.023110 0.005332 0.018714 0.008984 0.007886 0.011496 0.000097 0.005140 0.000086 0.002580 0.002358 0.002726 0.000101 0.000283 0.000638 0.000070 0.000323 0.003737 0.000250 0.000006 0.000156 0.000237 0.000268 0.000367 -0.000000 0.000316 0.000093 0.000151 0.000183 0.000128 0.000004 -0.000000 0.000006 0.000007 -0.000000 0.000044 0.000013 
0.013160 0.025596 0.120568 0.016865 0.001201 0.129489 0.090635 0.314620 0.032505 0.002928 0.003848 0.076797 0.007586 0.001009 0.054565 0.297181 0.417217 0.048579 0.037395 0.001915 0.103021 0.001805 0.082584 0.001473 0.277169 0.003777 0.186163 0.007957 0.004965 0.007993 0.083946 0.007913 0.002814 0.070208 0.012190 0.010889 0.064140 0.003899 0.039019 0.011911 0.080616 0.002105 0.001959 0.021681 0.017465 0.000341 0.001971 0.000147 0.010445 0.001734 0.003364 0.020412 0.013285 0.000613 0.000513 0.002824 0.002781 0.000110 0.009727 0.000215 0.000387 0.001227 0.005534 0.001178 
0.027825 0.121314 0.023019 0.085913 0.016536 0.018190 0.017939 0.073873 0.218889 0.071060 0.042957 0.045603 0.133586 0.018429 0.342353 0.046240 0.017469 0.112153 0.003876 0.038066 0.046815 0.032115 0.060766 0.029353 0.036971 0.047966 0.015613 0.067466 0.025375 0.060081 0.078803 0.039432 0.019391 0.006052 0.031234 0.001647 0.028259 0.012659 0.026803 0.002110 0.012364 0.005151 0.001418 0.007173 0.028676 0.000888 0.000334 0.000676 0.008743 0.002758 0.004494 0.003855 0.009252 0.000966 0.001299 0.003961 0.003005 0.000118 0.002355 0.000371 0.000147 0.000432 0.002397 0.000595 
0.023500 0.075988 0.065968 0.052272 0.005266 0.062543 0.058293 0.235040 0.122934 0.017018 0.015553 0.190447 0.031262 0.003883 0.230289 0.255906 0.074397 0.238315 0.016958 0.008718 0.219024 0.008144 0.186783 0.006875 0.132114 0.014856 0.056949 0.032381 0.017781 0.029017 0.144437 0.025079 0.010447 0.020965 0.031102 0.004960 0.068361 0.009195 0.044874 0.005956 0.031582 0.005263 0.002226 0.015542 0.032108 0.000870 0.000755 0.000425 0.013372 0.003200 0.005512 0.007271 0.015894 0.000836 0.001148 0.003521 0.002845 0.000191 0.004812 0.000423 0.000360 0.000826 0.004096 0.000958 
0.021996 0.057858 0.079022 0.039999 0.003141 0.078657 0.069116 0.316522 0.083733 0.009942 0.010764 0.202709 0.019424 0.002346 0.156142 0.565671 0.136036 0.162815 0.033864 0.005370 0.335100 0.004490 0.219082 0.004118 0.215704 0.009253 0.079260 0.021587 0.012767 0.020002 0.146837 0.017771 0.006249 0.027308 0.024842 0.006554 0.070589 0.006746 0.044672 0.006341 0.039425 0.003538 0.002138 0.015089 0.026007 0.000547 0.000924 0.000234 0.010445 0.002427 0.003335 0.008060 0.011150 0.000734 0.000695 0.002274 0.002557 0.000108 0.004915 0.000273 0.000279 0.000700 0.003965 0.000815 
0.000940 0.001600 0.000140 0.001060 0.000185 0.000249 0.000213 0.000740 0.002015 0.001220 0.000281 0.000390 0.001599 0.000167 0.001834 0.000866 0.000530 0.001174 0.000047 0.000621 0.000580 0.000330 0.000938 0.000491 0.000635 0.000535 0.000256 0.000867 0.000452 0.000833 0.000686 0.000552 0.000525 0.000242 0.000560 0.000079 0.000997 0.000218 0.000656 0.000041 0.000495 0.000112 0.000025 0.000194 0.000839 0.000026 0.000010 0.000009 0.000396 0.000063 0.000254 0.000088 0.000554 0.000037 0.000060 -0.000000 0.000192 0.000012 0.000102 0.000023 0.000010 -0.000000 0.000087 0.000078 
0.020868 0.091986 0.024843 0.062691 0.011640 0.022094 0.020496 0.077360 0.165385 0.045564 0.029803 0.049832 0.082288 0.010783 0.306563 0.059575 0.022054 0.124269 0.004512 0.025893 0.055626 0.024939 0.067535 0.022666 0.043672 0.040224 0.023164 0.064078 0.026830 0.059853 0.088198 0.041062 0.020035 0.009151 0.039075 0.002437 0.039867 0.013656 0.034981 0.003379 0.015826 0.006036 0.001696 0.007948 0.036989 0.001189 0.000509 0.000728 0.013689 0.004130 0.006812 0.004380 0.015262 0.001515 0.001873 0.004584 0.004188 0.000195 0.003277 0.000545 0.000321 0.000566 0.004270 0.000763 
0.006768 0.040260 0.004491 0.023046 0.007760 0.004402 0.004176 0.016064 0.036406 0.057092 0.006699 0.009010 0.044120 0.003118 0.045031 0.012411 0.004523 0.019235 0.000850 0.013728 0.010081 0.039114 0.012112 0.038533 0.009763 0.036226 0.005844 0.021456 0.006616 0.022388 0.019272 0.012750 0.010447 0.002711 0.011531 0.000771 0.009322 0.006057 0.011206 0.000852 0.005794 0.002452 0.000593 0.003199 0.014186 0.000631 0.000182 0.000355 0.004748 0.001892 0.002544 0.001226 0.006563 0.000641 0.001178 0.002200 0.001566 0.000130 0.000512 0.000244 0.000143 0.000204 0.001307 0.000349 
0.027637 0.086386 0.024001 0.069137 0.008684 0.019851 0.021050 0.099131 0.243657 0.048796 0.042115 0.091011 0.101711 0.014546 0.672166 0.085148 0.022959 0.394163 0.005028 0.042732 0.110926 0.027734 0.170347 0.021004 0.059847 0.050075 0.019239 0.128262 0.058209 0.080082 0.184833 0.063434 0.020107 0.006391 0.056339 0.002200 0.047372 0.014508 0.043814 0.002019 0.010315 0.006327 0.001597 0.004944 0.034015 0.000859 0.000224 0.000338 0.009179 0.002617 0.003138 0.001840 0.008066 0.000548 0.000695 0.001174 0.001439 0.000061 0.001434 0.000110 0.000105 0.000346 0.001743 0.000336 
0.002820 0.010665 0.001825 0.006092 0.002402 0.002658 0.001704 0.004544 0.011962 0.020251 0.002100 0.003415 0.012416 0.000914 0.014521 0.004618 0.001622 0.005415 0.000386 0.003792 0.003808 0.018754 0.005220 0.025009 0.003582 0.013408 0.001920 0.007458 0.002568 0.008713 0.008161 0.004364 0.003816 0.000775 0.004382 0.000237 0.003987 0.002485 0.003634 0.000386 0.001766 0.001109 0.000295 0.001422 0.003966 0.000231 0.000045 0.000156 0.001939 0.000662 0.001131 0.000788 0.003084 0.000353 0.000513 0.001430 0.000863 0.000039 0.000512 0.000099 0.000063 0.000142 0.000697 0.000194 
0.005452 0.020530 0.033546 0.011920 0.001293 0.031479 0.025013 0.080637 0.023339 0.005185 0.002779 0.030998 0.008913 0.000878 0.036597 0.096867 0.067223 0.027073 0.010813 0.002306 0.051819 0.003016 0.047511 0.002191 0.131306 0.005130 0.069065 0.009848 0.005723 0.012009 0.058022 0.010121 0.004794 0.027744 0.013805 0.005935 0.046961 0.005423 0.029882 0.007122 0.041756 0.003315 0.001843 0.017868 0.025778 0.000514 0.001225 0.000347 0.012898 0.002948 0.005455 0.014017 0.018978 0.001310 0.001540 0.005244 0.005467 0.000215 0.006860 0.000545 0.000429 0.001046 0.005055 0.001630 
0.003384 0.013065 0.088145 0.006887 0.000185 0.100751 0.053904 0.161590 0.017423 0.001830 0.001892 0.036593 0.003742 0.000408 0.027136 0.126481 0.134757 0.024384 0.014955 0.001218 0.056098 0.001035 0.052201 0.000982 0.219632 0.001888 0.292639 0.005121 0.003302 0.004811 0.071464 0.005153 0.001622 0.207960 0.010082 0.019228 0.074751 0.002684 0.038615 0.020941 0.163351 0.002105 0.002240 0.041746 0.017846 0.000297 0.004480 0.000199 0.012977 0.001671 0.003251 0.056418 0.017555 0.000585 0.000453 0.003191 0.003453 0.000100 0.023346 0.000302 0.000604 0.002265 0.007800 0.001825 
0.000752 0.003733 0.000140 0.002561 0.000554 0.000997 0.000426 0.002748 0.004031 0.003599 0.000860 0.001236 0.003436 0.000396 0.004987 0.002598 0.000811 0.002575 0.000193 0.001908 0.001777 0.003522 0.002488 0.003513 0.002253 0.003871 0.001066 0.003256 0.001235 0.004281 0.003704 0.002524 0.001956 0.000726 0.002603 0.000171 0.002697 0.000943 0.002372 0.000315 0.001201 0.000549 0.000105 0.000614 0.003127 0.000084 0.000039 0.000061 0.001345 0.000363 0.000876 0.000526 0.000791 0.000167 0.000181 0.000880 0.000671 0.000020 0.000819 0.000070 0.000035 0.000079 0.000349 0.000104 
0.004136 0.022930 0.027791 0.013951 0.001940 0.028074 0.023735 0.080954 0.029189 0.005917 0.003983 0.032983 0.008300 0.001120 0.043344 0.104948 0.051813 0.035100 0.010135 0.002674 0.075534 0.003170 0.068310 0.003438 0.136678 0.006011 0.054433 0.012185 0.007203 0.015266 0.071190 0.012250 0.005534 0.022902 0.016506 0.005513 0.053586 0.007290 0.036142 0.006859 0.040484 0.004210 0.002173 0.016317 0.031651 0.000639 0.001024 0.000260 0.013214 0.003988 0.005964 0.012790 0.020876 0.001282 0.001842 0.006308 0.005499 0.000262 0.006348 0.000690 0.000471 0.001101 0.006013 0.001242 
0.003948 0.011731 0.038037 0.007417 0.000739 0.042858 0.024800 0.074084 0.015407 0.002684 0.001811 0.019711 0.004184 0.000479 0.023396 0.060267 0.052437 0.016206 0.006766 0.001379 0.031766 0.001695 0.030505 0.001398 0.091735 0.002738 0.108737 0.005778 0.003351 0.007690 0.045677 0.006467 0.002695 0.112768 0.009555 0.010500 0.048310 0.004044 0.027611 0.013666 0.099833 0.002531 0.001780 0.028918 0.021888 0.000356 0.003009 0.000303 0.012621 0.002648 0.005625 0.039860 0.021983 0.000985 0.000967 0.005538 0.004380 0.000207 0.018021 0.000650 0.000593 0.001974 0.008671 0.001812 
0.008648 0.034395 0.033546 0.019160 0.002402 0.035715 0.025567 0.100822 0.046612 0.008722 0.005640 0.051003 0.013335 0.001676 0.073341 0.123825 0.053529 0.062059 0.011147 0.004374 0.155275 0.005349 0.164352 0.005478 0.162904 0.010607 0.065737 0.020957 0.013011 0.025381 0.153764 0.022660 0.008777 0.027260 0.030278 0.007516 0.088470 0.011462 0.061532 0.008522 0.054827 0.006506 0.003332 0.023684 0.045607 0.001130 0.001410 0.000581 0.021325 0.005548 0.010289 0.014280 0.027914 0.001858 0.002114 0.008142 0.007097 0.000372 0.009625 0.000870 0.000768 0.001525 0.006841 0.002252 
0.018048 0.061857 0.023019 0.039999 0.005635 0.020848 0.018664 0.081799 0.117538 0.031230 0.018170 0.058581 0.053713 0.006786 0.241657 0.080876 0.029041 0.163799 0.005978 0.024285 0.099069 0.024036 0.165984 0.020475 0.079373 0.049005 0.033914 0.130232 0.074767 0.109819 0.245255 0.099291 0.031198 0.013315 0.094196 0.003715 0.080731 0.028146 0.074353 0.004911 0.024870 0.012754 0.003462 0.013764 0.068182 0.001897 0.000710 0.000962 0.022076 0.006494 0.009017 0.007008 0.022695 0.002137 0.002718 0.006271 0.006074 0.000270 0.004198 0.000684 0.000457 0.000944 0.004793 0.001320 
0.006392 0.028262 0.040985 0.018189 0.002217 0.041114 0.031746 0.132421 0.041021 0.006222 0.005550 0.062452 0.012893 0.001685 0.080748 0.193791 0.098229 0.077318 0.019071 0.004750 0.232115 0.004578 0.269367 0.003967 0.539549 0.009820 0.173237 0.023137 0.015751 0.025419 0.337843 0.025605 0.007776 0.052970 0.042271 0.016191 0.211825 0.011842 0.114684 0.017481 0.095594 0.008387 0.005768 0.043394 0.057963 0.001090 0.002386 0.000477 0.032442 0.005485 0.008423 0.023653 0.033449 0.001570 0.002205 0.006601 0.007545 0.000264 0.010239 0.000661 0.000873 0.002170 0.010284 0.001993 
0.005452 0.020530 0.020773 0.011832 0.001016 0.016280 0.013806 0.046712 0.028019 0.006771 0.004038 0.026737 0.009525 0.001191 0.047745 0.058940 0.028667 0.035933 0.005331 0.003386 0.064221 0.004358 0.092576 0.004458 0.085092 0.009316 0.041806 0.015941 0.009783 0.022085 0.125919 0.019480 0.007776 0.018835 0.025699 0.005329 0.070120 0.009902 0.053506 0.006980 0.038930 0.005935 0.002928 0.018353 0.038667 0.000961 0.001102 0.000633 0.019069 0.005328 0.008904 0.009637 0.025621 0.002044 0.001963 0.006968 0.006809 0.000356 0.006041 0.000795 0.000660 0.001463 0.007059 0.001863 
0.000376 0.006666 0.000842 0.005210 0.001386 0.000831 0.000597 0.003699 0.009231 0.014029 0.001874 0.001919 0.010783 0.000893 0.012761 0.002598 0.000967 0.005490 0.000151 0.006443 0.002103 0.064075 0.004323 0.181105 0.001906 0.092407 0.000853 0.018094 0.004708 0.026593 0.007544 0.012014 0.031079 0.000339 0.008006 0.000079 0.003225 0.006347 0.003887 0.000061 0.001342 0.001971 0.000225 0.000646 0.008618 0.000873 0.000019 0.000927 0.001978 0.001434 0.001526 0.000263 0.001344 0.000502 0.000876 0.000623 0.000607 0.000041 0.000205 0.000087 0.000035 0.000031 0.000392 0.000078 
0.003572 0.021863 0.035932 0.012008 0.001201 0.036297 0.025013 0.096489 0.025744 0.004697 0.003630 0.033958 0.008810 0.001048 0.046865 0.107315 0.074179 0.039416 0.011773 0.002413 0.086921 0.002950 0.093147 0.002909 0.320379 0.007522 0.257574 0.015153 0.009538 0.018638 0.159594 0.018139 0.006368 0.077422 0.027741 0.023127 0.151789 0.010627 0.091363 0.025395 0.150280 0.006237 0.005090 0.056738 0.053158 0.001090 0.003667 0.000563 0.031176 0.005848 0.009724 0.036356 0.044678 0.002128 0.001933 0.010012 0.009750 0.000461 0.020069 0.001090 0.001121 0.003161 0.014162 0.003804 
0.003008 0.010665 0.013194 0.009359 0.001201 0.009220 0.008054 0.032022 0.019633 0.005307 0.002698 0.014312 0.007960 0.000875 0.028970 0.029499 0.014162 0.023779 0.002791 0.002612 0.029191 0.004887 0.041557 0.003362 0.039744 0.008435 0.022652 0.017175 0.009722 0.021782 0.152804 0.018612 0.008515 0.011863 0.027774 0.003129 0.051945 0.010519 0.046590 0.003703 0.024446 0.007088 0.002412 0.013926 0.041642 0.001075 0.000723 0.000615 0.017843 0.004918 0.008367 0.008235 0.024039 0.001942 0.002084 0.007701 0.007225 0.000360 0.005529 0.000789 0.000510 0.000959 0.005970 0.001566 
0.001316 0.003199 0.006456 0.002561 0.000370 0.006312 0.003622 0.013210 0.004096 0.001037 0.000652 0.003741 0.001667 0.000185 0.006527 0.012123 0.008797 0.005528 0.001330 0.000421 0.007035 0.000704 0.009298 0.000680 0.020623 0.001133 0.022652 0.002337 0.001125 0.003371 0.015294 0.002497 0.001360 0.026388 0.004085 0.003590 0.017120 0.001759 0.010903 0.004900 0.035609 0.001422 0.000730 0.010727 0.009915 0.000257 0.000966 0.000104 0.005578 0.001324 0.002233 0.010863 0.008145 0.000548 0.000755 0.002347 0.002046 0.000098 0.005632 0.000278 0.000269 0.000810 0.004052 0.000867 
