# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000029 0.036499 0.033140 0.004242 0.071041 0.003655 0.004249 0.020912 0.000436 0.017151 0.000250 0.001238 0.031903 0.020896 0.004521 0.014531 0.001553 0.002515 0.000736 0.013233 0.002066 0.001324 0.008487 0.010446 0.003951 0.001010 0.015107 0.007257 0.004092 0.003020 0.003994 0.010405 0.008443 0.002499 0.001444 0.005364 0.003617 0.001482 0.004995 0.001059 0.016533 0.002364 0.007639 0.009258 0.002741 0.001535 0.001410 0.001423 0.000650 0.006646 0.000649 0.001618 0.000340 0.001868 0.000868 0.001329 0.001209 0.000141 0.001719 0.000403 0.000646 0.000754 0.001275 -0.000000 0.000458 0.001406 0.000440 0.001494 0.000349 0.000194 0.000003 0.001550 0.000226 
0.014293 0.002429 0.005839 0.016827 0.012406 0.018726 0.290258 0.005949 0.001966 0.011971 0.007909 0.079937 0.079984 0.004328 0.007589 0.004942 0.007195 0.000690 0.004164 0.003222 0.011280 0.011102 0.003517 0.010677 0.002584 0.006145 0.004935 0.002722 0.020037 0.002362 0.003391 0.019635 0.001654 0.004384 0.003301 0.005900 0.001067 0.002492 0.002254 0.002089 0.009336 0.000727 0.003056 0.003161 0.001813 0.001653 0.000948 0.002134 0.000192 0.005255 0.000432 0.000394 0.000111 0.000782 0.000772 0.001243 0.000422 0.000111 0.001279 0.000374 0.000285 0.000195 0.000675 0.000627 0.000217 0.000938 0.000153 0.001034 0.000116 0.000090 0.000002 0.000344 0.000028 
0.039375 0.001541 0.004813 0.017071 0.008619 0.016622 0.472964 0.005228 0.001829 0.008890 0.011077 0.095136 0.067907 0.001194 0.005006 0.003177 0.006057 0.000335 0.003854 0.000921 0.009917 0.009116 0.001078 0.003841 0.001266 0.004872 0.002316 0.000726 0.013687 0.001256 0.001696 0.010740 0.000174 0.002806 0.001526 0.002615 0.000119 0.001549 0.000975 0.000530 0.003696 0.000303 0.000417 0.001129 0.000531 0.000512 0.000195 0.000711 -0.000000 0.002009 0.000189 0.000131 0.000008 0.000130 0.000193 0.000214 0.000141 0.000040 0.000120 0.000029 0.000171 0.000024 0.000075 -0.000000 0.000048 0.000156 0.000019 0.000115 -0.000000 0.000013 0.000000 -0.000000 -0.000000 
0.001918 0.016176 0.047106 0.156731 0.083056 0.095042 0.143403 0.039239 0.007098 0.076163 0.006907 0.049313 0.421342 0.026717 0.040173 0.032238 0.020140 0.004171 0.008156 0.013463 0.022312 0.016704 0.014817 0.041170 0.011145 0.009262 0.026689 0.013729 0.042332 0.009509 0.012886 0.053030 0.008269 0.013459 0.007385 0.018841 0.005752 0.007409 0.010416 0.004943 0.029953 0.002667 0.010279 0.014678 0.007915 0.005194 0.002431 0.006605 0.000818 0.016073 0.001649 0.001487 0.000301 0.003605 0.000772 0.002872 0.002333 0.000333 0.002478 0.001095 0.001083 0.001654 0.001275 0.001882 0.000989 0.003516 0.000478 0.001953 0.000232 0.000207 0.000004 0.001980 0.000707 
0.000039 0.043609 0.028721 0.006050 0.090369 0.004897 0.008232 0.047051 0.000446 0.032061 0.000319 0.002927 0.043524 0.093883 0.010915 0.041768 0.002168 0.008313 0.001035 0.179050 0.003553 0.002343 0.030524 0.028343 0.011424 0.001141 0.071505 0.056185 0.007196 0.011632 0.010399 0.016614 0.072769 0.004866 0.002187 0.010795 0.033743 0.003907 0.017178 0.002648 0.043374 0.012760 0.057088 0.033081 0.007561 0.002754 0.006419 0.004370 0.003404 0.014373 0.000892 0.011284 0.001956 0.010425 0.001350 0.002100 0.004357 0.000333 0.003718 0.000807 0.001159 0.002579 0.008549 0.001882 0.000723 0.007423 0.000766 0.003217 0.000697 0.000465 0.000005 0.004993 0.001074 
0.000224 0.392425 0.308672 0.029378 1.426964 0.018070 0.014340 0.433195 0.001461 0.232901 0.000622 0.004616 0.168400 0.585463 0.039269 0.195782 0.004827 0.037631 0.001818 0.239002 0.003719 0.002139 0.077271 0.070358 0.025659 0.001010 0.140593 0.088602 0.005080 0.013934 0.013338 0.018460 0.064500 0.004428 0.001526 0.009789 0.032676 0.003031 0.015107 0.001500 0.033066 0.008305 0.038753 0.026420 0.003272 0.000866 0.003769 0.001524 0.001540 0.006027 0.000243 0.006211 0.001267 0.004604 0.000193 0.000771 0.001996 0.000040 0.001039 0.000115 0.000095 0.000365 0.006374 0.001254 0.000121 0.001094 0.000153 0.000460 -0.000000 0.000090 0.000000 0.002411 0.000565 
0.008851 0.001659 0.006155 0.018879 0.011100 0.023933 1.645681 0.005108 0.002648 0.008470 0.025962 0.321660 0.101632 0.002836 0.007621 0.003824 0.010378 0.000651 0.007305 0.002071 0.020990 0.021593 0.002673 0.007220 0.001900 0.011149 0.003928 0.001391 0.032031 0.001884 0.003090 0.025173 0.001132 0.004910 0.003837 0.005431 0.000415 0.003065 0.001949 0.001736 0.007586 0.000152 0.000833 0.001919 0.001415 0.001456 0.000292 0.001524 0.000084 0.003246 0.000460 0.000087 0.000032 0.000261 0.001061 0.000557 0.000225 0.000081 0.000360 0.000173 0.000285 0.000195 0.000150 -0.000000 0.000193 0.000234 0.000115 0.000689 -0.000000 0.000013 0.000001 0.000430 0.000085 
0.000107 0.099662 0.072197 0.012864 0.235455 0.010656 0.012216 0.105339 0.000892 0.070493 0.000570 0.004954 0.095480 0.225827 0.020765 0.089479 0.003551 0.017494 0.001726 0.221396 0.004876 0.003972 0.057953 0.055841 0.021302 0.002195 0.125184 0.079893 0.011288 0.018390 0.015674 0.027690 0.079994 0.007453 0.003301 0.016562 0.044536 0.006971 0.023939 0.004207 0.059323 0.013821 0.069172 0.046630 0.009285 0.003935 0.010187 0.005132 0.003465 0.017928 0.001270 0.011984 0.002447 0.011728 0.001061 0.003257 0.005762 0.000303 0.004117 0.000807 0.001178 0.003090 0.008999 0.000627 0.001037 0.007579 0.001225 0.003332 0.000697 0.000465 0.000007 0.005854 0.001555 
0.000029 0.044380 0.018227 0.001530 0.071303 0.001207 0.000797 0.028784 0.000075 0.014491 0.000043 0.000225 0.011394 0.096495 0.003003 0.021414 0.000384 0.005148 0.000161 0.494918 0.000289 0.000204 0.019599 0.009371 0.005345 0.000044 0.050255 0.067071 0.000706 0.003857 0.003127 0.001846 0.123777 0.000395 0.000124 0.002213 0.055507 0.000674 0.008041 0.000206 0.009920 0.011154 0.063894 0.020775 0.001282 0.000236 0.002091 0.000508 0.002117 0.002318 0.000054 0.022655 0.002827 0.004995 -0.000000 0.000129 0.001462 0.000010 0.000480 0.000029 0.000057 0.000268 0.016799 -0.000000 0.000217 0.001328 0.000172 0.000230 -0.000000 0.000065 0.000001 0.002066 0.000537 
0.004158 0.008473 0.021146 0.071134 0.047666 0.103905 0.678508 0.022474 0.013054 0.054252 0.044940 0.265930 0.502009 0.016045 0.041885 0.023061 0.058699 0.002771 0.034741 0.008860 0.097884 0.080974 0.012238 0.043398 0.010081 0.040821 0.022559 0.008346 0.141529 0.010167 0.019630 0.130394 0.005397 0.027969 0.020711 0.031045 0.003558 0.014044 0.011391 0.008973 0.036956 0.001819 0.006667 0.009936 0.009418 0.008499 0.002310 0.008587 0.000734 0.018392 0.002784 0.001093 0.000214 0.002172 0.003087 0.004286 0.002136 0.000605 0.003198 0.001440 0.001330 0.001362 0.001050 -0.000000 0.000820 0.003750 0.000708 0.002758 0.000930 0.000349 0.000006 0.001550 0.000565 
0.001889 0.011495 0.027616 0.072733 0.068168 0.127493 0.262640 0.033471 0.018677 0.070563 0.014704 0.106507 0.654914 0.027314 0.052865 0.034944 0.066063 0.004359 0.025331 0.016110 0.070573 0.045580 0.019974 0.060834 0.015958 0.026249 0.036256 0.013547 0.115001 0.017134 0.023888 0.137946 0.010881 0.031740 0.019432 0.036677 0.006583 0.017917 0.016142 0.011356 0.054266 0.004031 0.013334 0.024275 0.012292 0.010860 0.004522 0.011940 0.001215 0.031374 0.003406 0.002318 0.000467 0.004430 0.003666 0.006386 0.003767 0.000787 0.004997 0.002592 0.002490 0.003211 0.001950 0.005018 0.001519 0.007032 0.001168 0.006205 0.001162 0.000530 0.000006 0.003616 0.000876 
0.001383 0.006992 0.014124 0.037131 0.037610 0.053970 0.295038 0.020611 0.006964 0.037522 0.019970 0.134654 0.306948 0.018060 0.029161 0.022414 0.036637 0.003225 0.024434 0.010241 0.069002 0.055205 0.013175 0.039788 0.010132 0.028443 0.022358 0.011189 0.113872 0.013037 0.016164 0.109417 0.008617 0.023892 0.016172 0.029435 0.005396 0.014414 0.014010 0.009562 0.051738 0.002849 0.013890 0.016597 0.010965 0.008853 0.003428 0.010365 0.001203 0.025501 0.003135 0.001487 0.000428 0.003866 0.005209 0.006043 0.004020 0.000726 0.005596 0.002333 0.001939 0.002992 0.000975 0.005645 0.001664 0.005860 0.001148 0.004596 0.001279 0.000556 0.000009 0.003013 0.000990 
0.000224 0.048053 0.051998 0.013872 0.192882 0.014863 0.016465 0.125410 0.001362 0.086804 0.000967 0.006868 0.135130 0.355755 0.029484 0.136718 0.006242 0.030659 0.002991 0.172261 0.007355 0.005755 0.101418 0.099854 0.037234 0.003599 0.203336 0.105113 0.020178 0.028317 0.025923 0.047325 0.086870 0.013415 0.006271 0.030240 0.050466 0.011619 0.040752 0.007620 0.099002 0.020186 0.084868 0.069211 0.016404 0.008184 0.012935 0.010162 0.006099 0.038638 0.002676 0.012771 0.002922 0.016332 0.002894 0.006086 0.008911 0.000716 0.008514 0.002247 0.002737 0.005182 0.011174 0.001882 0.001592 0.011720 0.001952 0.008043 0.001395 0.000982 0.000012 0.010675 0.002488 
0.001996 0.001481 0.003156 0.014220 0.006138 0.020898 0.873695 0.003786 0.002981 0.008750 0.047772 0.800491 0.100493 0.002239 0.008558 0.003353 0.018880 0.000385 0.026321 0.000575 0.106933 0.196069 0.001313 0.008372 0.001849 0.125669 0.002115 0.000726 0.169468 0.002123 0.004710 0.067463 0.000348 0.011267 0.014563 0.007309 0.000297 0.004513 0.001827 0.003589 0.006613 0.000182 0.000278 0.001016 0.001503 0.002754 0.000365 0.002439 0.000060 0.003400 0.001162 0.000175 0.000008 0.000174 0.001640 0.001114 0.000197 0.000343 0.000520 0.000547 0.000228 0.000243 0.000300 -0.000000 0.000121 0.000469 0.000153 0.000460 0.000116 0.000026 0.000000 0.000086 -0.000000 
0.000253 0.036262 0.054759 0.029065 0.194972 0.030485 0.032930 0.158520 0.002659 0.180468 0.001986 0.015199 0.291680 0.144481 0.066654 0.270554 0.014575 0.031399 0.005798 0.081010 0.016941 0.012375 0.116422 0.219064 0.069377 0.006935 0.202027 0.069249 0.045013 0.046677 0.048831 0.088104 0.056753 0.025734 0.010562 0.053775 0.033921 0.020274 0.050498 0.010768 0.136736 0.017731 0.061532 0.068308 0.024230 0.012434 0.013129 0.014379 0.005377 0.051620 0.003514 0.009972 0.002257 0.015246 0.003666 0.008100 0.010794 0.000867 0.010673 0.003255 0.003535 0.005717 0.008399 0.003136 0.002508 0.014376 0.002450 0.010456 0.002441 0.001086 0.000015 0.009212 0.002488 
0.000234 0.003674 0.005997 0.012864 0.018936 0.020071 0.058423 0.013340 0.002398 0.019321 0.003315 0.024994 0.146752 0.011567 0.013886 0.012472 0.017742 0.001992 0.012574 0.008630 0.032022 0.022306 0.009987 0.024042 0.006434 0.012071 0.019538 0.007560 0.058277 0.007535 0.012246 0.064442 0.005832 0.017317 0.011222 0.020384 0.005041 0.010272 0.011391 0.007061 0.039095 0.003001 0.011945 0.015581 0.010258 0.007987 0.002188 0.009146 0.001011 0.025655 0.002730 0.001793 0.000451 0.003779 0.002797 0.005786 0.003204 0.000595 0.004357 0.002074 0.001882 0.002579 0.001950 0.004391 0.001350 0.004844 0.001512 0.005171 0.000930 0.000620 0.000007 0.003530 0.000905 
0.000886 0.026782 0.057048 0.066093 0.158276 0.087593 0.108880 0.105580 0.008971 0.229610 0.005837 0.042107 1.044353 0.082763 0.278728 0.130541 0.051042 0.016074 0.020005 0.046143 0.055202 0.034987 0.071598 0.267301 0.062234 0.017558 0.116120 0.040823 0.117118 0.059146 0.081988 0.223365 0.029247 0.062076 0.025744 0.093268 0.018917 0.039976 0.046843 0.021213 0.173302 0.010487 0.034864 0.050582 0.030597 0.017864 0.010066 0.021290 0.003272 0.062284 0.005460 0.004505 0.001164 0.009947 0.006174 0.010029 0.008601 0.001473 0.009874 0.004061 0.003592 0.005863 0.003600 0.006272 0.002532 0.010235 0.001799 0.008158 0.001743 0.000775 0.000017 0.004821 0.001498 
0.000146 0.019968 0.033850 0.022738 0.108521 0.027175 0.036382 0.079560 0.002738 0.122856 0.001908 0.014749 0.255676 0.072763 0.062392 0.104656 0.013160 0.013984 0.006132 0.049135 0.019461 0.013496 0.063767 0.166986 0.046834 0.006672 0.109675 0.045480 0.044731 0.039889 0.042275 0.094985 0.036907 0.026742 0.012542 0.048880 0.020459 0.020072 0.040934 0.011386 0.116896 0.011942 0.048476 0.055662 0.022683 0.014086 0.010406 0.017530 0.003874 0.057029 0.003946 0.007566 0.001496 0.012987 0.003762 0.008443 0.008939 0.000978 0.011033 0.002996 0.004277 0.006325 0.005025 0.008781 0.002653 0.012657 0.002565 0.009652 0.002906 0.001396 0.000019 0.008609 0.002714 
0.000127 0.000830 0.001894 0.003859 0.005615 0.005138 0.031071 0.003425 0.000587 0.005600 0.002271 0.017226 0.036688 0.003508 0.004037 0.003824 0.003644 0.000513 0.004602 0.003337 0.017106 0.018792 0.002579 0.006068 0.001697 0.010710 0.005539 0.002117 0.029491 0.002362 0.003994 0.025005 0.002698 0.006138 0.004208 0.006035 0.001305 0.003233 0.003228 0.002324 0.012448 0.001091 0.003750 0.004742 0.002786 0.002046 0.000778 0.002998 0.000301 0.008346 0.001162 0.000350 0.000150 0.000999 0.001640 0.001800 0.001068 0.000333 0.001759 0.000749 0.000665 0.001022 0.000600 0.001882 0.000723 0.001953 0.000574 0.002068 0.000581 0.000129 0.000006 0.001377 0.000481 
0.000263 0.001126 0.002367 0.005076 0.006660 0.008794 0.086307 0.004627 0.000913 0.007000 0.004818 0.043458 0.051500 0.004105 0.005587 0.005765 0.005565 0.000730 0.006741 0.003222 0.028469 0.045733 0.002954 0.008756 0.002609 0.030331 0.007251 0.002782 0.063356 0.003229 0.005350 0.040948 0.002524 0.008549 0.008210 0.008717 0.001838 0.005389 0.004325 0.003736 0.020617 0.001031 0.003472 0.006436 0.003670 0.004446 0.001434 0.004827 0.000337 0.013291 0.001649 0.000744 0.000150 0.001955 0.001929 0.002829 0.001349 0.000363 0.002438 0.001296 0.001007 0.000997 0.000600 0.001882 0.000892 0.002578 0.000459 0.003792 0.000930 0.000271 0.000006 0.002152 0.000424 
0.000068 0.061029 0.043949 0.007093 0.148873 0.006828 0.005577 0.084788 0.000494 0.053202 0.000380 0.002139 0.058792 0.253365 0.014403 0.084125 0.002322 0.020364 0.001058 1.530093 0.003801 0.002088 0.098418 0.066825 0.029483 0.000878 0.240801 0.258669 0.007761 0.025117 0.019442 0.020809 0.324327 0.006094 0.002310 0.018372 0.150687 0.005894 0.044894 0.002560 0.088693 0.042343 0.186820 0.096196 0.010214 0.002872 0.016582 0.004776 0.009395 0.016382 0.000973 0.036039 0.006667 0.022456 0.001158 0.002700 0.008742 0.000161 0.004637 0.000691 0.001064 0.003309 0.026473 0.001254 0.000916 0.011485 0.001206 0.002298 0.000581 0.000620 0.000004 0.012053 0.002855 
0.001003 0.012621 0.025249 0.041999 0.076134 0.065626 0.130921 0.044828 0.008179 0.078684 0.007581 0.056856 0.588374 0.035896 0.071531 0.049651 0.062219 0.006499 0.027425 0.028768 0.072225 0.047209 0.030524 0.102235 0.024671 0.024932 0.061938 0.022014 0.151406 0.030530 0.042313 0.236287 0.021413 0.057780 0.032716 0.070672 0.013521 0.032634 0.032102 0.020359 0.114173 0.006971 0.031113 0.037936 0.026706 0.022821 0.007634 0.023830 0.002887 0.066766 0.006893 0.004461 0.000974 0.009773 0.008585 0.012515 0.007871 0.001503 0.010673 0.005242 0.003991 0.005401 0.003975 0.006272 0.003521 0.012501 0.002699 0.011146 0.003487 0.001228 0.000018 0.007490 0.002205 
0.001237 0.018487 0.042924 0.071308 0.120666 0.113319 0.130656 0.077697 0.013551 0.178018 0.009066 0.059784 1.357454 0.051718 0.216659 0.091596 0.103561 0.010433 0.041241 0.033255 0.100777 0.058159 0.050217 0.254320 0.052153 0.028136 0.092755 0.031207 0.205591 0.059385 0.096796 0.390680 0.016974 0.099734 0.045093 0.129744 0.011386 0.052504 0.046843 0.027538 0.176803 0.007729 0.022085 0.038614 0.035726 0.023175 0.007561 0.024338 0.002334 0.060429 0.005703 0.002755 0.000792 0.007818 0.007235 0.009901 0.006859 0.001190 0.009034 0.003428 0.003269 0.005255 0.002250 0.005645 0.001809 0.008048 0.001627 0.006320 0.002325 0.000724 0.000009 0.004907 0.001300 
0.000117 0.053919 0.049946 0.016097 0.210643 0.014449 0.016465 0.164409 0.001245 0.124886 0.000984 0.005066 0.155639 0.379114 0.042240 0.234433 0.006626 0.056102 0.003175 0.281348 0.008966 0.004736 0.336889 0.190183 0.087640 0.002941 0.687053 0.274999 0.020743 0.060372 0.048718 0.051352 0.154852 0.015563 0.006147 0.040566 0.088360 0.013202 0.077117 0.006826 0.172135 0.035341 0.137788 0.115615 0.021887 0.007673 0.021760 0.010670 0.008758 0.041110 0.002054 0.018369 0.004276 0.022022 0.001640 0.004500 0.011806 0.000514 0.007315 0.001555 0.002490 0.005060 0.014849 0.001254 0.001688 0.014767 0.001723 0.005286 0.000697 0.000866 0.000011 0.009987 0.002488 
0.000302 0.029093 0.045449 0.023920 0.158145 0.026726 0.030008 0.126551 0.002710 0.146727 0.001805 0.012835 0.257727 0.139257 0.060680 0.199606 0.012899 0.030590 0.006143 0.098731 0.017560 0.012172 0.167436 0.295874 0.120973 0.007330 0.273633 0.092594 0.042191 0.068804 0.065108 0.105725 0.067982 0.030249 0.013450 0.065710 0.041927 0.023878 0.065787 0.012386 0.179526 0.019853 0.079867 0.087615 0.029182 0.016368 0.017895 0.021696 0.006737 0.063675 0.004271 0.010540 0.002732 0.020067 0.003666 0.011229 0.013352 0.000898 0.013791 0.002938 0.004200 0.007615 0.010499 0.006272 0.003087 0.018205 0.002775 0.012410 0.002557 0.001460 0.000017 0.012397 0.003138 
0.000195 0.029270 0.038111 0.017210 0.141560 0.018450 0.023369 0.104378 0.001818 0.107315 0.001330 0.010696 0.180705 0.154108 0.040755 0.171309 0.009163 0.031586 0.004337 0.109662 0.014503 0.008250 0.237205 0.183424 0.081282 0.005179 0.350979 0.109649 0.039369 0.057591 0.051017 0.071155 0.077208 0.023805 0.009902 0.051965 0.048391 0.020308 0.065544 0.012357 0.173108 0.023854 0.099313 0.098792 0.026485 0.014244 0.017700 0.017276 0.007050 0.053629 0.003784 0.013821 0.003040 0.020893 0.004823 0.009215 0.013352 0.000827 0.011593 0.002938 0.004315 0.007712 0.011924 0.005018 0.002628 0.017189 0.002890 0.012525 0.002441 0.001577 0.000022 0.011967 0.004354 
0.000633 0.014872 0.032824 0.038487 0.091675 0.055522 0.092415 0.060992 0.006326 0.119285 0.005465 0.044134 0.563536 0.057837 0.108701 0.081948 0.045554 0.010759 0.027517 0.046489 0.074374 0.047209 0.058469 0.237729 0.056257 0.026644 0.109675 0.040219 0.194162 0.073259 0.129501 0.444213 0.029508 0.122750 0.049838 0.183117 0.019036 0.073789 0.068163 0.039807 0.265886 0.012518 0.042781 0.065937 0.055844 0.036829 0.014588 0.040039 0.004307 0.108958 0.011082 0.005992 0.001338 0.014160 0.009550 0.020916 0.013717 0.002522 0.018868 0.006999 0.007204 0.009780 0.004875 0.011917 0.004871 0.021174 0.003541 0.016891 0.004184 0.001848 0.000022 0.009728 0.003053 
