# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.005422 0.020649 0.149726 0.008172 0.077488 0.002195 0.004832 0.348992 0.302814 0.008179 0.001187 0.000779 0.028552 0.001363 0.016004 0.001689 0.145083 0.020683 0.002149 0.032925 0.056024 0.018298 0.001729 0.035885 0.024143 0.002772 0.094046 0.004980 0.001428 0.040448 0.004376 0.037765 0.004634 0.008844 0.012463 0.000441 0.012310 0.000471 0.001226 0.000979 0.024317 0.016514 0.006955 0.002635 0.006801 0.000521 0.001091 0.002430 0.001993 0.015185 0.003629 0.000197 0.000119 0.000053 0.000192 0.000415 0.000097 0.001547 0.001138 0.001468 0.000526 0.000406 0.001857 0.000879 0.003108 
0.013072 0.048414 0.188401 0.017685 0.154976 0.006401 0.013244 0.951778 0.086822 0.021718 0.004881 0.002325 0.066102 0.002848 0.035372 0.004281 0.190099 0.046725 0.004590 0.034438 0.025803 0.026377 0.005104 0.057097 0.042518 0.005664 0.103594 0.006264 0.002393 0.030320 0.002671 0.018459 0.008408 0.007083 0.014430 0.000804 0.014958 0.000410 0.001879 0.001557 0.017162 0.017340 0.006215 0.003984 0.004858 0.000555 0.000919 0.003176 0.003165 0.008706 0.004170 0.000232 0.000307 0.000177 0.000404 0.000459 0.000208 0.000992 0.000791 0.001887 0.000425 0.000518 0.001040 0.000684 0.004571 
0.000520 0.001116 0.000041 0.000026 0.000049 0.006584 0.000201 0.000313 0.000033 0.000521 0.004419 0.000068 0.000103 0.000648 0.000657 0.000332 0.000028 0.000282 0.000277 0.000101 0.000033 0.000070 0.000295 0.000272 0.000168 0.001085 0.000124 0.000033 0.000186 0.000041 0.000003 0.000040 0.000092 0.000039 0.000173 0.000013 0.000049 0.000001 0.000119 0.000023 0.000104 0.000165 0.000053 -0.000000 0.000025 0.000026 0.000006 0.000138 0.000059 -0.000000 0.000108 0.000012 -0.000000 0.000009 -0.000000 -0.000000 0.000014 -0.000000 -0.000000 -0.000000 -0.000000 0.000023 -0.000000 -0.000000 0.000183 
0.016266 0.060553 0.003342 0.000869 0.002984 0.030361 0.008714 0.017517 0.001602 0.024505 0.039045 0.003794 0.005313 0.031367 0.028375 0.020104 0.004811 0.015669 0.014490 0.001872 0.001634 0.002325 0.015691 0.010003 0.009288 0.023742 0.011779 0.001702 0.006251 0.002480 0.000229 0.001370 0.008899 0.001161 0.004833 0.000834 0.007504 0.000092 0.003007 0.001256 0.003578 0.006440 0.002089 0.004198 0.001420 0.000772 0.000484 0.003038 0.005157 0.002025 0.002979 0.000800 0.000256 0.000275 0.001058 0.000852 0.000582 0.000377 0.000247 0.001887 0.000235 0.000586 0.000223 0.000708 0.005120 
0.014854 0.062227 0.058440 0.009884 0.052185 0.009511 0.016177 0.421773 0.036069 0.032562 0.009168 0.003691 0.083103 0.005318 0.055977 0.008443 0.132668 0.070197 0.009498 0.033664 0.017219 0.035561 0.008563 0.092671 0.074005 0.013498 0.135087 0.011570 0.005658 0.031147 0.002622 0.019144 0.018689 0.009496 0.026375 0.001717 0.032124 0.000554 0.004470 0.003939 0.027013 0.030551 0.011504 0.010419 0.006851 0.001588 0.001887 0.008505 0.009494 0.012857 0.007528 0.001090 0.000529 0.000630 0.001135 0.002053 0.000790 0.001666 0.000989 0.006501 0.000950 0.001284 0.002154 0.002077 0.012799 
0.009433 0.026230 0.002038 0.000408 0.001381 0.022496 0.004127 0.008863 0.000556 0.012314 0.084687 0.001741 0.002965 0.014455 0.013530 0.008869 0.002240 0.008869 0.008500 0.000807 0.000733 0.001325 0.022862 0.005138 0.006270 0.036758 0.006014 0.000785 0.007327 0.001385 0.000121 0.001290 0.004941 0.000704 0.003245 0.000734 0.005444 0.000073 0.002393 0.000848 0.001970 0.003688 0.001322 0.003064 0.000872 0.000538 0.000251 0.002016 0.002872 0.001316 0.002004 0.000383 0.000273 0.000346 0.000558 0.000699 0.000333 0.000238 0.000272 0.001468 0.000157 0.000518 0.000111 0.000537 0.003474 
0.006610 0.025393 0.000408 0.000194 0.000765 0.047187 0.003106 0.005943 0.000262 0.008761 0.184081 0.001542 0.001508 0.015481 0.008969 0.007659 0.000802 0.005547 0.009207 0.000426 0.000100 0.000511 0.041759 0.002569 0.003353 0.072793 0.002542 0.000426 0.009553 0.000641 0.000034 0.000484 0.004173 0.000248 0.001484 0.000463 0.001766 0.000012 0.002018 0.000570 0.000622 0.001156 0.000291 0.001440 0.000149 0.000286 0.000098 0.000718 0.000410 0.000304 0.000542 0.000186 0.000068 0.000080 0.000308 0.000218 0.000097 0.000079 0.000025 0.000210 0.000056 0.000045 0.000037 0.000024 0.001463 
0.015671 0.048275 0.001304 0.000482 0.001504 0.067671 0.006586 0.012095 0.000850 0.018930 0.251685 0.003131 0.003959 0.034377 0.020373 0.017206 0.002240 0.013319 0.021160 0.000762 0.000500 0.001279 0.093093 0.006422 0.007444 0.164627 0.005022 0.001170 0.021964 0.001095 0.000081 0.000363 0.009636 0.000457 0.003832 0.001201 0.006768 0.000026 0.004648 0.001287 0.001244 0.002367 0.000952 0.003831 0.000399 0.000807 0.000221 0.001823 0.003048 0.000202 0.001462 0.000464 0.000256 0.000195 0.000596 0.000677 0.000263 0.000179 -0.000000 0.000839 0.000078 0.000496 0.000037 0.000269 0.002194 
0.007873 0.026928 0.040875 0.004775 0.028608 0.005304 0.007492 0.182890 0.046926 0.015316 0.005870 0.001865 0.030420 0.003212 0.026635 0.004654 0.166844 0.034503 0.005061 0.049123 0.028987 0.033282 0.004724 0.070486 0.051069 0.008798 0.154305 0.009688 0.003580 0.046090 0.003802 0.030187 0.014484 0.014270 0.030552 0.001332 0.032467 0.000893 0.003501 0.003800 0.038368 0.039468 0.014307 0.010879 0.010015 0.001649 0.002610 0.007677 0.009084 0.017008 0.010237 0.001159 0.000512 0.000798 0.001770 0.002337 0.001137 0.003213 0.002250 0.008738 0.001588 0.001848 0.002897 0.002565 0.018467 
0.002302 0.005720 0.001060 0.000209 0.000863 0.002378 0.001380 0.004067 0.000621 0.004472 0.002242 0.000683 0.001491 0.001687 0.006185 0.003018 0.001244 0.003667 0.003564 0.000504 0.000350 0.000721 0.002826 0.003036 0.002247 0.004941 0.003720 0.000492 0.001187 0.000599 0.000056 0.000645 0.002363 0.000430 0.001726 0.000236 0.002550 0.000033 0.000831 0.000355 0.000985 0.001431 0.000820 0.001195 0.000349 0.000269 0.000135 0.000718 0.001934 0.000101 0.000867 0.000116 0.000119 0.000160 0.000308 0.000480 0.000139 0.000238 0.000049 0.000839 0.000123 0.000293 0.000111 0.000220 0.001463 
0.010769 0.039485 0.048537 0.006979 0.038966 0.008962 0.011576 0.311455 0.045814 0.024260 0.007255 0.002960 0.061183 0.004521 0.045694 0.007672 0.208873 0.065402 0.008029 0.074593 0.025120 0.069412 0.008605 0.145799 0.096471 0.012654 0.239982 0.016743 0.006047 0.049934 0.003809 0.027205 0.019302 0.013787 0.037526 0.001861 0.041540 0.000829 0.004886 0.004555 0.032923 0.041560 0.014148 0.012013 0.008370 0.001935 0.002531 0.009472 0.011018 0.014072 0.011320 0.001136 0.000666 0.000754 0.001482 0.001856 0.000929 0.002519 0.001138 0.006152 0.001230 0.001104 0.002117 0.002663 0.012616 
0.002971 0.010883 0.004605 0.000843 0.004168 0.001646 0.002459 0.028674 0.003401 0.005881 0.002045 0.000751 0.008638 0.001134 0.009974 0.002021 0.010922 0.013287 0.002246 0.004294 0.002367 0.005998 0.002742 0.018877 0.014955 0.002892 0.020768 0.002374 0.001614 0.004774 0.000490 0.004151 0.005340 0.002257 0.007560 0.000612 0.008975 0.000180 0.001701 0.001272 0.006481 0.010018 0.004020 0.003126 0.002018 0.000651 0.000741 0.002761 0.003809 0.003341 0.003629 0.000638 0.000188 0.000461 0.000943 0.001157 0.000541 0.000873 0.000321 0.003425 0.000481 0.000946 0.000669 0.000733 0.007314 
0.007056 0.019952 0.007988 0.001738 0.007201 0.004389 0.005536 0.054220 0.005232 0.013907 0.006596 0.001721 0.017361 0.002524 0.024625 0.005106 0.015318 0.032121 0.005408 0.006468 0.003517 0.008602 0.005737 0.035846 0.032123 0.008316 0.039491 0.004881 0.003321 0.007730 0.000772 0.006852 0.010925 0.004187 0.013395 0.001180 0.015498 0.000279 0.003640 0.002513 0.009436 0.015688 0.005950 0.006956 0.003812 0.001362 0.001140 0.005523 0.007150 0.005770 0.005958 0.001125 0.000563 0.000727 0.001520 0.001791 0.000929 0.001190 0.000791 0.005033 0.000839 0.001352 0.001560 0.001539 0.010971 
0.026292 0.109804 0.021681 0.005696 0.020371 0.023593 0.032829 0.157761 0.010955 0.088036 0.030669 0.013272 0.072391 0.018329 0.228122 0.032497 0.039817 0.408929 0.041391 0.014820 0.005534 0.024273 0.037288 0.115012 0.150658 0.050256 0.081461 0.018033 0.021574 0.015935 0.001035 0.008182 0.051984 0.006405 0.036732 0.005050 0.053801 0.000357 0.013728 0.008263 0.013636 0.025762 0.008568 0.017682 0.003513 0.003358 0.001599 0.012068 0.014065 0.005264 0.010778 0.001612 0.001195 0.000772 0.002097 0.002402 0.001082 0.001309 0.000668 0.007340 0.000850 0.001667 0.000706 0.001735 0.011519 
0.028223 0.083016 0.011655 0.002754 0.010383 0.030543 0.022044 0.072259 0.006050 0.069473 0.038914 0.012214 0.023856 0.023147 0.133177 0.038813 0.018415 0.093951 0.051790 0.007746 0.004267 0.010183 0.042856 0.048223 0.052243 0.063392 0.043086 0.008285 0.023151 0.009280 0.000877 0.006731 0.038236 0.004787 0.024442 0.004216 0.036979 0.000324 0.013471 0.006220 0.011718 0.021853 0.007484 0.018724 0.003911 0.003800 0.001661 0.010300 0.015355 0.007694 0.012132 0.001959 0.001502 0.001162 0.002636 0.003472 0.001719 0.001706 0.000618 0.008109 0.000984 0.002028 0.001263 0.002516 0.016822 
0.013518 0.044508 0.002812 0.000838 0.002688 0.033104 0.007477 0.018456 0.001733 0.020309 0.081125 0.003451 0.005450 0.024510 0.028452 0.017432 0.004479 0.019210 0.024488 0.001917 0.001284 0.002534 0.099378 0.010197 0.013144 0.136185 0.010105 0.001968 0.025785 0.002894 0.000245 0.002539 0.013564 0.001317 0.007526 0.001730 0.011869 0.000096 0.006923 0.002027 0.004511 0.007156 0.002195 0.006374 0.001096 0.001449 0.000441 0.004363 0.007326 0.002126 0.003791 0.001078 0.000631 0.000497 0.001385 0.001507 0.000569 0.000436 0.000223 0.003775 0.000369 0.000834 0.000260 0.000611 0.005668 
0.027481 0.103386 0.012633 0.003989 0.012380 0.032921 0.030816 0.096033 0.007063 0.102892 0.052830 0.018325 0.047833 0.031191 0.259280 0.055633 0.027181 0.243653 0.084196 0.010661 0.004067 0.016159 0.069725 0.090842 0.131981 0.091111 0.059267 0.017129 0.042629 0.010913 0.000852 0.005481 0.082334 0.005048 0.038009 0.008021 0.062776 0.000306 0.022688 0.010999 0.009747 0.026753 0.006453 0.024608 0.002516 0.004703 0.001563 0.013117 0.017582 0.003240 0.012078 0.002203 0.001451 0.001109 0.001886 0.002511 0.001193 0.001071 0.000544 0.006082 0.000649 0.001510 0.000557 0.001295 0.008045 
0.005570 0.024137 0.001671 0.000408 0.001233 0.018289 0.003595 0.007507 0.001308 0.011242 0.055007 0.001825 0.002639 0.012755 0.013530 0.009015 0.001880 0.008994 0.013159 0.001076 0.000567 0.001151 0.100010 0.007045 0.007377 0.234287 0.006199 0.001257 0.021704 0.001261 0.000099 0.000846 0.010219 0.000822 0.003314 0.001324 0.006719 0.000064 0.005024 0.001094 0.001711 0.003303 0.001481 0.003861 0.000623 0.001015 0.000300 0.002458 0.004044 0.000405 0.002546 0.000661 0.000478 0.000310 0.000731 0.000895 0.000291 0.000337 0.000074 0.002027 0.000145 0.000676 0.000223 0.000318 0.001097 
0.002822 0.011720 0.038348 0.002885 0.025180 0.001280 0.002847 0.142746 0.146600 0.005452 0.002111 0.000687 0.017258 0.000904 0.011675 0.001476 0.104492 0.017048 0.001983 0.046691 0.220996 0.024284 0.001772 0.046550 0.028536 0.002531 0.182265 0.006716 0.001595 0.114812 0.015972 0.124619 0.007150 0.026440 0.027790 0.000664 0.024375 0.001573 0.001306 0.002143 0.079794 0.044863 0.019464 0.005424 0.023044 0.000599 0.003530 0.006158 0.004337 0.044240 0.008666 0.000545 0.000273 0.000266 0.000808 0.001267 0.000361 0.004404 0.003512 0.005522 0.001979 0.000631 0.004531 0.002370 0.012616 
0.005793 0.015487 0.007906 0.001403 0.006560 0.003475 0.004975 0.050571 0.008568 0.011242 0.005013 0.001362 0.013453 0.003185 0.019870 0.003976 0.023171 0.021780 0.004312 0.011199 0.006051 0.018193 0.006538 0.069163 0.045067 0.009159 0.066645 0.008604 0.003525 0.013600 0.001320 0.010398 0.012582 0.006326 0.019229 0.001450 0.024914 0.000396 0.003303 0.003222 0.016591 0.024441 0.008595 0.009377 0.005331 0.001631 0.001636 0.007511 0.011311 0.009820 0.009153 0.001368 0.000631 0.000869 0.002174 0.002468 0.001151 0.002083 0.000841 0.008039 0.001029 0.001577 0.001411 0.002443 0.014628 
0.003417 0.014650 0.001915 0.000340 0.001628 0.006401 0.002833 0.009697 0.000948 0.007995 0.010487 0.001194 0.003033 0.005291 0.011868 0.005053 0.002793 0.007897 0.008653 0.001065 0.000767 0.001779 0.015185 0.006539 0.005969 0.025911 0.008245 0.001190 0.008533 0.001901 0.000167 0.002176 0.007242 0.001070 0.004281 0.000874 0.007258 0.000058 0.003462 0.001279 0.003474 0.004239 0.001798 0.003708 0.000947 0.000937 0.000362 0.002982 0.004630 0.001316 0.003900 0.000707 0.000393 0.000470 0.000866 0.001026 0.000624 0.000516 0.000124 0.001957 0.000257 0.000834 0.000223 0.000586 0.004023 
0.007724 0.022463 0.002567 0.000503 0.002639 0.010791 0.004357 0.015119 0.001799 0.014152 0.020050 0.001981 0.004850 0.008705 0.019561 0.009494 0.004452 0.014447 0.013922 0.001995 0.001217 0.002662 0.046483 0.011871 0.011535 0.064477 0.012647 0.002068 0.020925 0.002770 0.000254 0.002700 0.014914 0.002048 0.008251 0.001817 0.012948 0.000122 0.006013 0.002351 0.004563 0.009578 0.002935 0.007814 0.001644 0.001909 0.000619 0.004556 0.007736 0.002328 0.006012 0.001206 0.000836 0.000612 0.001578 0.002271 0.000777 0.000952 0.000470 0.005033 0.000615 0.001037 0.000706 0.001173 0.006034 
0.018865 0.074226 0.011289 0.003026 0.010851 0.024508 0.019441 0.088213 0.007358 0.061386 0.043201 0.010872 0.037790 0.021784 0.147713 0.035768 0.026213 0.163051 0.061330 0.012130 0.005217 0.018809 0.069683 0.110809 0.158807 0.107381 0.082887 0.022874 0.050086 0.015212 0.001106 0.008625 0.135485 0.007344 0.056306 0.012446 0.100098 0.000458 0.034023 0.017404 0.015762 0.041175 0.011715 0.039134 0.004683 0.007610 0.002384 0.021236 0.026783 0.005770 0.022423 0.003362 0.002406 0.001730 0.003675 0.004411 0.001692 0.001547 0.000519 0.009437 0.000906 0.002636 0.001226 0.002419 0.015542 
0.007947 0.030695 0.018950 0.002942 0.014797 0.006218 0.007779 0.105521 0.019817 0.019084 0.008244 0.002456 0.025656 0.004548 0.036803 0.006675 0.055606 0.048699 0.008971 0.033990 0.017436 0.055160 0.011684 0.211770 0.121519 0.015065 0.311897 0.034158 0.007327 0.051154 0.003886 0.030389 0.035966 0.020518 0.080886 0.003290 0.084993 0.001352 0.008723 0.009319 0.052211 0.078276 0.025256 0.024118 0.014250 0.003818 0.005276 0.019717 0.022036 0.020753 0.022856 0.002759 0.001297 0.001712 0.003944 0.005306 0.002288 0.004503 0.002028 0.014680 0.002572 0.003155 0.003751 0.004862 0.030352 
0.001634 0.004883 0.000571 0.000073 0.000148 0.003109 0.001035 0.003024 0.000065 0.003002 0.012136 0.000619 0.001028 0.004359 0.005373 0.003577 0.000498 0.004168 0.005838 0.000314 0.000183 0.000465 0.086344 0.002219 0.003118 0.432297 0.002480 0.000479 0.034930 0.000331 0.000037 0.000121 0.009114 0.000209 0.001692 0.001503 0.003335 0.000014 0.009218 0.001010 0.000674 0.000936 0.000317 0.003248 0.000149 0.000911 0.000092 0.001491 0.003634 0.000202 0.001137 0.000545 0.000427 0.000195 0.000366 0.000655 0.000194 0.000060 0.000025 0.000699 0.000045 0.000225 0.000037 0.000147 0.001280 
0.007056 0.026370 0.003912 0.000958 0.003132 0.008047 0.005162 0.024295 0.002780 0.014887 0.013653 0.002492 0.007438 0.006924 0.025746 0.008656 0.007521 0.022375 0.012341 0.003498 0.002650 0.004929 0.025266 0.021952 0.022936 0.041940 0.023496 0.004276 0.017975 0.005932 0.000505 0.005360 0.035843 0.003535 0.016502 0.004347 0.030505 0.000265 0.013332 0.005711 0.009903 0.018551 0.006135 0.017835 0.003538 0.003922 0.001354 0.010135 0.017758 0.006277 0.013540 0.002539 0.001246 0.001872 0.003002 0.003778 0.002468 0.001230 0.000717 0.007270 0.000917 0.002749 0.001114 0.002272 0.019016 
0.003788 0.012976 0.016668 0.001869 0.011246 0.001646 0.003523 0.082999 0.034075 0.008914 0.003166 0.001162 0.019503 0.001971 0.020953 0.003231 0.065090 0.028518 0.004437 0.049168 0.037922 0.049406 0.005483 0.128090 0.082757 0.010485 0.520819 0.024942 0.004137 0.190870 0.010964 0.067025 0.027711 0.064242 0.124729 0.002582 0.102354 0.003248 0.005736 0.008563 0.111110 0.163763 0.050353 0.021145 0.027453 0.002872 0.007562 0.021402 0.015179 0.034522 0.023344 0.001762 0.000802 0.001020 0.002097 0.003778 0.001387 0.006506 0.003413 0.017476 0.003377 0.002659 0.005088 0.006108 0.031449 
0.013146 0.041857 0.007825 0.001937 0.007473 0.018107 0.011949 0.054846 0.006148 0.034185 0.029680 0.005704 0.019212 0.014239 0.068425 0.020330 0.018775 0.065935 0.033917 0.008699 0.005034 0.012939 0.062765 0.063714 0.077224 0.094968 0.060755 0.013997 0.047044 0.012566 0.001078 0.009270 0.154879 0.007461 0.050264 0.016605 0.090633 0.000509 0.043893 0.019508 0.016488 0.043542 0.013593 0.053046 0.005580 0.010438 0.002819 0.027891 0.045478 0.007896 0.026973 0.005275 0.003243 0.003300 0.006042 0.008254 0.003439 0.002579 0.001212 0.018245 0.001621 0.004912 0.001448 0.004446 0.029987 
0.005051 0.019533 0.003709 0.000811 0.003107 0.005487 0.004084 0.020020 0.003466 0.012743 0.011608 0.002021 0.006787 0.005196 0.021455 0.006768 0.006747 0.018489 0.010524 0.003520 0.002634 0.004615 0.024591 0.019422 0.020354 0.040976 0.022318 0.003890 0.020517 0.005622 0.000614 0.005078 0.044405 0.003704 0.018366 0.006072 0.030603 0.000273 0.020433 0.006459 0.011407 0.017670 0.006585 0.021053 0.003687 0.004911 0.001593 0.012316 0.022739 0.006884 0.014949 0.003154 0.002389 0.002262 0.003906 0.005350 0.002371 0.001666 0.000569 0.009577 0.001208 0.003132 0.000891 0.002565 0.018284 
0.008913 0.025114 0.009903 0.001649 0.008582 0.008779 0.006744 0.053803 0.009451 0.017675 0.008706 0.002712 0.014653 0.005520 0.032125 0.008137 0.023531 0.038044 0.010635 0.012735 0.008884 0.017995 0.016029 0.082513 0.080745 0.024586 0.099192 0.020108 0.011167 0.022880 0.002219 0.020112 0.058153 0.013200 0.081783 0.006042 0.120598 0.001044 0.013233 0.015223 0.034790 0.073982 0.022690 0.038153 0.011609 0.006664 0.004970 0.029741 0.035867 0.017413 0.036722 0.004104 0.002304 0.002759 0.006754 0.008691 0.003910 0.004999 0.002127 0.022230 0.003097 0.005295 0.003937 0.006034 0.043334 
0.008393 0.029300 0.005828 0.001335 0.004809 0.010974 0.006888 0.034826 0.005003 0.018502 0.016555 0.003203 0.011208 0.008206 0.034483 0.011169 0.013162 0.033532 0.017804 0.006042 0.003584 0.007777 0.036402 0.037014 0.039869 0.056764 0.042219 0.007760 0.028438 0.009817 0.000911 0.007134 0.107498 0.005948 0.035489 0.012534 0.062678 0.000453 0.034300 0.014282 0.016799 0.033743 0.011372 0.039992 0.005306 0.009015 0.002690 0.023031 0.037215 0.007390 0.025239 0.005565 0.003465 0.003238 0.006831 0.007949 0.003730 0.002559 0.000890 0.015799 0.001666 0.005318 0.001597 0.003420 0.025233 
0.000446 0.002232 0.000734 0.000099 0.000617 0.000914 0.000475 0.003649 0.000491 0.001195 0.000857 0.000176 0.000857 0.000459 0.002242 0.000705 0.001023 0.002570 0.000610 0.000594 0.000550 0.000837 0.001434 0.003386 0.004057 0.002892 0.005084 0.000711 0.001002 0.001054 0.000112 0.001129 0.006260 0.000965 0.003349 0.000660 0.006425 0.000071 0.001365 0.001087 0.002696 0.004128 0.001772 0.003371 0.000747 0.000616 0.000368 0.002209 0.004102 0.001316 0.002275 0.000336 0.000444 0.000373 0.000596 0.000917 0.000388 0.000357 0.000124 0.002167 0.000224 0.000428 0.000149 0.000489 0.004388 
