# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000438 1.192344 0.001391 0.004498 0.006540 0.007012 0.001164 0.002313 0.005117 0.032277 0.001968 0.001894 0.009979 0.001243 0.000096 0.005043 0.004917 0.000885 0.008149 0.001766 0.004008 0.002953 0.001610 0.004470 0.001248 0.000846 0.006203 0.002030 0.000279 0.008926 -0.000000 0.000198 0.002504 0.001367 0.000775 0.000295 0.000016 0.000312 0.000292 0.000750 0.000941 0.002287 0.000125 0.000760 0.000070 0.000903 0.000768 0.000241 0.001099 0.000082 0.001220 0.000358 -0.000000 0.000053 0.000153 0.000142 0.000593 0.000135 0.000034 0.000295 0.000107 0.000316 0.000063 0.000222 0.000036 0.000157 0.000179 -0.000000 0.000084 -0.000000 0.000030 0.000162 0.000059 
0.059971 0.004952 0.044610 0.221010 0.012528 0.010390 0.001181 0.071411 0.051891 0.069558 0.010338 0.051798 0.010376 0.021624 0.002508 0.004709 0.002823 0.032990 0.007612 0.029132 0.004084 0.024215 0.013464 0.002454 0.035507 0.020756 0.012732 0.004599 0.002253 0.021264 0.017425 0.003862 0.010799 0.010027 0.004415 0.000678 0.000592 0.002147 0.009864 0.009866 0.004280 0.031813 0.004553 0.001723 0.000572 0.020459 0.002983 0.003434 0.004945 0.002612 0.011436 0.003137 0.004603 0.001872 0.003556 0.001567 0.004253 0.001333 0.000249 0.004197 0.001441 0.001895 0.002268 0.000666 0.000501 0.003622 0.000716 0.000364 0.000422 0.000215 0.000361 0.002504 0.001368 
0.016710 0.232746 0.048111 0.138965 0.340137 0.184797 0.019055 0.069469 0.123802 0.676065 0.047551 0.034374 0.106477 0.026908 0.001797 0.041408 0.030484 0.015294 0.055343 0.023354 0.027907 0.039201 0.018742 0.021474 0.030515 0.011838 0.048153 0.020011 0.002879 0.068256 0.007088 0.002138 0.020268 0.013730 0.007718 0.002658 0.000315 0.003614 0.004311 0.007789 0.005737 0.026823 0.002130 0.003344 0.000642 0.006469 0.004068 0.001687 0.004396 0.000626 0.010826 0.002689 0.001227 0.000722 0.001453 0.001140 0.002967 0.000966 0.000163 0.001473 0.000827 0.001737 0.000567 0.000444 0.000376 0.001181 0.000418 0.000546 0.000211 0.000108 0.000180 0.001292 0.000476 
0.357490 0.007153 0.203718 2.194747 0.040431 0.023773 0.002098 0.805320 0.303356 0.179400 0.035626 0.616843 0.012700 0.149903 0.016324 0.004435 0.002347 0.294259 0.005910 0.119339 0.001437 0.054852 0.040122 0.001315 0.145884 0.108391 0.004244 0.005179 0.004141 0.017851 0.070684 0.009340 0.003991 0.011224 0.004078 0.000382 0.002594 0.001523 0.028423 0.009289 0.001881 0.019337 0.008897 0.000709 0.000281 0.026927 0.000542 0.003947 0.001020 0.003265 0.001677 0.000807 0.009052 0.002380 0.001912 -0.000000 0.000890 0.000869 0.000064 0.001620 0.000107 0.000237 0.002583 -0.000000 -0.000000 0.000787 0.000090 0.000364 0.000021 -0.000000 -0.000000 0.001131 0.001130 
0.031325 0.002751 0.017460 0.112754 0.007602 0.007483 0.000799 0.067156 0.040220 0.045788 0.008576 0.099051 0.007201 0.029350 0.003559 0.003676 0.002062 0.189473 0.006000 0.050239 0.002571 0.028128 0.021202 0.002892 0.070220 0.067879 0.006856 0.004764 0.003332 0.021789 0.065762 0.008047 0.008764 0.015895 0.006404 0.000782 0.003207 0.002348 0.038579 0.016558 0.004044 0.043873 0.016499 0.002534 0.000842 0.054908 0.003842 0.008134 0.005966 0.007509 0.014485 0.003316 0.014038 0.005829 0.007304 0.001425 0.006329 0.002878 0.000334 0.006701 0.001628 0.001816 0.006552 0.001110 0.000448 0.005276 0.001463 0.000546 0.000570 0.000233 0.000541 0.006462 0.003212 
0.001169 0.767568 0.004365 0.014424 0.033933 0.038353 0.006412 0.009805 0.018314 0.146873 0.009722 0.004545 0.052672 0.003419 0.000253 0.032051 0.032514 0.001643 0.063493 0.003210 0.040461 0.007752 0.003131 0.038303 0.003857 0.002229 0.051091 0.011807 0.000713 0.040428 0.000492 0.000305 0.009938 0.003247 0.002966 0.001703 0.000027 0.001193 0.000292 0.001327 0.001975 0.007070 0.000292 0.001925 0.000135 0.001203 0.001311 0.000241 0.001648 0.000190 0.001677 0.001613 0.000077 0.000107 0.000268 0.000142 0.000791 0.000212 0.000034 0.000736 0.000374 0.000553 0.000063 -0.000000 0.000143 0.000236 0.000209 -0.000000 0.000084 0.000072 0.000060 0.000242 0.000059 
0.120674 0.008253 0.055546 0.397818 0.015331 0.014324 0.001462 0.218489 0.113478 0.108090 0.018533 0.299804 0.012870 0.079436 0.009438 0.004739 0.004060 0.346841 0.008866 0.112918 0.003403 0.056624 0.042225 0.002454 0.159837 0.129915 0.007835 0.006670 0.005864 0.031765 0.106420 0.014136 0.011347 0.024100 0.007550 0.000921 0.004537 0.002972 0.055092 0.021982 0.003621 0.056557 0.020885 0.002331 0.000728 0.073411 0.003481 0.009309 0.004317 0.008407 0.015400 0.001524 0.019178 0.008342 0.008757 0.000427 0.004253 0.003458 0.000343 0.007658 0.001307 0.001658 0.008757 0.000666 0.000519 0.005669 0.000866 0.000546 0.000634 0.000162 0.000421 0.004766 0.003034 
0.003215 0.306477 0.006907 0.025125 0.033848 0.042415 0.006496 0.014060 0.024868 0.185655 0.013951 0.009375 0.061857 0.007016 0.000584 0.039190 0.039049 0.004550 0.086418 0.006741 0.052335 0.014175 0.007604 0.042160 0.011798 0.004305 0.073127 0.019182 0.001377 0.076656 0.003347 0.001006 0.015259 0.007122 0.005190 0.003318 0.000103 0.003284 0.002192 0.003981 0.006020 0.016219 0.001838 0.004966 0.000486 0.003460 0.004023 0.001416 0.005102 0.000571 0.008386 0.003495 0.000614 0.000401 0.000765 0.002707 0.003857 0.000695 0.000167 0.001915 0.000827 0.002132 0.000252 0.000666 0.000358 0.001654 0.000448 0.001092 0.000338 0.000162 0.000331 0.000888 0.000357 
0.036782 0.000550 0.011464 0.085767 0.001699 0.001283 0.000118 0.050691 0.017686 0.009758 0.002408 0.106342 0.000907 0.016607 0.002460 0.000456 0.000285 0.591045 0.000358 0.039887 0.000076 0.010336 0.009751 -0.000000 0.060010 0.093170 0.000653 0.000580 0.001184 0.002888 0.150622 0.006646 0.001174 0.004102 0.000876 0.000052 0.010312 0.000257 0.061522 0.006289 0.000188 0.011644 0.013993 -0.000000 0.000108 0.058518 0.000316 0.004127 0.000628 0.004761 0.001372 -0.000000 0.035211 0.009492 0.004971 -0.000000 0.000494 0.001217 0.000069 0.001105 0.000080 0.000158 0.013294 -0.000000 0.000036 0.002047 0.000149 -0.000000 0.000127 0.000018 0.000060 0.002423 0.002439 
0.001169 0.046219 0.001775 0.007910 0.007220 0.009321 0.001479 0.005735 0.008529 0.048791 0.004464 0.003788 0.018710 0.003597 0.000262 0.011727 0.012213 0.002781 0.027493 0.003772 0.018605 0.005242 0.002773 0.017004 0.007601 0.002998 0.024485 0.006256 0.000655 0.032290 0.002363 0.000575 0.007356 0.003646 0.002663 0.001720 0.000087 0.001541 0.001388 0.002365 0.003292 0.012476 0.001462 0.003142 0.000324 0.002407 0.002079 0.000783 0.003689 0.000544 0.005184 0.002868 0.000767 0.000160 0.000688 0.001282 0.002571 0.000676 0.000154 0.002283 0.000614 0.001027 0.000630 0.000222 0.000394 0.001575 0.000448 0.000182 0.000317 0.000072 0.000331 0.001131 0.000416 
0.001267 0.028062 0.002398 0.009151 0.007644 0.010219 0.001609 0.006938 0.008798 0.048541 0.004729 0.004356 0.019504 0.003019 0.000275 0.010906 0.010722 0.002907 0.024448 0.004575 0.015428 0.007383 0.003891 0.014725 0.006806 0.003382 0.026280 0.007789 0.000809 0.032290 0.003347 0.000593 0.008530 0.004957 0.003674 0.001355 0.000119 0.001798 0.001315 0.003404 0.003386 0.013100 0.001504 0.002888 0.000318 0.004363 0.002893 0.001476 0.003768 0.001170 0.005947 0.002689 0.000921 0.000615 0.000994 0.001425 0.002967 0.000502 0.000129 0.002577 0.000881 0.001974 0.000252 0.000222 0.000376 0.001811 0.000448 0.000728 0.000211 0.000090 0.000331 0.001131 0.000535 
0.006479 0.050071 0.011224 0.044822 0.043574 0.070250 0.012885 0.030711 0.050455 0.337532 0.024906 0.029261 0.117760 0.018338 0.001317 0.049610 0.035813 0.014157 0.068776 0.023354 0.035394 0.033738 0.016729 0.026909 0.027793 0.014683 0.060232 0.028255 0.003341 0.107896 0.011912 0.003395 0.028797 0.018060 0.012201 0.004500 0.000434 0.006734 0.007087 0.012924 0.012933 0.047824 0.004511 0.009171 0.001198 0.013840 0.010758 0.004067 0.013972 0.002911 0.025159 0.009500 0.004219 0.001631 0.003403 0.003990 0.012659 0.002569 0.000587 0.008174 0.002935 0.003475 0.001638 0.001332 0.001074 0.005276 0.001701 0.002729 0.000971 0.000359 0.001022 0.002908 0.001428 
0.003167 0.034114 0.004077 0.017681 0.016351 0.024885 0.003898 0.015170 0.022534 0.133612 0.010955 0.013731 0.051424 0.008303 0.000737 0.030410 0.028295 0.008342 0.047373 0.011236 0.028512 0.018161 0.008946 0.019897 0.013499 0.007457 0.049132 0.016738 0.002041 0.067205 0.006202 0.001832 0.019798 0.011110 0.006572 0.002936 0.000277 0.003614 0.004603 0.007212 0.008183 0.028486 0.003258 0.006182 0.000685 0.010079 0.006328 0.002621 0.009027 0.001524 0.016163 0.005377 0.002148 0.000936 0.002409 0.002992 0.008802 0.001545 0.000326 0.006627 0.001708 0.003949 0.000756 0.001110 0.000860 0.003858 0.001642 0.001637 0.000760 0.000341 0.000782 0.001050 0.001309 
0.000731 0.192030 0.002734 0.009461 0.025269 0.031811 0.006175 0.005088 0.013377 0.145872 0.009692 0.002651 0.080113 0.002842 0.000122 0.066714 0.089104 0.000885 0.258985 0.002889 0.277254 0.008711 0.002684 0.264179 0.002949 0.000692 0.205344 0.025976 0.000626 0.098446 0.000098 0.000377 0.017216 0.003760 0.003977 0.005924 0.000011 0.002183 0.000292 0.000865 0.005549 0.007693 0.000084 0.006739 0.000210 0.000752 0.001763 0.000301 0.002747 0.000082 0.003355 0.003854 0.000077 0.000053 0.000076 0.001567 0.001483 0.000116 0.000051 0.000515 0.000080 0.001500 -0.000000 0.000222 0.000054 0.000315 0.000090 -0.000000 0.000042 0.000054 0.000030 0.000162 -0.000000 
0.031910 0.008804 0.025231 0.182702 0.017200 0.018685 0.002002 0.189351 0.119403 0.141368 0.025259 0.432282 0.020978 0.103591 0.014126 0.008719 0.007581 0.178476 0.018806 0.198069 0.007714 0.096195 0.071702 0.006924 0.253426 0.138910 0.023505 0.015412 0.009774 0.080857 0.099430 0.021609 0.024806 0.042559 0.016583 0.002780 0.003435 0.007045 0.058380 0.043502 0.010628 0.126629 0.030200 0.008513 0.001931 0.089808 0.010035 0.019070 0.017897 0.013821 0.039644 0.008783 0.022630 0.009893 0.014837 0.003847 0.015032 0.006413 0.000981 0.017231 0.004056 0.005765 0.009639 0.002442 0.001880 0.013543 0.002836 0.001455 0.001901 0.000575 0.001443 0.008481 0.006841 
0.021436 0.041267 0.034345 0.172776 0.073387 0.102147 0.012930 0.163636 0.292762 0.986074 0.238195 0.113823 0.153253 0.094489 0.006716 0.058572 0.042316 0.045504 0.085075 0.108745 0.041520 0.215940 0.092277 0.030502 0.126826 0.052658 0.104631 0.072626 0.016456 0.280373 0.034358 0.013059 0.084984 0.073324 0.043175 0.009121 0.001151 0.018366 0.021262 0.040040 0.031367 0.154700 0.013241 0.018697 0.003550 0.040015 0.019844 0.013256 0.033047 0.006992 0.055349 0.016939 0.008362 0.004198 0.008451 0.008550 0.021955 0.005756 0.000981 0.017231 0.005550 0.009003 0.003276 0.001998 0.001934 0.012047 0.003313 0.002547 0.001732 0.000610 0.001684 0.005008 0.003866 
0.028841 0.021459 0.033433 0.212170 0.037246 0.040021 0.004747 0.252807 0.262866 0.328024 0.064380 0.219882 0.052728 0.229118 0.014785 0.020294 0.016178 0.091640 0.038866 0.207138 0.015126 0.218450 0.130432 0.013235 0.232666 0.096553 0.045215 0.028752 0.016947 0.141499 0.063694 0.017872 0.046248 0.066829 0.029458 0.004517 0.002084 0.011137 0.041867 0.052271 0.018059 0.160314 0.024561 0.010489 0.003010 0.064084 0.013787 0.017775 0.023471 0.011128 0.044523 0.011561 0.015956 0.005962 0.014263 0.005415 0.019285 0.006780 0.001063 0.019735 0.004963 0.007660 0.005922 0.001998 0.001719 0.014094 0.003164 0.002911 0.002091 0.000575 0.001744 0.008562 0.005591 
0.000974 0.129304 0.003022 0.010391 0.021405 0.030529 0.005613 0.006845 0.017327 0.145372 0.010573 0.003220 0.081247 0.002886 0.000244 0.076861 0.121555 0.001643 0.401284 0.003210 0.545508 0.012919 0.004786 0.531776 0.003744 0.001691 0.367105 0.038944 0.000790 0.163026 0.001378 0.000377 0.029736 0.006324 0.007617 0.011449 0.000005 0.003394 0.000219 0.002250 0.008512 0.009773 0.000376 0.009019 0.000367 0.000903 0.004927 0.000301 0.004317 0.000163 0.005642 0.005825 0.000153 0.000053 0.000229 0.003990 0.004549 0.000386 0.000051 0.001252 0.000720 0.001421 0.000126 0.001110 0.000287 0.000315 0.000179 0.001273 0.000148 0.000108 0.000060 0.000404 -0.000000 
0.001462 0.011005 0.002063 0.009461 0.006753 0.010903 0.001580 0.008973 0.012479 0.065054 0.005845 0.009280 0.024040 0.005017 0.000462 0.017590 0.024711 0.005182 0.070567 0.007223 0.049915 0.011886 0.004697 0.038917 0.011571 0.004920 0.065782 0.012180 0.001290 0.064055 0.003938 0.001186 0.017138 0.007919 0.005528 0.003805 0.000103 0.002844 0.003946 0.005366 0.007995 0.020377 0.002130 0.006182 0.000642 0.004964 0.004972 0.001928 0.009027 0.001388 0.012808 0.005915 0.001764 0.000749 0.001912 0.003562 0.007912 0.001217 0.000223 0.005376 0.001441 0.003317 0.000819 0.001110 0.000663 0.002992 0.001104 0.001273 0.000612 0.000233 0.000692 0.001615 0.000773 
0.007210 0.031363 0.011033 0.062348 0.034273 0.055627 0.008329 0.050691 0.075143 0.424855 0.042293 0.037215 0.137944 0.025620 0.002198 0.058755 0.046154 0.023763 0.093940 0.042776 0.047343 0.065631 0.031311 0.033658 0.056380 0.023446 0.110507 0.056220 0.007087 0.225506 0.018409 0.005999 0.068707 0.037260 0.025986 0.009104 0.000700 0.013302 0.013883 0.024405 0.026524 0.093776 0.007936 0.019305 0.002514 0.024671 0.019889 0.008887 0.026375 0.005605 0.044676 0.017028 0.006290 0.003128 0.007801 0.008977 0.023933 0.004636 0.000973 0.015611 0.005950 0.009950 0.002772 0.003329 0.002238 0.012992 0.003492 0.004730 0.001985 0.000898 0.001834 0.006785 0.003747 
0.020851 0.022559 0.026190 0.151217 0.034655 0.044895 0.004871 0.157808 0.211604 0.359801 0.074366 0.135319 0.057094 0.108564 0.008330 0.024790 0.019889 0.069141 0.043164 0.137316 0.023218 0.231296 0.116610 0.018933 0.167438 0.069724 0.061211 0.036955 0.016803 0.179827 0.044104 0.015915 0.060725 0.073039 0.033098 0.005872 0.001802 0.014183 0.032588 0.051117 0.023279 0.160730 0.021554 0.015252 0.003204 0.064836 0.019844 0.017172 0.031399 0.011291 0.063888 0.015774 0.013808 0.006497 0.012963 0.006982 0.025021 0.007881 0.001230 0.024300 0.006671 0.012083 0.005733 0.002885 0.002507 0.015905 0.004507 0.003275 0.002830 0.001113 0.002315 0.008885 0.004521 
0.051397 0.001100 0.023936 0.200383 0.007305 0.007739 0.000832 0.141528 0.069128 0.059550 0.012482 0.307190 0.007711 0.063984 0.008923 0.002916 0.002443 1.842781 0.004209 0.161553 0.001966 0.057067 0.047324 0.001841 0.263635 0.339318 0.006203 0.005220 0.006972 0.021002 0.361492 0.028811 0.007982 0.027119 0.007415 0.000678 0.013769 0.002624 0.158847 0.037271 0.003480 0.074855 0.050542 0.001976 0.001063 0.186686 0.003616 0.018889 0.005652 0.021602 0.016315 0.002689 0.061753 0.019893 0.016175 0.000427 0.004846 0.006027 0.000416 0.008174 0.001387 0.002132 0.020035 -0.000000 0.000645 0.008346 0.001970 0.000910 0.000971 0.000251 0.000301 0.009208 0.007554 
0.015054 0.058874 0.025615 0.132451 0.078696 0.125450 0.019449 0.113962 0.218876 1.281571 0.162830 0.075093 0.315180 0.063807 0.004549 0.121550 0.093038 0.030336 0.194239 0.084187 0.079183 0.211289 0.084673 0.052941 0.096084 0.033978 0.213342 0.155030 0.017804 0.515067 0.021067 0.009107 0.149230 0.082383 0.066195 0.015549 0.000814 0.027191 0.013298 0.039290 0.039127 0.166552 0.009607 0.024778 0.004396 0.023167 0.024997 0.009731 0.035010 0.004571 0.063888 0.016939 0.004449 0.002594 0.006042 0.010259 0.026702 0.004984 0.000981 0.012887 0.004776 0.010977 0.001638 0.001554 0.002041 0.009055 0.002567 0.002183 0.001098 0.000467 0.001112 0.004523 0.002439 
0.037513 0.012105 0.029932 0.216357 0.020470 0.020566 0.002362 0.228387 0.148580 0.172895 0.038299 0.481145 0.026024 0.154965 0.022953 0.010451 0.009104 0.222211 0.018537 0.429523 0.010285 0.157249 0.125735 0.006574 0.511502 0.221164 0.024974 0.018395 0.015657 0.090307 0.128275 0.034056 0.030284 0.066886 0.023020 0.003006 0.004217 0.007926 0.080519 0.063002 0.013074 0.155323 0.038972 0.006384 0.002600 0.128469 0.009809 0.026752 0.016955 0.018392 0.043456 0.009410 0.027309 0.012246 0.019464 0.003420 0.013846 0.007920 0.001041 0.016200 0.003869 0.005528 0.009513 0.001332 0.001916 0.014409 0.003463 0.001637 0.001732 0.000610 0.001443 0.011954 0.006246 
0.008038 0.005502 0.008059 0.052887 0.010193 0.011544 0.001575 0.059849 0.052250 0.086072 0.017916 0.060131 0.016669 0.040939 0.003642 0.007352 0.006249 0.032611 0.016746 0.070785 0.008168 0.076483 0.050008 0.004558 0.089731 0.033747 0.023505 0.011973 0.007068 0.068256 0.028057 0.008101 0.021207 0.027062 0.012471 0.002397 0.000961 0.004954 0.019436 0.024116 0.008653 0.070904 0.011278 0.006638 0.001521 0.029635 0.007730 0.009189 0.013345 0.006747 0.028361 0.006991 0.008285 0.003610 0.006998 0.004132 0.012065 0.004366 0.000711 0.011193 0.002748 0.005212 0.003591 0.001998 0.001648 0.009213 0.002657 0.003093 0.001457 0.000431 0.000932 0.005977 0.003331 
0.012959 0.033564 0.019906 0.105309 0.048415 0.076322 0.011277 0.094074 0.173359 0.730611 0.114927 0.072631 0.185230 0.067048 0.004736 0.085550 0.071341 0.038426 0.167284 0.101924 0.070713 0.264443 0.104980 0.050662 0.121268 0.043895 0.213015 0.203420 0.027087 0.732697 0.026580 0.015304 0.231944 0.146306 0.115303 0.020518 0.000977 0.044896 0.018559 0.065714 0.064428 0.282992 0.014118 0.037698 0.007121 0.032343 0.040908 0.016539 0.060757 0.007972 0.101398 0.029396 0.007594 0.003048 0.010095 0.013394 0.037086 0.008383 0.001654 0.024006 0.007338 0.015952 0.003276 0.003551 0.002704 0.016535 0.003821 0.004730 0.001985 0.000880 0.001594 0.008723 0.003391 
0.000536 0.007153 0.000432 0.002171 0.002293 0.003207 0.000641 0.001758 0.003771 0.029274 0.002144 0.001610 0.010943 0.001110 0.000074 0.009144 0.014750 0.001138 0.064746 0.001766 0.111325 0.005020 0.001700 0.213517 0.002609 0.000922 0.194244 0.015412 0.000501 0.088470 0.000689 0.000377 0.015103 0.003532 0.003370 0.008217 0.000033 0.002385 0.000511 0.002250 0.008183 0.009773 0.000459 0.010843 0.000329 0.000752 0.004611 0.000301 0.005024 0.000354 0.007624 0.007439 0.000077 0.000134 0.000497 0.004987 0.004055 0.000232 0.000116 0.001399 0.000800 0.002685 0.000063 0.000888 0.000269 0.001024 0.000507 0.001273 0.000190 0.000162 0.000271 0.000162 0.000416 
