# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.001943 0.000535 0.019067 0.031459 0.000124 0.040445 0.225548 0.009475 0.345407 0.008294 0.017927 0.117614 0.006444 0.037262 0.000071 0.005105 0.000236 0.020474 0.013018 0.006396 0.028226 0.006066 0.017229 0.010416 0.021393 0.003628 0.005700 0.002258 0.017807 0.013541 0.000194 0.022337 0.000730 0.001827 0.005587 0.004210 0.002988 0.000022 0.000138 0.000950 0.001532 0.001200 0.008245 0.000447 0.000855 0.000702 0.000603 0.000042 0.000171 0.001375 0.000012 0.002123 0.000089 0.000804 0.000176 0.000161 0.000428 0.000466 0.001757 0.000055 0.001369 0.000161 0.001163 0.000182 0.000184 0.000129 0.000255 0.000918 0.000366 0.000264 0.000203 0.000529 0.000089 0.000174 0.000173 
0.035662 0.002805 0.203132 0.008358 0.002100 0.009659 0.003842 0.044158 0.008390 0.001611 0.033390 0.054479 0.046012 0.008396 0.000437 0.020221 0.001213 0.003341 0.001913 0.032637 0.005101 0.022635 0.003371 0.020408 0.004612 0.009135 0.028499 0.015186 0.004553 0.008657 0.000367 0.013933 0.013501 0.007880 0.005462 0.008698 0.004382 0.000274 0.000179 0.008895 0.003795 0.001372 0.024735 0.003278 0.013104 0.001119 0.003198 0.000174 0.000807 0.002954 0.000073 0.010009 0.000160 0.001551 0.004220 0.001582 0.003720 0.000700 0.002979 0.000081 0.003251 0.000642 0.003102 0.002548 0.000857 0.000388 0.001166 0.002755 0.001219 0.000866 0.001014 0.001588 0.000554 0.002029 0.001380 
0.001506 0.000234 0.010949 0.014529 0.000082 0.022373 0.160238 0.004955 0.266746 0.004625 0.010280 0.063389 0.002826 0.021021 0.000030 0.002452 0.000141 0.011710 0.008165 0.000656 0.017854 0.002535 0.008539 0.004911 0.012554 0.001878 0.004245 0.000779 0.008499 0.008287 0.000074 0.013490 0.001186 0.000678 0.003724 0.002271 0.001872 0.000019 0.000065 0.000691 0.000905 0.000588 0.005424 0.000089 0.000142 0.000505 0.000236 0.000026 0.000066 0.000815 0.000004 0.002123 0.000059 0.000460 0.000176 0.000214 0.000214 0.000350 0.000535 0.000025 0.000399 0.000064 0.000646 0.000121 0.000061 -0.000000 0.000036 0.000612 0.000122 0.000113 0.000203 -0.000000 0.000066 0.000116 -0.000000 
0.017054 0.004730 0.182365 0.393019 0.001349 0.301625 0.156768 0.075713 0.257657 0.039481 0.141887 0.743617 0.044204 0.131948 0.000362 0.033084 0.001544 0.050647 0.028376 0.016073 0.056028 0.026709 0.026817 0.050723 0.030744 0.019208 0.032743 0.010825 0.032478 0.039364 0.000746 0.064135 0.005929 0.007202 0.016822 0.013961 0.011393 0.000109 0.000419 0.004059 0.004248 0.003258 0.030160 0.002026 0.004558 0.002018 0.001573 0.000176 0.000465 0.003413 0.000021 0.011071 0.000261 0.002528 0.001231 0.000590 0.001838 0.000933 0.002445 0.000101 0.002054 0.000514 0.002456 0.000789 0.000673 0.000129 0.000474 0.001123 0.000609 0.000527 0.000879 0.001058 0.000199 0.000406 0.000690 
0.332428 0.019130 2.013005 0.043245 0.032895 0.035647 0.009295 0.743306 0.014683 0.004556 0.289891 0.201624 0.828903 0.018876 0.005602 0.165418 0.010746 0.006717 0.003226 0.307183 0.005441 0.126303 0.002472 0.073248 0.002690 0.038374 0.139826 0.087999 0.004452 0.011543 0.000869 0.013712 0.051996 0.022441 0.005028 0.012354 0.006055 0.001159 0.000159 0.026340 0.005919 0.001151 0.021047 0.004649 0.021650 0.000526 0.002674 0.000162 0.000826 0.001070 0.000054 0.005005 0.000053 0.000402 0.008792 0.002332 0.001496 0.000117 0.000535 0.000025 0.001597 0.000080 0.000129 0.002124 0.002142 0.000129 0.000219 0.001225 0.000244 0.000113 -0.000000 -0.000000 -0.000000 0.000580 0.000518 
0.001603 0.000288 0.015292 0.027173 0.000082 0.040196 0.662516 0.007823 1.196688 0.008916 0.016738 0.113541 0.004522 0.046700 0.000052 0.004304 0.000207 0.026545 0.019955 0.002296 0.043785 0.003078 0.032360 0.009399 0.035228 0.003842 0.004730 0.001090 0.023979 0.018424 0.000187 0.029856 0.001095 0.001409 0.006580 0.003269 0.003227 0.000009 0.000134 0.000605 0.001045 0.001347 0.006075 0.000119 0.000712 0.000943 0.000524 0.000028 0.000114 0.001324 0.000005 0.003336 0.000101 0.001321 0.000176 0.000188 0.000257 0.000933 0.001069 0.000091 0.000627 0.000225 0.001551 0.000121 -0.000000 -0.000000 0.000291 0.000510 0.000122 0.000301 0.000406 -0.000000 0.000022 0.000116 0.000115 
0.117287 0.005521 0.395125 0.016287 0.050346 0.020129 0.006196 0.189064 0.010838 0.002957 0.095922 0.098521 0.411173 0.013360 0.003837 0.078630 0.006363 0.005460 0.002855 0.420511 0.007907 0.120871 0.003820 0.055126 0.004740 0.034575 0.154985 0.118136 0.007386 0.010877 0.001173 0.023000 0.095965 0.038880 0.007076 0.020055 0.007768 0.002400 0.000283 0.060453 0.012709 0.002254 0.050990 0.013589 0.064380 0.001843 0.008126 0.000438 0.002971 0.002801 0.000216 0.013497 0.000279 0.001379 0.021540 0.006487 0.009107 0.000816 0.003285 0.000101 0.004449 0.000835 0.001680 0.010314 0.007466 0.000129 0.000619 0.007654 0.001950 0.001243 0.001285 0.000529 0.000709 0.003826 0.002300 
0.022787 0.000742 0.066263 0.001243 0.044107 0.001496 0.000744 0.034423 0.002098 0.000253 0.013934 0.011201 0.086033 0.001532 0.001032 0.013814 0.001295 0.000287 0.000343 0.580089 0.000255 0.034948 0.000449 0.010500 0.000128 0.007342 0.051419 0.074293 0.000405 0.002368 0.000298 0.002654 0.110651 0.018892 0.001117 0.004321 0.001753 0.004995 0.000051 0.061144 0.004074 0.000294 0.011500 0.009477 0.056262 0.000044 0.003355 0.000132 0.001822 0.000407 0.000120 0.002426 -0.000000 0.000230 0.035168 0.007854 0.003976 -0.000000 0.000764 0.000010 0.001312 0.000177 -0.000000 0.009950 0.014747 -0.000000 0.000182 0.002347 0.000183 0.000226 0.000406 0.000265 0.000066 0.003362 0.002588 
0.001943 0.000274 0.018501 0.012772 0.000247 0.027545 0.206587 0.011127 0.403091 0.006097 0.015208 0.086556 0.007461 0.040019 0.000108 0.006857 0.000334 0.023995 0.019469 0.007872 0.046081 0.011317 0.031311 0.014311 0.038174 0.005464 0.009217 0.004750 0.025800 0.023973 0.000296 0.044895 0.002645 0.003601 0.012787 0.005872 0.005497 0.000122 0.000318 0.002591 0.003273 0.003111 0.021264 0.001550 0.006979 0.002062 0.001520 0.000150 0.000427 0.004380 0.000033 0.009857 0.000302 0.003045 0.001495 0.000697 0.001710 0.001866 0.004889 0.000131 0.003080 0.000899 0.005170 0.001153 0.000551 0.000906 0.001129 0.003470 0.001645 0.001093 0.001555 0.002117 0.000399 0.001101 0.000690 
0.006268 0.001012 0.045308 0.041273 0.000803 0.097031 0.072993 0.029729 0.138442 0.025849 0.050213 0.341387 0.028489 0.126493 0.000290 0.019169 0.000997 0.047271 0.030574 0.019189 0.061469 0.025170 0.032060 0.038529 0.031129 0.016477 0.028741 0.012226 0.039763 0.042397 0.000834 0.090231 0.010947 0.010594 0.022346 0.015401 0.014500 0.000231 0.000721 0.009413 0.007208 0.005757 0.049688 0.003517 0.011965 0.004935 0.003434 0.000336 0.001158 0.009066 0.000083 0.024568 0.000623 0.006493 0.003341 0.001555 0.004532 0.002449 0.009014 0.000262 0.005647 0.001734 0.007497 0.002245 0.001224 0.001552 0.001858 0.006633 0.004266 0.002260 0.003043 0.002646 0.001152 0.001565 0.002185 
0.003984 0.000598 0.027751 0.023658 0.000618 0.050292 0.077826 0.019558 0.156622 0.011987 0.028717 0.200351 0.018541 0.075014 0.000180 0.011412 0.000629 0.046624 0.029775 0.013941 0.065295 0.019557 0.034158 0.025827 0.039839 0.010586 0.021465 0.008644 0.037841 0.037588 0.000559 0.076299 0.006294 0.006524 0.020174 0.010859 0.010437 0.000137 0.000535 0.006823 0.006442 0.006443 0.036452 0.002026 0.010255 0.003444 0.002569 0.000316 0.000911 0.007742 0.000064 0.020625 0.000759 0.005573 0.002022 0.001421 0.003164 0.002099 0.008632 0.000333 0.004221 0.001381 0.007497 0.002306 0.000551 0.000906 0.001712 0.005307 0.002377 0.001733 0.002299 0.003175 0.000864 0.001623 0.001495 
0.005830 0.000863 0.039833 0.015729 0.000865 0.029664 0.012269 0.036596 0.024822 0.005073 0.058284 0.158855 0.028942 0.028375 0.000313 0.021222 0.001190 0.011854 0.007365 0.019517 0.016239 0.029516 0.009289 0.037852 0.009351 0.017288 0.037473 0.014329 0.014570 0.021236 0.000808 0.058606 0.010217 0.012212 0.015208 0.015845 0.010397 0.000252 0.000452 0.008636 0.007939 0.003405 0.042527 0.004053 0.013959 0.003203 0.004561 0.000324 0.001262 0.007334 0.000084 0.020928 0.000528 0.004999 0.004396 0.002279 0.004575 0.003032 0.007486 0.000161 0.006446 0.001461 0.007626 0.003944 0.001836 0.000388 0.001894 0.007348 0.002559 0.001921 0.001961 0.003440 0.000842 0.002725 0.002818 
0.000777 0.000270 0.009439 0.016929 0.000082 0.031534 0.462621 0.003825 1.990635 0.008363 0.010790 0.101321 0.002600 0.060428 0.000017 0.002553 0.000125 0.058729 0.059664 0.000656 0.200306 0.002354 0.242101 0.007367 0.354583 0.002945 0.002547 0.000779 0.110790 0.033814 0.000155 0.078731 0.000091 0.001044 0.011608 0.002770 0.003147 0.000003 0.000242 0.000173 0.000557 0.002278 0.005858 0.000089 0.000427 0.001426 0.000315 0.000022 0.000028 0.001834 0.000002 0.003488 0.000225 0.001954 -0.000000 0.000027 0.000171 0.002099 0.001833 0.000126 0.000685 0.000193 0.002714 0.000121 -0.000000 -0.000000 0.000219 0.000408 0.000366 -0.000000 0.000203 0.000529 0.000044 0.000058 -0.000000 
0.028083 0.003277 0.236924 0.041016 0.005632 0.061135 0.023298 0.244784 0.043351 0.011124 0.265422 0.365317 0.232550 0.056383 0.002479 0.248652 0.011130 0.024497 0.014416 0.114476 0.036813 0.233321 0.018727 0.263946 0.018575 0.130447 0.251153 0.087220 0.030556 0.059194 0.004061 0.119203 0.056557 0.054328 0.038485 0.064320 0.035572 0.001122 0.001342 0.043526 0.032139 0.010241 0.165987 0.015705 0.062244 0.007305 0.016226 0.001147 0.004508 0.016808 0.000300 0.053078 0.001162 0.008044 0.014595 0.006407 0.014237 0.004198 0.015126 0.000383 0.015858 0.003148 0.015253 0.010435 0.004773 0.002199 0.003242 0.018675 0.007252 0.003918 0.004869 0.007145 0.001883 0.005855 0.005865 
0.001263 0.000265 0.018312 0.012901 0.000412 0.025489 0.066177 0.009910 0.179696 0.006212 0.017672 0.103867 0.011079 0.039161 0.000135 0.008108 0.000410 0.033693 0.034942 0.010332 0.105424 0.013762 0.085544 0.019053 0.097229 0.008537 0.015401 0.007242 0.061718 0.035294 0.000453 0.084481 0.005017 0.005114 0.023464 0.010415 0.009520 0.000122 0.000509 0.004750 0.003935 0.004973 0.027122 0.002176 0.007407 0.003751 0.002280 0.000260 0.000683 0.007385 0.000044 0.018957 0.000688 0.004711 0.002901 0.000885 0.002651 0.005014 0.008785 0.000303 0.004335 0.001317 0.007885 0.002184 0.000428 0.000906 0.001749 0.006429 0.002986 0.001997 0.002435 0.001323 0.000753 0.001449 0.001495 
0.001749 0.000283 0.015103 0.019115 0.000113 0.040881 0.239676 0.009214 0.763531 0.010480 0.018692 0.144090 0.007122 0.072378 0.000057 0.005856 0.000282 0.067889 0.075279 0.002460 0.267981 0.007243 0.343526 0.018375 0.509201 0.006531 0.008974 0.002726 0.178680 0.064077 0.000358 0.142424 0.001368 0.001879 0.027250 0.008421 0.010158 0.000044 0.000593 0.001209 0.002855 0.007031 0.019962 0.000566 0.003846 0.004014 0.000813 0.000116 0.000199 0.006774 0.000014 0.014559 0.000717 0.006033 0.000703 0.000214 0.001154 0.003615 0.007257 0.000292 0.003423 0.000883 0.008143 0.000303 0.000122 0.000388 0.001129 0.001531 0.001219 0.001017 0.001826 0.002117 0.000244 0.000406 0.000403 
0.007531 0.000980 0.053992 0.030387 0.001184 0.066495 0.040276 0.040247 0.077612 0.015427 0.061852 0.354370 0.042056 0.116075 0.000439 0.025426 0.001465 0.058765 0.034913 0.028537 0.077198 0.038570 0.036330 0.067490 0.039327 0.027020 0.052147 0.022039 0.055850 0.079911 0.001430 0.161886 0.015143 0.017483 0.044134 0.029362 0.027207 0.000377 0.001262 0.015027 0.013406 0.010755 0.091781 0.006079 0.019941 0.008094 0.006737 0.000599 0.001974 0.017827 0.000154 0.041401 0.001162 0.010515 0.005539 0.002037 0.007909 0.007346 0.015813 0.000550 0.013747 0.003003 0.016674 0.004975 0.001836 0.003493 0.003680 0.013879 0.007008 0.003767 0.005207 0.005292 0.001883 0.003942 0.004428 
0.038966 0.001974 0.157823 0.008529 0.036488 0.011841 0.003718 0.110483 0.006642 0.001829 0.062872 0.066954 0.297103 0.009315 0.003801 0.065416 0.005927 0.004562 0.002198 1.902798 0.005611 0.165779 0.003521 0.059614 0.002178 0.041448 0.247758 0.297327 0.005059 0.009915 0.001758 0.021452 0.297108 0.075203 0.008318 0.027146 0.010357 0.007124 0.000391 0.180064 0.021240 0.002523 0.081366 0.032335 0.171776 0.001777 0.016252 0.000649 0.006501 0.004380 0.000498 0.020321 0.000273 0.001839 0.058730 0.017022 0.019282 0.001283 0.004584 0.000081 0.007986 0.001140 0.002456 0.025725 0.017379 0.000517 0.001166 0.011226 0.003595 0.002599 0.001961 0.001852 0.000864 0.010144 0.006843 
0.017345 0.002351 0.157446 0.035359 0.003727 0.061571 0.025653 0.143254 0.047196 0.011274 0.194903 0.350551 0.139959 0.059324 0.001478 0.110963 0.005842 0.031933 0.017357 0.074459 0.043105 0.151021 0.021424 0.248958 0.024211 0.101634 0.174146 0.059574 0.034097 0.064225 0.003832 0.146184 0.041506 0.042951 0.046306 0.064431 0.038958 0.000885 0.001474 0.038085 0.029875 0.011784 0.159695 0.013232 0.053128 0.009015 0.014679 0.001085 0.004537 0.017980 0.000297 0.058538 0.001287 0.010170 0.014507 0.006031 0.013809 0.005481 0.019404 0.000489 0.017968 0.003951 0.016028 0.010618 0.005691 0.002199 0.004918 0.022553 0.008471 0.004822 0.006357 0.005557 0.002526 0.006319 0.006900 
0.016131 0.002527 0.148951 0.082590 0.002244 0.190385 0.090343 0.109353 0.175850 0.041357 0.222601 1.256587 0.088068 0.289513 0.000874 0.080131 0.003711 0.133658 0.077848 0.042314 0.172844 0.095067 0.072660 0.233715 0.074939 0.077431 0.106113 0.037847 0.127686 0.243951 0.004148 0.409579 0.020707 0.031522 0.109993 0.076509 0.073176 0.000446 0.003056 0.017186 0.026115 0.021437 0.176619 0.007272 0.027347 0.013754 0.009410 0.001139 0.002762 0.027606 0.000162 0.069002 0.001909 0.014364 0.005275 0.002493 0.009662 0.009562 0.021925 0.000681 0.016086 0.003822 0.017062 0.005400 0.001897 0.002070 0.003935 0.018981 0.006582 0.004558 0.004599 0.005557 0.001795 0.003826 0.002990 
0.031630 0.002423 0.196335 0.019587 0.009730 0.032780 0.011277 0.186283 0.024472 0.005683 0.137129 0.162929 0.390371 0.026721 0.005448 0.159011 0.015359 0.011458 0.007908 0.251913 0.019469 0.429159 0.009588 0.165379 0.011529 0.107140 0.481327 0.200762 0.018212 0.034850 0.003820 0.075635 0.108736 0.085693 0.026505 0.058725 0.025096 0.002197 0.000869 0.073235 0.033845 0.006737 0.157742 0.025212 0.101413 0.005747 0.020996 0.001175 0.006814 0.013294 0.000431 0.043524 0.000818 0.006033 0.031299 0.009838 0.020051 0.003265 0.012605 0.000348 0.016200 0.002987 0.012538 0.015714 0.008689 0.001294 0.003352 0.020410 0.005972 0.004069 0.004937 0.003440 0.001994 0.008579 0.008050 
0.016471 0.001816 0.124220 0.020787 0.003964 0.033902 0.015863 0.117698 0.034611 0.006063 0.124640 0.200861 0.135663 0.035852 0.001531 0.109912 0.006445 0.015841 0.010819 0.091679 0.026016 0.187237 0.013858 0.197049 0.014091 0.114781 0.201432 0.073436 0.023777 0.044025 0.003548 0.099520 0.050354 0.047230 0.033644 0.050581 0.030035 0.001000 0.001102 0.041799 0.029353 0.008648 0.160563 0.015616 0.059823 0.007502 0.014129 0.001107 0.004565 0.017827 0.000327 0.055201 0.001044 0.006780 0.016793 0.006782 0.015220 0.006880 0.016883 0.000489 0.018082 0.003292 0.015770 0.010678 0.005569 0.002717 0.004044 0.019492 0.007983 0.004973 0.005884 0.005557 0.001994 0.007246 0.006383 
0.010981 0.001771 0.110439 0.045774 0.002358 0.091235 0.053785 0.089795 0.109425 0.020235 0.138743 0.558794 0.078572 0.138138 0.000878 0.061863 0.003452 0.076510 0.047959 0.054286 0.128124 0.096787 0.060600 0.218219 0.066741 0.077346 0.119938 0.049061 0.119188 0.252978 0.004985 0.466638 0.029738 0.041803 0.137554 0.102159 0.102693 0.000539 0.003952 0.026081 0.036630 0.029081 0.261240 0.011772 0.040879 0.020378 0.015334 0.001674 0.004072 0.040340 0.000250 0.107976 0.002745 0.020167 0.010462 0.004825 0.015263 0.013060 0.035981 0.001135 0.030346 0.006408 0.031798 0.007705 0.003243 0.002717 0.006995 0.027758 0.011457 0.006932 0.009806 0.009261 0.003213 0.006956 0.008338 
0.000340 0.000085 0.003776 0.003557 0.000072 0.006917 0.019952 0.002434 0.068872 0.001795 0.004928 0.039714 0.001357 0.015199 0.000013 0.001652 0.000105 0.013075 0.016529 0.001148 0.079323 0.002445 0.148542 0.005758 0.412485 0.002348 0.002668 0.001090 0.171193 0.029745 0.000127 0.105491 0.000639 0.001305 0.019056 0.003712 0.005099 0.000022 0.000385 0.000691 0.001323 0.005586 0.011283 0.000149 0.001424 0.003488 0.000288 0.000082 0.000152 0.005756 0.000009 0.008038 0.000818 0.006263 0.000176 0.000107 0.000727 0.005714 0.006417 0.000343 0.001483 0.001028 0.008660 0.000364 0.000061 0.000776 0.001312 0.001123 0.001097 0.000829 0.001555 0.003175 0.000288 0.000174 0.000173 
0.017442 0.001587 0.118745 0.019801 0.006105 0.032655 0.013012 0.125000 0.020627 0.005487 0.119032 0.192205 0.190946 0.034259 0.002512 0.125327 0.008884 0.013865 0.009335 0.189099 0.025421 0.559084 0.011536 0.359718 0.011657 0.279547 0.894014 0.248110 0.022563 0.056234 0.012621 0.123626 0.119774 0.222270 0.043327 0.172297 0.061544 0.002219 0.001806 0.096380 0.098610 0.011049 0.371898 0.039576 0.127052 0.008862 0.043303 0.002557 0.011455 0.020985 0.000675 0.082802 0.001085 0.008044 0.028310 0.011178 0.028688 0.004664 0.017647 0.000363 0.029034 0.003951 0.013055 0.016806 0.007894 0.002070 0.004481 0.032554 0.009385 0.006028 0.005343 0.006351 0.001950 0.011246 0.010811 
