# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.029500 0.029621 0.003980 0.073345 0.155784 0.012021 0.037014 0.069551 0.022348 0.204554 0.039729 0.011278 0.011003 0.010640 0.032605 0.051285 0.030261 0.011196 0.038504 0.015418 0.034554 0.032623 0.012020 0.022526 0.027123 0.002275 0.103683 0.001632 0.000407 0.018993 0.009810 0.011016 0.007344 0.000455 0.038772 0.001864 0.005244 0.002442 0.009570 0.006229 0.002625 0.000030 0.007749 0.023438 0.000890 0.001266 0.000387 0.000305 0.005001 0.004256 0.003347 0.007751 0.009086 0.005247 0.000596 0.000410 0.002478 0.007766 0.001035 0.001265 0.002522 0.000016 0.001598 
0.063191 0.002753 0.184574 0.004725 0.001273 0.014863 0.018468 0.002234 0.090859 0.017321 0.000611 0.015632 0.000131 0.527461 0.000486 0.000967 0.060414 0.000164 0.019164 0.011542 0.000547 0.077480 0.100966 0.000447 0.001712 0.001446 0.005986 0.026204 0.001169 0.001359 0.005015 0.002184 0.088969 0.000406 0.019134 0.000194 0.021714 0.000585 0.065181 0.010382 0.001702 0.000112 0.000903 0.005180 0.000075 0.000130 0.007434 0.003188 0.010145 0.000532 0.000141 0.004144 0.001010 0.031872 0.009503 0.000046 0.000387 0.005735 0.000225 0.000552 0.000610 0.000163 0.001533 
0.010317 0.004683 0.001387 0.009850 0.004669 0.004178 0.012840 0.005752 0.007344 0.038972 0.002444 0.003747 0.000400 0.004682 0.001528 0.002030 0.010196 0.000745 0.009451 0.004302 0.002111 0.010524 0.004452 0.001748 0.002777 0.000749 0.015178 0.000424 0.000128 0.002369 0.002526 0.002871 0.002954 0.000184 0.011413 0.000316 0.001300 0.000402 0.003403 0.001537 0.000620 0.000012 0.001768 0.004532 0.000162 0.000235 0.000157 0.000156 0.001587 0.001034 0.000613 0.003070 0.001458 0.000777 0.000166 0.000182 0.000697 0.002987 0.000270 0.000339 0.000407 0.000008 0.000326 
0.344163 0.026211 0.123612 0.043661 0.016130 0.132297 0.183328 0.026004 1.073524 0.184346 0.009795 0.171411 0.002061 0.350837 0.005951 0.010441 0.444917 0.002290 0.176330 0.098089 0.005316 0.449226 0.266037 0.006262 0.015293 0.010023 0.057293 0.023332 0.003460 0.015031 0.031222 0.017319 0.090741 0.002003 0.101880 0.001426 0.034326 0.003283 0.079429 0.029817 0.006259 0.000196 0.006997 0.025510 0.000473 0.000731 0.004340 0.002564 0.016973 0.003665 0.002404 0.017037 0.005496 0.022252 0.005463 0.000228 0.002594 0.017922 0.000495 0.001711 0.001952 0.000130 0.002772 
0.009833 0.019186 0.000724 0.045591 1.042736 0.002911 0.011730 0.043736 0.004302 0.107019 0.027933 0.003069 0.012750 0.000851 0.063681 0.169515 0.004555 0.084009 0.012864 0.003705 0.323339 0.004078 0.001781 0.061966 0.024917 0.000763 0.110096 0.000131 0.000051 0.011885 0.002452 0.005149 0.000591 0.000077 0.006546 0.001122 0.000260 0.000485 0.000319 0.000498 0.000303 0.000001 0.002520 0.004532 0.000485 0.000861 0.000024 0.000014 0.000481 0.001389 0.002027 0.000691 0.002580 0.000097 0.000033 0.000273 0.000426 0.001075 0.000315 0.000232 0.000447 -0.000000 0.000065 
0.280006 0.045356 0.043656 0.086989 0.037567 0.137536 0.357144 0.060423 0.328394 0.442512 0.023488 0.241325 0.004808 0.123992 0.015307 0.023395 0.381140 0.004998 0.400615 0.196476 0.013837 0.363590 0.140142 0.014353 0.039258 0.017488 0.149646 0.012612 0.002881 0.032704 0.052415 0.034513 0.050140 0.002471 0.154918 0.002903 0.027565 0.005853 0.049976 0.027076 0.008884 0.000171 0.013844 0.045063 0.001182 0.001774 0.002853 0.001872 0.016877 0.006177 0.003158 0.021258 0.010544 0.016519 0.003046 0.000637 0.004375 0.021745 0.001620 0.001800 0.002807 0.000078 0.003783 
0.062223 0.010641 0.015497 0.016040 0.012098 0.026268 0.053263 0.013121 0.103344 0.073202 0.004761 0.044039 0.001125 0.053342 0.003798 0.007057 0.119635 0.001309 0.061956 0.036459 0.005160 0.124442 0.056983 0.004676 0.008673 0.004615 0.040618 0.005841 0.001050 0.009050 0.016435 0.009580 0.028953 0.000891 0.055220 0.001109 0.013696 0.002195 0.025200 0.011960 0.003923 0.000089 0.005417 0.021625 0.000554 0.001148 0.001402 0.001058 0.009568 0.003428 0.002734 0.012126 0.007852 0.012146 0.002384 0.000273 0.002672 0.014815 0.000900 0.001461 0.002034 0.000068 0.002381 
0.197148 0.076291 0.021285 0.193213 0.091900 0.073186 0.309905 0.144188 0.150663 1.051636 0.057614 0.089364 0.012688 0.062138 0.038834 0.055393 0.188509 0.011196 0.352397 0.122664 0.033460 0.195607 0.072653 0.031918 0.084223 0.016986 0.314042 0.006722 0.001884 0.057290 0.058125 0.055234 0.029375 0.002317 0.169856 0.005263 0.016816 0.007783 0.031049 0.020431 0.009115 0.000102 0.016364 0.068242 0.001786 0.002740 0.001572 0.001207 0.014040 0.010108 0.007778 0.024174 0.014694 0.012243 0.002020 0.001092 0.005498 0.024493 0.001891 0.002370 0.004068 0.000054 0.003164 
0.050133 0.025061 0.006995 0.061631 0.051150 0.016439 0.051915 0.062847 0.037666 0.270539 0.031914 0.017309 0.008725 0.022415 0.026167 0.044082 0.050435 0.008743 0.057493 0.029388 0.024000 0.054328 0.024485 0.022566 0.040628 0.003954 0.173161 0.002921 0.000645 0.026334 0.018009 0.020502 0.014941 0.000821 0.064116 0.002845 0.009102 0.003978 0.015631 0.010216 0.004283 0.000064 0.011662 0.041308 0.001325 0.002283 0.000822 0.000631 0.007741 0.006620 0.005751 0.018802 0.013011 0.006413 0.001490 0.001001 0.004143 0.017802 0.001891 0.001978 0.003661 0.000040 0.001859 
0.111712 0.009655 0.132476 0.018769 0.007216 0.035685 0.060158 0.011124 0.208997 0.072790 0.004592 0.046609 0.000959 0.877163 0.003057 0.005172 0.171806 0.001109 0.072545 0.042507 0.003752 0.225994 0.238793 0.003415 0.008902 0.005669 0.041473 0.038539 0.002846 0.008739 0.020900 0.011858 0.132525 0.001506 0.087782 0.001039 0.044381 0.002625 0.112711 0.029983 0.007052 0.000266 0.005304 0.031596 0.000510 0.000874 0.007483 0.004307 0.026205 0.003990 0.002121 0.019877 0.007627 0.043241 0.009205 0.000319 0.003175 0.027241 0.000765 0.002441 0.002685 0.000212 0.005610 
0.117838 0.062282 0.014170 0.171116 0.105908 0.041884 0.155587 0.160256 0.086872 0.879457 0.074509 0.048251 0.018386 0.042844 0.056109 0.081446 0.112043 0.016031 0.191994 0.070745 0.048548 0.114970 0.047011 0.044726 0.105792 0.011789 0.367914 0.004993 0.001369 0.064126 0.043850 0.052675 0.021947 0.001797 0.145855 0.006121 0.013609 0.007728 0.023818 0.017317 0.008293 0.000108 0.021443 0.068113 0.002209 0.003705 0.000967 0.001078 0.011732 0.011674 0.008863 0.028626 0.018283 0.009328 0.001622 0.001320 0.005653 0.025329 0.002791 0.003208 0.004718 0.000035 0.002837 
0.023052 0.017748 0.002894 0.041464 0.169155 0.007329 0.024253 0.037889 0.016682 0.129702 0.022561 0.008280 0.009027 0.007661 0.050991 0.137371 0.019090 0.042604 0.030278 0.010776 0.123050 0.021836 0.010684 0.054078 0.032221 0.001948 0.147722 0.001322 0.000273 0.020663 0.010212 0.012732 0.005824 0.000487 0.033904 0.002464 0.003337 0.002314 0.006274 0.004983 0.002351 0.000027 0.008728 0.023826 0.001170 0.001840 0.000508 0.000332 0.003270 0.005172 0.004667 0.010591 0.011105 0.003012 0.000629 0.000683 0.003214 0.009439 0.001665 0.001212 0.002197 0.000022 0.001044 
0.160556 0.020993 0.052580 0.035142 0.018677 0.065172 0.111835 0.024816 0.301115 0.147229 0.010259 0.100891 0.001970 0.185278 0.008059 0.012229 0.416716 0.002726 0.155065 0.095576 0.006958 0.426863 0.196590 0.008254 0.017004 0.010299 0.078671 0.017833 0.003165 0.017323 0.038250 0.020876 0.081203 0.002310 0.131421 0.002200 0.035279 0.004399 0.079323 0.031062 0.009201 0.000220 0.011060 0.044934 0.001020 0.001840 0.003893 0.002747 0.024426 0.006148 0.003677 0.025863 0.011217 0.029443 0.004834 0.000364 0.005072 0.029033 0.002026 0.002602 0.003864 0.000147 0.004272 
0.004997 0.001274 0.000965 0.003594 0.001486 0.002534 0.006262 0.002900 0.006715 0.014847 0.001264 0.003319 0.000228 0.005391 0.000857 0.001643 0.007592 0.000218 0.012426 0.004855 0.000782 0.009603 0.004986 0.000569 0.001978 0.000712 0.008124 0.000636 0.000095 0.001787 0.002855 0.001623 0.002026 0.000149 0.008728 0.000194 0.001387 0.000284 0.003403 0.001412 0.000692 0.000009 0.001166 0.004273 0.000137 0.000157 0.000254 0.000142 0.001442 0.000857 0.000519 0.001919 0.001346 0.000777 0.000331 0.000046 0.000503 0.002509 0.000090 0.000267 0.000366 0.000011 0.000359 
0.051101 0.010394 0.011638 0.022030 0.011036 0.022877 0.051677 0.015593 0.064525 0.078770 0.006383 0.033404 0.001353 0.035609 0.005419 0.008507 0.103474 0.001908 0.097310 0.048257 0.004847 0.104052 0.043983 0.005367 0.011907 0.005168 0.055583 0.004226 0.001052 0.011031 0.019619 0.012295 0.021947 0.000858 0.064284 0.001413 0.012829 0.002707 0.026795 0.012334 0.004327 0.000090 0.007035 0.028359 0.000784 0.001213 0.001269 0.000861 0.009232 0.003931 0.003300 0.013737 0.008525 0.013895 0.001689 0.000273 0.003562 0.015652 0.001125 0.001497 0.002685 0.000043 0.001957 
0.006770 0.001191 0.001568 0.002529 0.000424 0.003322 0.005627 0.002139 0.009233 0.008867 0.000927 0.004711 0.000246 0.008086 0.000509 0.001112 0.024187 0.000164 0.010501 0.005878 0.000704 0.019732 0.009082 0.000895 0.001179 0.000756 0.006841 0.001028 0.000225 0.001554 0.002855 0.001467 0.005487 0.000175 0.010910 0.000219 0.002427 0.000448 0.003615 0.002284 0.000591 0.000015 0.001016 0.004273 0.000075 0.000235 0.000266 0.000265 0.001779 0.000650 0.000283 0.002226 0.001570 0.001458 0.000430 -0.000000 0.000697 0.002867 0.000225 0.000410 0.000569 0.000005 0.000359 
0.078827 0.028594 0.012663 0.066822 0.055819 0.025754 0.085283 0.059520 0.061377 0.331987 0.028818 0.032869 0.007777 0.040148 0.030196 0.050173 0.098376 0.009724 0.145439 0.057329 0.030880 0.101553 0.049415 0.031227 0.082625 0.010358 0.322807 0.005237 0.001442 0.060320 0.044399 0.051770 0.026336 0.001944 0.151729 0.006315 0.017900 0.008195 0.035621 0.021470 0.009922 0.000116 0.023925 0.082875 0.002445 0.004319 0.001825 0.001451 0.015050 0.012088 0.009523 0.034228 0.027930 0.015450 0.002516 0.001274 0.009525 0.034171 0.003151 0.003760 0.006264 0.000065 0.004272 
0.002740 0.002342 0.000181 0.005990 0.046693 0.000719 0.003170 0.006323 0.001469 0.024126 0.004634 0.000714 0.002370 0.000709 0.015283 0.059792 0.002929 0.053692 0.004988 0.001406 0.398388 0.001447 0.001068 0.090753 0.017271 0.000327 0.115013 0.000016 0.000015 0.011885 0.001903 0.003745 0.000169 0.000061 0.006042 0.001664 0.000173 0.000622 0.000425 0.000540 0.000476 0.000001 0.004213 0.006863 0.000902 0.001814 0.000012 0.000020 0.000288 0.002217 0.003677 0.002226 0.005833 0.000097 0.000066 0.000410 0.001045 0.002151 0.000450 0.000267 0.000854 -0.000000 0.000098 
0.131379 0.022596 0.036420 0.042064 0.026318 0.057090 0.129907 0.031091 0.207109 0.198986 0.013608 0.095716 0.003072 0.155202 0.010907 0.017063 0.590149 0.002963 0.389851 0.267604 0.009616 0.758357 0.237724 0.012889 0.031308 0.038094 0.147722 0.019628 0.007138 0.031733 0.109918 0.050865 0.097579 0.005602 0.296074 0.003902 0.053482 0.009631 0.100802 0.062457 0.018244 0.000344 0.018584 0.081062 0.001555 0.002570 0.004146 0.003642 0.037408 0.009339 0.005516 0.039370 0.018283 0.033524 0.005960 0.001138 0.007008 0.047433 0.002431 0.004188 0.005451 0.000173 0.006621 
0.041751 0.007683 0.009165 0.016439 0.010400 0.016473 0.038996 0.013406 0.047948 0.075264 0.005667 0.020271 0.001462 0.040574 0.004909 0.009232 0.093170 0.002290 0.096785 0.053666 0.007036 0.113129 0.047545 0.007115 0.014265 0.010314 0.074823 0.004879 0.001503 0.014798 0.031003 0.018255 0.029290 0.001613 0.094495 0.002025 0.015993 0.004006 0.030836 0.019310 0.006663 0.000125 0.011060 0.039754 0.000940 0.001448 0.002248 0.001458 0.012694 0.006118 0.004243 0.019953 0.012675 0.015742 0.002086 0.000683 0.005188 0.021387 0.001711 0.002602 0.003824 0.000068 0.003000 
0.108972 0.009819 0.066630 0.021365 0.009975 0.044624 0.084887 0.013691 0.246873 0.102483 0.006214 0.078836 0.001336 0.356370 0.004516 0.006235 0.616180 0.001290 0.195757 0.132844 0.003596 1.124972 0.887771 0.005001 0.014380 0.020482 0.061568 0.051934 0.017109 0.015925 0.075329 0.027086 0.224194 0.006120 0.247232 0.002006 0.111862 0.006091 0.197138 0.091360 0.016225 0.000540 0.009781 0.053351 0.000740 0.000965 0.008027 0.005494 0.050439 0.005113 0.002451 0.033384 0.007740 0.048585 0.009238 0.000501 0.004608 0.045163 0.000855 0.003243 0.003091 0.000231 0.006816 
