# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.004464 0.017790 0.016238 0.017056 0.000482 0.001125 0.000971 0.007926 0.004524 0.002798 0.000247 0.096808 0.001816 0.000258 0.008177 0.003459 0.000916 0.071227 0.001411 0.003260 0.000178 0.005707 0.000644 0.000753 0.005004 0.002694 0.002893 0.001426 0.004831 0.002263 0.000482 0.005082 0.000260 0.001099 0.000580 0.000008 0.002464 0.000272 0.001262 0.002375 0.000985 0.000217 0.001229 0.000335 0.001149 0.000263 0.000762 0.000780 0.000837 0.000904 0.000314 0.000346 0.000168 0.000109 0.000084 0.000351 0.000058 0.000005 0.000117 0.000026 0.000131 0.000232 0.000014 0.000321 
0.003494 0.009097 0.007175 0.001176 0.000573 0.001414 0.001619 0.000221 0.005872 0.003758 0.000269 0.004405 0.002126 0.000304 0.009685 0.002131 0.001166 0.005669 0.000136 0.005010 0.000270 0.002877 0.000805 0.001613 0.001173 0.000940 0.003750 0.001630 0.001298 0.002215 0.000587 0.002331 0.000366 0.000822 0.000580 0.000014 0.002563 0.000303 0.001371 0.001853 0.000985 0.000289 0.001331 0.000245 0.001010 0.000341 0.000603 0.000910 0.000598 0.001085 0.000157 0.000198 0.000117 0.000136 0.000011 0.000386 0.000117 0.000004 0.000141 0.000037 0.000262 0.000265 0.000022 0.000514 
0.000776 0.001213 0.001133 0.000118 0.013325 0.004644 0.012876 0.000025 0.035714 0.000878 0.100473 0.000307 0.004473 0.002562 0.002482 0.000370 0.028782 0.000246 0.000030 0.002882 0.000337 0.000444 0.003816 0.199903 0.000352 0.000125 0.011785 0.002526 0.000072 0.028409 0.001787 0.000746 0.011389 0.000355 0.037690 0.001286 0.002119 0.005219 0.007069 0.005606 0.027727 0.000115 0.010905 0.003657 0.001497 0.002400 0.001429 0.000693 0.030134 0.001808 0.000196 -0.000000 0.000084 0.000232 0.000056 0.002633 0.005031 0.000008 0.000634 0.000358 0.000918 0.000099 0.000017 0.002441 
0.003688 0.012130 0.010196 0.002235 0.001085 0.002192 0.001978 0.000736 0.010108 0.005963 0.000718 0.009015 0.003764 0.000676 0.021707 0.004990 0.001971 0.007147 0.000359 0.008818 0.000417 0.007813 0.001388 0.001936 0.003479 0.002240 0.007071 0.003097 0.003533 0.003804 0.001183 0.004290 0.000721 0.001632 0.000995 0.000032 0.005767 0.000533 0.002525 0.003373 0.002384 0.000318 0.003174 0.000541 0.001358 0.000604 0.002160 0.002210 0.001555 0.001220 0.000511 0.000297 0.000402 0.000259 0.000095 0.000667 0.000117 0.000017 0.000399 0.000100 0.000341 0.000364 0.000056 0.000642 
0.042506 0.234504 0.169269 0.071634 0.003407 0.010991 0.007373 0.021495 0.034559 0.053385 0.001167 0.476049 0.016585 0.002264 0.140607 0.111911 0.005246 0.359585 0.018910 0.055587 0.002074 0.138029 0.005353 0.003118 0.079666 0.044957 0.020678 0.011919 0.064534 0.011701 0.003987 0.067608 0.001713 0.016809 0.001686 0.000035 0.032283 0.001109 0.008873 0.014823 0.003006 0.002801 0.006502 0.000747 0.008530 0.001161 0.004224 0.005678 0.000957 0.002847 0.001708 0.001927 0.000637 0.000587 0.000245 0.000351 0.000351 0.000019 0.000799 0.000084 0.000630 0.000794 0.000050 0.001349 
0.008540 0.021631 0.022657 0.002941 0.038708 0.031213 0.057117 0.000638 0.220544 0.011130 0.048913 0.009015 0.044419 0.022505 0.035480 0.004862 0.259895 0.009365 0.000332 0.037401 0.004545 0.008959 0.034608 0.130383 0.005316 0.003462 0.115551 0.033047 0.003749 0.161787 0.014712 0.007693 0.035915 0.005296 0.046311 0.000879 0.024940 0.014328 0.033580 0.034871 0.047472 0.000953 0.038655 0.008937 0.011628 0.007648 0.008575 0.008538 0.028579 0.009943 0.001866 0.001927 0.001809 0.001432 0.000518 0.006285 0.005440 0.000047 0.002584 0.000894 0.003253 0.002051 0.000140 0.007709 
0.006405 0.042049 0.025395 0.015174 0.000935 0.002394 0.001547 0.005497 0.008183 0.008312 0.000538 0.266657 0.003344 0.000487 0.023897 0.013719 0.001415 1.112767 0.012810 0.011804 0.000373 0.025168 0.001413 0.001129 0.068173 0.019424 0.006696 0.003015 0.078162 0.004045 0.001165 0.038793 0.000673 0.006173 0.000525 0.000018 0.012913 0.000303 0.003535 0.004988 0.000985 0.001285 0.001485 0.000309 0.003133 0.000387 0.001747 0.002340 0.001076 0.001446 0.000727 0.000890 0.000419 0.000246 0.000150 0.000316 0.000117 0.000012 0.000258 0.000047 0.000367 0.000232 0.000014 0.000899 
0.013587 0.036186 0.029454 0.002470 0.035512 0.037963 0.057369 0.000908 0.278014 0.016849 0.031636 0.013113 0.079029 0.041444 0.059864 0.007313 0.196198 0.014048 0.000485 0.062930 0.008798 0.013754 0.071447 0.093177 0.006880 0.005169 0.206942 0.057027 0.006706 0.233050 0.022711 0.011050 0.034049 0.007550 0.038629 0.000706 0.033614 0.013167 0.043463 0.041902 0.040838 0.001140 0.044390 0.008912 0.014344 0.007230 0.011179 0.007758 0.022002 0.010260 0.002239 0.001137 0.001759 0.001542 0.000440 0.004775 0.003568 0.000044 0.002702 0.000668 0.002938 0.001522 0.000123 0.006488 
0.017080 0.042453 0.040122 0.004470 0.024961 0.035857 0.042694 0.001350 0.220063 0.023466 0.017456 0.020181 0.102700 0.029475 0.093836 0.012060 0.080960 0.020456 0.000874 0.109767 0.015886 0.022104 0.076378 0.049734 0.010945 0.008866 0.219692 0.074895 0.008725 0.134341 0.024464 0.017578 0.018915 0.010980 0.021415 0.000404 0.044803 0.009183 0.039243 0.044088 0.028348 0.002266 0.038246 0.007044 0.018939 0.006177 0.011973 0.010142 0.011958 0.011751 0.003063 0.002421 0.002111 0.001992 0.000502 0.004494 0.002866 0.000060 0.002608 0.000663 0.003253 0.002283 0.000216 0.007067 
0.001553 0.004447 0.003682 0.000823 0.000241 0.000606 0.000647 0.000319 0.002792 0.001327 0.000247 0.006351 0.000952 0.000195 0.005256 0.001927 0.000583 0.007147 0.000332 0.002162 0.000154 0.004865 0.000545 0.000699 0.003362 0.002256 0.002518 0.001080 0.002596 0.001445 0.000359 0.003823 0.000248 0.000966 0.000525 0.000013 0.002415 0.000220 0.001190 0.001663 0.000674 0.000144 0.001075 0.000232 0.001219 0.000186 0.000730 0.000737 0.000598 0.000588 0.000275 0.000148 0.000201 0.000136 0.000056 0.000211 0.000234 0.000005 0.000235 0.000032 0.000184 0.000298 0.000014 0.000450 
0.030084 0.086726 0.084587 0.010351 0.010039 0.028501 0.021185 0.003190 0.121968 0.057020 0.005161 0.052758 0.092403 0.011470 0.380648 0.040035 0.028227 0.039187 0.002390 0.602914 0.019207 0.087107 0.034819 0.014087 0.027637 0.027804 0.147158 0.103174 0.021127 0.059996 0.023106 0.046859 0.007797 0.034661 0.006466 0.000105 0.098181 0.003671 0.035708 0.052354 0.010054 0.003609 0.021043 0.002936 0.023604 0.003158 0.010894 0.010142 0.003946 0.007503 0.003299 0.003163 0.001441 0.000941 0.000323 0.001580 0.000994 0.000044 0.001457 0.000210 0.001364 0.001158 0.000120 0.002505 
0.004658 0.021024 0.013972 0.003176 0.002562 0.004269 0.004424 0.000638 0.019831 0.007148 0.001324 0.017108 0.007794 0.001553 0.034945 0.007568 0.005273 0.014541 0.000681 0.022029 0.001036 0.017333 0.003779 0.005215 0.008678 0.006610 0.017357 0.008496 0.006706 0.011412 0.003067 0.011843 0.001843 0.005718 0.002487 0.000069 0.015279 0.001401 0.008909 0.010547 0.004975 0.000938 0.006502 0.001635 0.006301 0.001827 0.004192 0.004161 0.002989 0.004339 0.001257 0.001384 0.001055 0.000859 0.000396 0.001545 0.000877 0.000034 0.001363 0.000247 0.000997 0.001786 0.000118 0.002505 
0.008928 0.034569 0.029643 0.011174 0.001990 0.003981 0.003849 0.003951 0.017520 0.011600 0.001705 0.127131 0.006643 0.001313 0.034945 0.018352 0.005107 0.204069 0.007638 0.018872 0.000971 0.041706 0.004015 0.003495 0.090689 0.035072 0.016607 0.008048 0.081046 0.009293 0.003023 0.064437 0.001654 0.010569 0.002155 0.000053 0.024792 0.001130 0.007430 0.012352 0.004094 0.002396 0.006553 0.001326 0.009400 0.001440 0.005018 0.006198 0.002392 0.004339 0.001964 0.001927 0.001256 0.000723 0.000440 0.000878 0.000585 0.000048 0.001128 0.000174 0.001128 0.001356 0.000087 0.001478 
0.023485 0.075001 0.065989 0.011410 0.009195 0.018030 0.017336 0.003779 0.072199 0.033963 0.005519 0.060748 0.036935 0.006523 0.181880 0.033130 0.019484 0.064819 0.002598 0.132688 0.005874 0.075108 0.018710 0.016399 0.038699 0.030404 0.083838 0.047471 0.031870 0.045406 0.014931 0.059541 0.007030 0.029399 0.009892 0.000196 0.079994 0.005187 0.034698 0.049171 0.015133 0.004374 0.027187 0.005190 0.027643 0.005233 0.016324 0.015169 0.009686 0.012158 0.005027 0.003904 0.003769 0.002933 0.000780 0.003300 0.002340 0.000126 0.002796 0.000531 0.003201 0.003838 0.000305 0.006874 
0.004658 0.023653 0.019731 0.009645 0.000965 0.001789 0.001870 0.003141 0.007509 0.006760 0.000381 0.136760 0.003144 0.000556 0.022388 0.012839 0.001749 0.353917 0.007638 0.011941 0.000496 0.030104 0.001747 0.001237 0.159331 0.032738 0.008303 0.004136 0.259362 0.003900 0.001472 0.080243 0.000484 0.008349 0.000939 0.000016 0.018779 0.000481 0.004004 0.006936 0.001192 0.002656 0.002918 0.000489 0.006754 0.000681 0.002890 0.003337 0.001196 0.001672 0.001610 0.001137 0.000469 0.000286 0.000156 0.000386 0.000234 0.000015 0.000658 0.000063 0.000367 0.000496 0.000070 0.001156 
0.005046 0.012534 0.016615 0.002117 0.012963 0.013270 0.020358 0.000564 0.090489 0.007311 0.015257 0.009015 0.022807 0.008919 0.025892 0.004211 0.054871 0.007640 0.000422 0.026387 0.002794 0.008140 0.023270 0.053175 0.005160 0.003634 0.085284 0.024286 0.005624 0.118836 0.012626 0.008346 0.020628 0.005063 0.026306 0.000516 0.021687 0.010155 0.030694 0.031403 0.037107 0.000924 0.036403 0.008384 0.013230 0.008035 0.011370 0.009795 0.018415 0.011254 0.002946 0.001977 0.002613 0.002142 0.000697 0.005161 0.004446 0.000103 0.003712 0.000805 0.003174 0.003209 0.000190 0.008865 
0.003494 0.008693 0.008213 0.000823 0.025474 0.014856 0.031436 0.000172 0.110801 0.005269 0.083353 0.002971 0.019575 0.009871 0.015477 0.002208 0.099334 0.002958 0.000142 0.017328 0.002276 0.004397 0.019144 0.557233 0.002424 0.001660 0.070713 0.019803 0.001947 0.148401 0.010926 0.004663 0.058138 0.002820 0.124012 0.002473 0.018483 0.022151 0.035383 0.029360 0.088207 0.000635 0.056985 0.014552 0.009087 0.010079 0.008766 0.006284 0.057038 0.010124 0.001669 0.001631 0.001457 0.001201 0.000390 0.009655 0.010822 0.000044 0.002984 0.001215 0.003962 0.002051 0.000092 0.010793 
0.009122 0.026281 0.024734 0.002705 0.020861 0.022357 0.032515 0.000957 0.148537 0.012499 0.023828 0.014649 0.052523 0.019816 0.051347 0.007045 0.097585 0.016266 0.000606 0.059670 0.007746 0.014456 0.099475 0.081940 0.008092 0.006485 0.341082 0.078806 0.006922 0.365080 0.037791 0.015480 0.039625 0.009348 0.041558 0.000780 0.049928 0.016713 0.067268 0.063423 0.050841 0.001877 0.063589 0.012427 0.022316 0.010481 0.017309 0.012959 0.024513 0.016181 0.003260 0.002570 0.002630 0.002251 0.000602 0.007022 0.006493 0.000080 0.003688 0.000842 0.004617 0.002977 0.000199 0.010600 
0.017662 0.064286 0.052301 0.008822 0.008049 0.014078 0.014927 0.002871 0.075280 0.027366 0.006036 0.053167 0.036005 0.006741 0.143868 0.029519 0.022009 0.058165 0.002607 0.121777 0.006628 0.072816 0.024794 0.019410 0.044954 0.037547 0.117480 0.070086 0.039802 0.058311 0.023745 0.083694 0.009239 0.054246 0.011633 0.000223 0.162354 0.006798 0.055329 0.084659 0.021818 0.007535 0.041779 0.007031 0.046408 0.007633 0.027790 0.023361 0.012316 0.020610 0.008267 0.007561 0.004623 0.004366 0.001410 0.005056 0.002691 0.000171 0.004887 0.000873 0.003962 0.005293 0.000426 0.010793 
0.006599 0.024461 0.020769 0.002235 0.013053 0.013789 0.021113 0.000589 0.089527 0.011682 0.014382 0.013932 0.031820 0.009647 0.042246 0.006840 0.050180 0.014295 0.000624 0.048759 0.004993 0.014783 0.051014 0.060971 0.009733 0.008051 0.266352 0.067703 0.008653 0.232376 0.042040 0.017531 0.030516 0.010714 0.034291 0.000666 0.058357 0.018093 0.080108 0.081951 0.055557 0.002339 0.073829 0.014977 0.029662 0.013361 0.022930 0.018723 0.027862 0.021152 0.005420 0.005041 0.004188 0.004120 0.001204 0.008918 0.006961 0.000145 0.006461 0.001279 0.006296 0.004797 0.000361 0.015675 
-0.000000 0.003639 0.003965 0.001294 0.000151 0.000375 0.000180 0.000540 0.001540 0.001021 0.000112 0.015469 0.000642 0.000115 0.006278 0.002463 0.000361 0.032533 0.000955 0.003157 0.000128 0.006947 0.000421 0.000323 0.067626 0.014129 0.002518 0.001589 0.250854 0.001396 0.000640 0.081223 0.000177 0.005551 0.000249 0.000004 0.013899 0.000073 0.002417 0.003468 0.000363 0.004504 0.001331 0.000232 0.003899 0.000356 0.002001 0.003294 0.000359 0.001266 0.001198 0.002076 0.000486 0.000232 0.000162 0.000105 -0.000000 0.000015 0.000211 0.000011 0.000157 0.000496 0.000034 0.000321 
0.011451 0.038814 0.030399 0.007058 0.005095 0.008885 0.009136 0.001791 0.041298 0.017523 0.004285 0.042206 0.020947 0.004408 0.082350 0.019768 0.014765 0.042884 0.002131 0.065709 0.003863 0.053378 0.015972 0.014839 0.050309 0.038942 0.081266 0.044273 0.046580 0.047429 0.017734 0.101878 0.007750 0.083434 0.011053 0.000223 0.243334 0.006401 0.056880 0.093306 0.021974 0.011043 0.044236 0.007534 0.062945 0.008531 0.032395 0.034976 0.012556 0.026259 0.011076 0.012502 0.006533 0.005689 0.001962 0.005161 0.003042 0.000270 0.005944 0.001063 0.005798 0.007212 0.000554 0.010343 
-0.000000 0.000404 0.000850 0.000353 0.000090 0.000346 0.000432 0.000025 0.001829 0.000490 0.000135 0.001537 0.000531 0.000189 0.002044 0.000562 0.000527 0.001725 0.000030 0.001647 0.000096 0.001193 0.000496 0.000699 0.002267 0.001003 0.001446 0.001059 0.001298 0.001059 0.000429 0.003031 0.000248 0.001610 0.000414 0.000007 0.005372 0.000272 0.001695 0.002138 0.001088 0.000433 0.001485 0.000322 0.002054 0.000356 0.000985 0.000953 0.000359 0.001040 0.000393 0.000445 0.000620 0.000150 0.000106 0.000316 0.000058 0.000015 0.000211 0.000053 0.000289 0.000265 0.000048 0.000450 
0.006017 0.025876 0.019070 0.003294 0.006301 0.009750 0.009783 0.001006 0.049480 0.012682 0.007786 0.017825 0.026505 0.006363 0.064926 0.010529 0.028227 0.018238 0.000922 0.067048 0.005689 0.029098 0.035438 0.033174 0.019858 0.017215 0.222906 0.115133 0.017305 0.138867 0.072112 0.045507 0.021632 0.035938 0.025311 0.000454 0.250480 0.018543 0.227484 0.311653 0.052603 0.007550 0.126769 0.017669 0.098212 0.019492 0.057485 0.041130 0.020687 0.040994 0.011429 0.010180 0.006868 0.006071 0.001806 0.009796 0.005206 0.000207 0.008786 0.001431 0.007556 0.006319 0.000501 0.018116 
0.007181 0.021227 0.018881 0.004823 0.004462 0.005481 0.006474 0.001129 0.030901 0.010028 0.003343 0.033089 0.013419 0.003050 0.049984 0.011409 0.011102 0.033765 0.001507 0.037264 0.002257 0.031461 0.011201 0.014033 0.031937 0.024530 0.051588 0.026568 0.033385 0.033706 0.011321 0.069939 0.005612 0.046840 0.009644 0.000193 0.197003 0.005198 0.041551 0.072640 0.019434 0.010408 0.037683 0.006645 0.057165 0.007648 0.032649 0.035149 0.009447 0.024180 0.011861 0.010328 0.007152 0.005321 0.002291 0.005723 0.002691 0.000272 0.006555 0.000894 0.005641 0.007873 0.000613 0.011242 
0.007181 0.025068 0.022657 0.003294 0.004944 0.007818 0.008848 0.001153 0.039565 0.012029 0.004891 0.027147 0.018357 0.004288 0.060886 0.013094 0.016736 0.028836 0.001278 0.055759 0.003890 0.035554 0.018450 0.020377 0.032992 0.024280 0.108855 0.057719 0.029203 0.067219 0.025857 0.069939 0.011590 0.051881 0.014534 0.000342 0.502242 0.010270 0.114409 0.213074 0.033738 0.013454 0.075263 0.012015 0.130137 0.015838 0.065234 0.064188 0.014349 0.044022 0.017595 0.017988 0.010452 0.008608 0.003099 0.008356 0.004738 0.000372 0.010595 0.001368 0.008946 0.011380 0.000888 0.020043 
0.001359 0.007682 0.004909 0.000588 0.000995 0.001558 0.001906 0.000344 0.008953 0.002532 0.001144 0.008503 0.003543 0.000797 0.010075 0.002910 0.003747 0.011830 0.000428 0.007480 0.000467 0.007813 0.002317 0.003979 0.012587 0.007268 0.011893 0.004727 0.012979 0.008089 0.002103 0.026950 0.001536 0.007661 0.002708 0.000061 0.031396 0.001360 0.008584 0.016058 0.005442 0.004850 0.008397 0.001764 0.013125 0.002075 0.008385 0.009622 0.003826 0.007458 0.003672 0.004398 0.002295 0.002019 0.000725 0.001685 0.000994 0.000113 0.001950 0.000300 0.001836 0.003672 0.000288 0.003662 
0.000388 0.001213 0.000566 0.000471 0.000332 0.000317 0.000504 0.000049 0.000963 0.000633 0.000135 0.001742 0.000554 0.000138 0.001801 0.000459 0.000472 0.001972 0.000084 0.001373 0.000094 0.001333 0.000409 0.000699 0.002971 0.001707 0.002625 0.000733 0.004038 0.001493 0.000386 0.006295 0.000354 0.001099 0.000608 0.000005 0.003746 0.000230 0.001335 0.001995 0.000777 0.002728 0.001536 0.000232 0.002159 0.000372 0.001207 0.001864 0.001076 0.001311 0.000628 0.000988 0.000369 0.000396 0.000189 0.000281 0.000058 0.000022 0.000376 0.000047 0.000210 0.000529 0.000053 0.000964 
0.001359 0.003235 0.003493 0.000118 0.006481 0.004269 0.008380 0.000049 0.032441 0.001675 0.022616 0.001946 0.007174 0.003651 0.006960 0.000957 0.032140 0.002958 0.000075 0.007926 0.000978 0.002456 0.011251 0.186515 0.001095 0.001316 0.047624 0.013773 0.000937 0.100009 0.009148 0.003264 0.053412 0.002165 0.305774 0.006499 0.019518 0.078335 0.062398 0.050311 0.472802 0.000780 0.147095 0.056560 0.017129 0.035903 0.018452 0.011832 0.176855 0.022644 0.002435 0.001977 0.002730 0.002919 0.000646 0.034864 0.034221 0.000078 0.008599 0.003720 0.010520 0.003341 0.000154 0.027303 
0.000388 0.001415 0.000850 0.000588 0.000603 0.000577 0.000575 0.000074 0.002407 0.000551 0.000314 0.001229 0.000908 0.000264 0.002433 0.000447 0.001388 0.002465 0.000063 0.001647 0.000142 0.001497 0.000756 0.001237 0.001876 0.001190 0.003964 0.001345 0.001442 0.002696 0.000824 0.003404 0.000543 0.001621 0.001050 0.000021 0.010893 0.000523 0.003571 0.005701 0.002228 0.000592 0.003430 0.000734 0.005779 0.000774 0.002985 0.003077 0.001674 0.002757 0.001355 0.001433 0.001122 0.000587 0.000256 0.000597 0.000234 0.000038 0.000869 0.000079 0.000761 0.000992 0.000101 0.000964 
0.000194 0.000404 0.000378 0.000235 0.000573 0.000490 0.000540 0.000025 0.003273 0.000449 0.000673 0.000820 0.000797 0.000241 0.001217 0.000255 0.001554 0.000246 0.000024 0.001064 0.000120 0.000725 0.000855 0.004032 0.000586 0.000360 0.004553 0.001508 0.000433 0.004285 0.000710 0.000793 0.001359 0.000333 0.004007 0.000082 0.001873 0.002510 0.004256 0.004086 0.012231 0.000173 0.009369 0.002769 0.002263 0.002028 0.001842 0.002037 0.005859 0.002260 0.000550 0.000544 0.000553 0.000655 0.000139 0.001650 0.001170 0.000026 0.001034 0.000263 0.001102 0.000662 0.000053 0.002570 
0.001941 0.008693 0.007836 0.000706 0.001779 0.002740 0.002877 0.000393 0.013862 0.003063 0.002221 0.006761 0.006112 0.001467 0.010756 0.002616 0.005634 0.006654 0.000295 0.011426 0.000848 0.005824 0.004250 0.009355 0.005434 0.004057 0.025982 0.010330 0.005552 0.019886 0.005432 0.013288 0.003781 0.006539 0.007157 0.000184 0.053921 0.003932 0.029215 0.056250 0.016895 0.002902 0.031283 0.005357 0.043657 0.006642 0.024423 0.025008 0.012436 0.021107 0.007089 0.006325 0.005963 0.004748 0.001666 0.005618 0.002749 0.000217 0.006085 0.000947 0.005300 0.006947 0.000577 0.012977 
